PopSize: 100,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
4508, 162.406, , 4508, 163.861
4509, 163.436, , 4509, 163.868
4510, 163.021, , 4510, 163.868
4511, 161.239, , 4511, 163.868
4512, 161.587, , 4512, 163.868
4513, 159.58, , 4513, 163.879
4514, 159.7, , 4514, 163.879
4515, 161.227, , 4515, 163.879
4516, 163.04, , 4516, 163.883
4517, 161.818, , 4517, 163.89
4518, 163.448, , 4518, 163.896
4519, 161.2, , 4519, 163.896
4520, 161.307, , 4520, 163.919
4521, 160.178, , 4521, 163.919
4522, 163.218, , 4522, 163.919
4523, 160.964, , 4523, 163.941
4524, 160.527, , 4524, 163.941
4525, 160.959, , 4525, 163.941
4526, 161.868, , 4526, 163.964
4527, 162.27, , 4527, 163.978
4528, 163.102, , 4528, 163.978
4529, 162.091, , 4529, 163.98
4530, 161.161, , 4530, 163.995
4531, 162.515, , 4531, 163.995
4532, 161.477, , 4532, 164.032
4533, 162.324, , 4533, 164.032
4534, 161.874, , 4534, 164.032
4535, 162.348, , 4535, 164.032
4536, 161.68, , 4536, 164.032
4537, 159.424, , 4537, 164.032
4538, 162.235, , 4538, 164.048
4539, 162.013, , 4539, 164.048
4540, 161.117, , 4540, 164.067
4541, 161.782, , 4541, 164.067
4542, 159.513, , 4542, 164.067
4543, 158.89, , 4543, 164.067
4544, 160.304, , 4544, 164.09
4545, 159.568, , 4545, 164.09
4546, 161.442, , 4546, 164.126
4547, 162.62, , 4547, 164.126
4548, 161.995, , 4548, 164.152
4549, 161.869, , 4549, 164.152
4550, 163.094, , 4550, 164.169
4551, 161.022, , 4551, 164.169
4552, 160.631, , 4552, 164.169
4553, 159.702, , 4553, 164.169
4554, 161.611, , 4554, 164.169
4555, 164.134, , 4555, 164.181
4556, 162.903, , 4556, 164.187
4557, 161.23, , 4557, 164.189
4558, 160.548, , 4558, 164.23
4559, 163.745, , 4559, 164.23
4560, 162.754, , 4560, 164.23
4561, 162.53, , 4561, 164.23
4562, 162.129, , 4562, 164.3
4563, 163.782, , 4563, 164.3
4564, 162.545, , 4564, 164.3
4565, 162.505, , 4565, 164.328
4566, 161.556, , 4566, 164.328
4567, 159.551, , 4567, 164.328
4568, 162.31, , 4568, 164.409
4569, 162.534, , 4569, 164.409
4570, 161.05, , 4570, 164.409
4571, 160.418, , 4571, 164.409
4572, 162.434, , 4572, 164.409
4573, 161.822, , 4573, 164.409
4574, 162.43, , 4574, 164.409
4575, 162.24, , 4575, 164.409
4576, 163.073, , 4576, 164.409
4577, 162.697, , 4577, 164.409
4578, 162.919, , 4578, 164.409
4579, 162.277, , 4579, 164.409
4580, 161.441, , 4580, 164.409
4581, 162.278, , 4581, 164.409
4582, 162.191, , 4582, 164.414
4583, 163.039, , 4583, 164.414
4584, 162.008, , 4584, 164.414
4585, 163.134, , 4585, 164.414
4586, 162.247, , 4586, 164.414
4587, 162.359, , 4587, 164.419
4588, 163.351, , 4588, 164.437
4589, 162.549, , 4589, 164.437
4590, 163.162, , 4590, 164.443
4591, 162.528, , 4591, 164.443
4592, 160.4, , 4592, 164.457
4593, 161.993, , 4593, 164.457
4594, 162.612, , 4594, 164.457
4595, 162.741, , 4595, 164.457
4596, 162.765, , 4596, 164.477
4597, 162.186, , 4597, 164.477
4598, 162.577, , 4598, 164.477
4599, 160.716, , 4599, 164.477
4600, 160.336, , 4600, 164.477
4601, 161.916, , 4601, 164.48
4602, 163.214, , 4602, 164.514
4603, 163.202, , 4603, 164.514
4604, 161.857, , 4604, 164.514
4605, 161.182, , 4605, 164.514
4606, 162.935, , 4606, 164.56
4607, 163.088, , 4607, 164.56
4608, 162.81, , 4608, 164.56
4609, 161.895, , 4609, 164.574
4610, 161.577, , 4610, 164.574
4611, 161.619, , 4611, 164.595
4612, 161.513, , 4612, 164.595
4613, 160.776, , 4613, 164.595
4614, 160.488, , 4614, 164.595
4615, 162.99, , 4615, 164.595
4616, 162.493, , 4616, 164.639
4617, 163.724, , 4617, 164.639
4618, 163.625, , 4618, 164.639
4619, 163.07, , 4619, 164.639
4620, 161.548, , 4620, 164.639
4621, 163.529, , 4621, 164.639
4622, 161.68, , 4622, 164.639
4623, 161.264, , 4623, 164.646
4624, 162.283, , 4624, 164.663
4625, 162.426, , 4625, 164.663
4626, 161.622, , 4626, 164.689
4627, 161.822, , 4627, 164.689
4628, 162.95, , 4628, 164.689
4629, 163.375, , 4629, 164.689
4630, 162.754, , 4630, 164.695
4631, 161.952, , 4631, 164.695
4632, 162.231, , 4632, 164.714
4633, 161.58, , 4633, 164.733
4634, 161.993, , 4634, 164.733
4635, 161.336, , 4635, 164.733
4636, 163.027, , 4636, 164.734
4637, 161.729, , 4637, 164.741
4638, 161.285, , 4638, 164.741
4639, 163.196, , 4639, 164.781
4640, 162.462, , 4640, 164.781
4641, 162.182, , 4641, 164.781
4642, 162.615, , 4642, 164.781
4643, 163.899, , 4643, 164.79
4644, 161.643, , 4644, 164.79
4645, 162.075, , 4645, 164.815
4646, 160.85, , 4646, 164.815
4647, 162.593, , 4647, 164.815
4648, 164.359, , 4648, 164.815
4649, 161.979, , 4649, 164.839
4650, 163.054, , 4650, 164.88
4651, 161.831, , 4651, 164.88
4652, 163.108, , 4652, 164.883
4653, 161.866, , 4653, 164.883
4654, 162.616, , 4654, 164.887
4655, 161.121, , 4655, 164.887
4656, 162.534, , 4656, 164.903
4657, 160.63, , 4657, 164.903
4658, 164.248, , 4658, 164.937
4659, 162.115, , 4659, 164.937
4660, 160.454, , 4660, 164.937
4661, 163.617, , 4661, 164.944
4662, 163.2, , 4662, 164.959
4663, 163.629, , 4663, 164.959
4664, 163.633, , 4664, 164.959
4665, 163.868, , 4665, 164.961
4666, 164.082, , 4666, 164.961
4667, 160.741, , 4667, 164.987
4668, 160.854, , 4668, 164.999
4669, 163.011, , 4669, 165.014
4670, 162.808, , 4670, 165.021
4671, 162.824, , 4671, 165.021
4672, 164.56, , 4672, 165.045
4673, 162.44, , 4673, 165.045
4674, 162.872, , 4674, 165.045
4675, 164.158, , 4675, 165.064
4676, 162.884, , 4676, 165.064
4677, 162.906, , 4677, 165.064
4678, 162.749, , 4678, 165.064
4679, 162.926, , 4679, 165.064
4680, 162.6, , 4680, 165.08
4681, 162.825, , 4681, 165.085
4682, 161.539, , 4682, 165.085
4683, 162.697, , 4683, 165.085
4684, 162.497, , 4684, 165.085
4685, 162.767, , 4685, 165.09
4686, 163.361, , 4686, 165.11
4687, 162.108, , 4687, 165.11
4688, 161.469, , 4688, 165.11
4689, 162.528, , 4689, 165.121
4690, 162.437, , 4690, 165.121
4691, 163.621, , 4691, 165.158
4692, 163.419, , 4692, 165.158
4693, 162.986, , 4693, 165.158
4694, 164.121, , 4694, 165.158
4695, 161.925, , 4695, 165.158
4696, 160.719, , 4696, 165.158
4697, 163.708, , 4697, 165.158
4698, 163.621, , 4698, 165.185
4699, 163.295, , 4699, 165.185
4700, 163.002, , 4700, 165.185
4701, 161.069, , 4701, 165.208
4702, 163.428, , 4702, 165.208
4703, 162.168, , 4703, 165.208
4704, 163.722, , 4704, 165.208
4705, 162.419, , 4705, 165.231
4706, 162.081, , 4706, 165.231
4707, 163.041, , 4707, 165.231
4708, 161.285, , 4708, 165.261
4709, 161.862, , 4709, 165.261
4710, 163.497, , 4710, 165.261
4711, 163.515, , 4711, 165.285
4712, 163.963, , 4712, 165.285
4713, 163.116, , 4713, 165.303
4714, 162.405, , 4714, 165.303
4715, 162.696, , 4715, 165.349
4716, 162.71, , 4716, 165.349
4717, 164.432, , 4717, 165.349
4718, 163.392, , 4718, 165.356
4719, 161.903, , 4719, 165.356
4720, 163.407, , 4720, 165.356
4721, 164.048, , 4721, 165.364
4722, 164.031, , 4722, 165.398
4723, 162.314, , 4723, 165.398
4724, 161.927, , 4724, 165.442
4725, 161.072, , 4725, 165.442
4726, 164.072, , 4726, 165.442
4727, 160.938, , 4727, 165.442
4728, 161.008, , 4728, 165.442
4729, 160.114, , 4729, 165.442
4730, 160.942, , 4730, 165.442
4731, 162.224, , 4731, 165.462
4732, 162.64, , 4732, 165.462
4733, 163.378, , 4733, 165.469
4734, 162.525, , 4734, 165.469
4735, 161.653, , 4735, 165.469
4736, 163.956, , 4736, 165.484
4737, 163.496, , 4737, 165.493
4738, 164.156, , 4738, 165.493
4739, 163.473, , 4739, 165.504
4740, 163.303, , 4740, 165.504
4741, 163.594, , 4741, 165.504
4742, 163.728, , 4742, 165.504
4743, 164.154, , 4743, 165.504
4744, 162.486, , 4744, 165.532
4745, 162.319, , 4745, 165.532
4746, 162.06, , 4746, 165.532
4747, 161.009, , 4747, 165.532
4748, 160.502, , 4748, 165.532
4749, 162.054, , 4749, 165.538
4750, 162.652, , 4750, 165.538
4751, 162.753, , 4751, 165.562
4752, 162.748, , 4752, 165.566
4753, 162.996, , 4753, 165.566
4754, 165.098, , 4754, 165.567
4755, 163.245, , 4755, 165.568
4756, 162.429, , 4756, 165.587
4757, 164.133, , 4757, 165.587
4758, 164.049, , 4758, 165.598
4759, 164.274, , 4759, 165.627
4760, 162.54, , 4760, 165.627
4761, 162.04, , 4761, 165.627
4762, 163.125, , 4762, 165.627
4763, 163.562, , 4763, 165.627
4764, 163.696, , 4764, 165.63
4765, 163.039, , 4765, 165.637
4766, 164.313, , 4766, 165.649
4767, 164.324, , 4767, 165.649
4768, 162.404, , 4768, 165.649
4769, 163.685, , 4769, 165.679
4770, 161.684, , 4770, 165.679
4771, 162.194, , 4771, 165.685
4772, 162.413, , 4772, 165.698
4773, 163.753, , 4773, 165.698
4774, 162.54, , 4774, 165.698
4775, 163.136, , 4775, 165.698
4776, 163.484, , 4776, 165.713
4777, 163.175, , 4777, 165.713
4778, 163.767, , 4778, 165.713
4779, 163.506, , 4779, 165.715
4780, 162.238, , 4780, 165.715
4781, 164.824, , 4781, 165.748
4782, 164.075, , 4782, 165.748
4783, 162.052, , 4783, 165.748
4784, 163.218, , 4784, 165.748
4785, 164.854, , 4785, 165.76
4786, 162.493, , 4786, 165.76
4787, 164.229, , 4787, 165.76
4788, 162.769, , 4788, 165.76
4789, 161.652, , 4789, 165.76
4790, 164.45, , 4790, 165.76
4791, 162.535, , 4791, 165.77
4792, 162.111, , 4792, 165.782
4793, 163.41, , 4793, 165.825
4794, 162.576, , 4794, 165.825
4795, 161.88, , 4795, 165.825
4796, 162.584, , 4796, 165.837
4797, 164.459, , 4797, 165.849
4798, 164.322, , 4798, 165.849
4799, 165.361, , 4799, 165.858
4800, 164.505, , 4800, 165.858
4801, 164.752, , 4801, 165.884
4802, 161.94, , 4802, 165.884
4803, 163.423, , 4803, 165.884
4804, 163.562, , 4804, 165.887
4805, 162.259, , 4805, 165.899
4806, 163.396, , 4806, 165.899
4807, 163.64, , 4807, 165.917
4808, 162.838, , 4808, 165.917
4809, 164.574, , 4809, 165.921
4810, 162.585, , 4810, 165.921
4811, 163.761, , 4811, 165.923
4812, 163.312, , 4812, 165.937
4813, 163.116, , 4813, 165.937
4814, 163.344, , 4814, 165.939
4815, 162.456, , 4815, 165.984
4816, 164.02, , 4816, 165.984
4817, 164.728, , 4817, 165.984
4818, 162.896, , 4818, 165.984
4819, 163.619, , 4819, 166.004
4820, 165.512, , 4820, 166.016
4821, 163.402, , 4821, 166.016
4822, 161.821, , 4822, 166.017
4823, 164.773, , 4823, 166.019
4824, 163.986, , 4824, 166.019
4825, 163.042, , 4825, 166.038
4826, 163.222, , 4826, 166.054
4827, 162.76, , 4827, 166.054
4828, 164.671, , 4828, 166.054
4829, 163.839, , 4829, 166.054
4830, 162.874, , 4830, 166.054
4831, 163.029, , 4831, 166.054
4832, 162.289, , 4832, 166.054
4833, 164.95, , 4833, 166.086
4834, 164.308, , 4834, 166.086
4835, 165.203, , 4835, 166.086
4836, 164.546, , 4836, 166.099
4837, 164.31, , 4837, 166.099
4838, 162.623, , 4838, 166.111
4839, 163.555, , 4839, 166.111
4840, 162.358, , 4840, 166.111
4841, 164.1, , 4841, 166.137
4842, 164.786, , 4842, 166.137
4843, 164.192, , 4843, 166.137
4844, 162.608, , 4844, 166.137
4845, 163.368, , 4845, 166.137
4846, 163.708, , 4846, 166.166
4847, 164.723, , 4847, 166.166
4848, 164.689, , 4848, 166.166
4849, 162.969, , 4849, 166.166
4850, 163.677, , 4850, 166.166
4851, 162.706, , 4851, 166.182
4852, 164.921, , 4852, 166.182
4853, 164.771, , 4853, 166.19
4854, 164.341, , 4854, 166.195
4855, 165.082, , 4855, 166.195
4856, 164.844, , 4856, 166.212
4857, 164.729, , 4857, 166.212
4858, 165.298, , 4858, 166.212
4859, 164.873, , 4859, 166.218
4860, 162.103, , 4860, 166.218
4861, 164.797, , 4861, 166.218
4862, 164.461, , 4862, 166.224
4863, 163.802, , 4863, 166.236
4864, 165.323, , 4864, 166.242
4865, 164.451, , 4865, 166.242
4866, 163.123, , 4866, 166.263
4867, 162.997, , 4867, 166.263
4868, 165.152, , 4868, 166.272
4869, 164.131, , 4869, 166.281
4870, 164.501, , 4870, 166.288
4871, 162.548, , 4871, 166.288
4872, 162.525, , 4872, 166.288
4873, 163.113, , 4873, 166.309
4874, 164.745, , 4874, 166.309
4875, 164.179, , 4875, 166.309
4876, 163.654, , 4876, 166.322
4877, 165.186, , 4877, 166.33
4878, 163.461, , 4878, 166.343
4879, 163.692, , 4879, 166.343
4880, 165.206, , 4880, 166.375
4881, 162.82, , 4881, 166.375
4882, 163.688, , 4882, 166.375
4883, 164.137, , 4883, 166.375
4884, 163.551, , 4884, 166.375
4885, 163.925, , 4885, 166.397
4886, 164.417, , 4886, 166.397
4887, 162.174, , 4887, 166.397
4888, 164.984, , 4888, 166.397
4889, 161.723, , 4889, 166.436
4890, 164.071, , 4890, 166.436
4891, 164.222, , 4891, 166.436
4892, 165.063, , 4892, 166.436
4893, 163.264, , 4893, 166.436
4894, 164.212, , 4894, 166.453
4895, 164.847, , 4895, 166.461
4896, 164.927, , 4896, 166.461
4897, 165.555, , 4897, 166.461
4898, 162.909, , 4898, 166.498
4899, 162.741, , 4899, 166.501
4900, 164.426, , 4900, 166.581
4901, 164.391, , 4901, 166.581
4902, 165.598, , 4902, 166.581
4903, 165.848, , 4903, 166.581
4904, 164.314, , 4904, 166.581
4905, 165.205, , 4905, 166.595
4906, 162.383, , 4906, 166.617
4907, 163.824, , 4907, 166.617
4908, 162.216, , 4908, 166.632
4909, 165.695, , 4909, 166.664
4910, 164.372, , 4910, 166.667
4911, 163.61, , 4911, 166.667
4912, 165.297, , 4912, 166.687
4913, 164.187, , 4913, 166.692
4914, 164.518, , 4914, 166.692
4915, 164.87, , 4915, 166.722
4916, 165.338, , 4916, 166.722
4917, 162.941, , 4917, 166.722
4918, 163.823, , 4918, 166.735
4919, 165.381, , 4919, 166.735
4920, 163.49, , 4920, 166.743
4921, 164.173, , 4921, 166.761
4922, 163.969, , 4922, 166.784
4923, 164.921, , 4923, 166.784
4924, 164.506, , 4924, 166.784
4925, 166.738, , 4925, 166.804
4926, 164.084, , 4926, 166.804
4927, 164.005, , 4927, 166.805
4928, 162.939, , 4928, 166.805
4929, 164.581, , 4929, 166.821
4930, 163.039, , 4930, 166.821
4931, 162.968, , 4931, 166.821
4932, 164.699, , 4932, 166.869
4933, 162.894, , 4933, 166.869
4934, 165.043, , 4934, 166.87
4935, 163.231, , 4935, 166.87
4936, 165.302, , 4936, 166.87
4937, 165.2, , 4937, 166.89
4938, 163.531, , 4938, 166.89
4939, 164.336, , 4939, 166.917
4940, 164.673, , 4940, 166.917
4941, 164.208, , 4941, 166.917
4942, 164.649, , 4942, 166.917
4943, 163.767, , 4943, 166.917
4944, 162.676, , 4944, 166.917
4945, 163.86, , 4945, 166.93
4946, 164.794, , 4946, 166.933
4947, 165.829, , 4947, 166.933
4948, 164.254, , 4948, 166.956
4949, 164.333, , 4949, 166.956
4950, 163.006, , 4950, 166.956
4951, 162.297, , 4951, 166.956
4952, 164.776, , 4952, 166.973
4953, 164.523, , 4953, 166.973
4954, 165.151, , 4954, 166.986
4955, 165.399, , 4955, 166.986
4956, 163.863, , 4956, 166.986
4957, 163.881, , 4957, 166.988
4958, 165.42, , 4958, 166.99
4959, 164.743, , 4959, 166.996
4960, 166.978, , 4960, 166.996
4961, 163.123, , 4961, 166.996
4962, 165.643, , 4962, 167.003
4963, 163.355, , 4963, 167.02
4964, 164.323, , 4964, 167.02
4965, 162.769, , 4965, 167.035
4966, 163.92, , 4966, 167.035
4967, 165.209, , 4967, 167.035
4968, 164.666, , 4968, 167.053
4969, 162.509, , 4969, 167.053
4970, 166.587, , 4970, 167.053
4971, 164.66, , 4971, 167.053
4972, 164.595, , 4972, 167.053
4973, 164.374, , 4973, 167.073
4974, 162.85, , 4974, 167.073
4975, 163.911, , 4975, 167.087
4976, 165.27, , 4976, 167.087
4977, 163.929, , 4977, 167.094
4978, 164.387, , 4978, 167.094
4979, 164.258, , 4979, 167.094
4980, 164.388, , 4980, 167.094
4981, 166.453, , 4981, 167.094
4982, 164.1, , 4982, 167.129
4983, 165.751, , 4983, 167.13
4984, 162.48, , 4984, 167.152
4985, 164.581, , 4985, 167.152
4986, 164.444, , 4986, 167.157
4987, 167.108, , 4987, 167.165
4988, 164.289, , 4988, 167.165
4989, 163.715, , 4989, 167.18
4990, 165.82, , 4990, 167.18
4991, 164.013, , 4991, 167.186
4992, 164.844, , 4992, 167.201
4993, 165.639, , 4993, 167.201
4994, 164.897, , 4994, 167.226
4995, 164, , 4995, 167.226
4996, 163.418, , 4996, 167.226
4997, 164.053, , 4997, 167.226
4998, 165.85, , 4998, 167.229
4999, 164.327, , 4999, 167.266
5000, 166.107, , 5000, 167.268
5001, 164.525, , 5001, 167.268
5002, 164.524, , 5002, 167.293
5003, 165.446, , 5003, 167.293
5004, 163.219, , 5004, 167.293
5005, 165.926, , 5005, 167.298
5006, 166.339, , 5006, 167.298
5007, 164.996, , 5007, 167.298
5008, 165.906, , 5008, 167.305
5009, 166.833, , 5009, 167.312
5010, 165.077, , 5010, 167.312
5011, 163.274, , 5011, 167.325
5012, 164.924, , 5012, 167.325
5013, 165.319, , 5013, 167.325
5014, 164.258, , 5014, 167.325
5015, 164.44, , 5015, 167.336
5016, 164.772, , 5016, 167.336
5017, 165.354, , 5017, 167.344
5018, 164.421, , 5018, 167.344
5019, 164.963, , 5019, 167.353
5020, 164.677, , 5020, 167.353
5021, 164.191, , 5021, 167.353
5022, 164.665, , 5022, 167.353
5023, 163.086, , 5023, 167.355
5024, 164.154, , 5024, 167.355
5025, 164.601, , 5025, 167.366
5026, 165.975, , 5026, 167.367
5027, 163.292, , 5027, 167.367
5028, 164.254, , 5028, 167.377
5029, 163.634, , 5029, 167.377
5030, 164.105, , 5030, 167.401
5031, 164.327, , 5031, 167.401
5032, 164.47, , 5032, 167.401
5033, 165.065, , 5033, 167.401
5034, 164.682, , 5034, 167.413
5035, 165.103, , 5035, 167.413
5036, 163.963, , 5036, 167.413
5037, 166.621, , 5037, 167.417
5038, 167.399, , 5038, 167.428
5039, 165.637, , 5039, 167.428
5040, 165.609, , 5040, 167.434
5041, 162.278, , 5041, 167.458
5042, 163.91, , 5042, 167.458
5043, 164.557, , 5043, 167.483
5044, 163.711, , 5044, 167.483
5045, 165.618, , 5045, 167.483
5046, 164.302, , 5046, 167.483
5047, 166.544, , 5047, 167.5
5048, 164.628, , 5048, 167.5
5049, 164.596, , 5049, 167.522
5050, 165.779, , 5050, 167.522
5051, 164.718, , 5051, 167.533
5052, 166.122, , 5052, 167.533
5053, 165.959, , 5053, 167.569
5054, 164.838, , 5054, 167.569
5055, 162.357, , 5055, 167.569
5056, 163.461, , 5056, 167.569
5057, 165.752, , 5057, 167.569
5058, 165.755, , 5058, 167.614
5059, 166.191, , 5059, 167.622
5060, 164.53, , 5060, 167.622
5061, 165.134, , 5061, 167.622
5062, 164.675, , 5062, 167.674
5063, 164.262, , 5063, 167.674
5064, 164.958, , 5064, 167.674
5065, 165.464, , 5065, 167.674
5066, 163.395, , 5066, 167.674
5067, 163.28, , 5067, 167.674
5068, 164.774, , 5068, 167.675
5069, 166.037, , 5069, 167.679
5070, 165.173, , 5070, 167.688
5071, 163.835, , 5071, 167.688
5072, 165.863, , 5072, 167.729
5073, 166.319, , 5073, 167.729
5074, 165.429, , 5074, 167.739
5075, 163.285, , 5075, 167.739
5076, 164.519, , 5076, 167.739
5077, 163.204, , 5077, 167.739
5078, 165.912, , 5078, 167.742
5079, 164.993, , 5079, 167.762
5080, 165.794, , 5080, 167.763
5081, 165.915, , 5081, 167.763
5082, 165.375, , 5082, 167.763
5083, 165.377, , 5083, 167.788
5084, 165.296, , 5084, 167.788
5085, 165.101, , 5085, 167.796
5086, 164.187, , 5086, 167.811
5087, 166.845, , 5087, 167.811
5088, 165.283, , 5088, 167.854
5089, 164.58, , 5089, 167.854
5090, 166.87, , 5090, 167.854
5091, 165.549, , 5091, 167.854
5092, 166.893, , 5092, 167.854
5093, 164.063, , 5093, 167.857
5094, 164.783, , 5094, 167.857
5095, 165.794, , 5095, 167.867
5096, 164.877, , 5096, 167.875
5097, 165.709, , 5097, 167.875
5098, 165.505, , 5098, 167.875
5099, 166.5, , 5099, 167.875
5100, 164.774, , 5100, 167.883
5101, 164.67, , 5101, 167.903
5102, 165.253, , 5102, 167.903
5103, 165.534, , 5103, 167.903
5104, 165.13, , 5104, 167.915
5105, 163.265, , 5105, 167.918
5106, 164.363, , 5106, 167.919
5107, 164.143, , 5107, 167.921
5108, 165.426, , 5108, 167.922
5109, 164.482, , 5109, 167.933
5110, 165.433, , 5110, 167.933
5111, 165.43, , 5111, 167.94
5112, 165.83, , 5112, 167.95
5113, 165.049, , 5113, 167.954
5114, 163.606, , 5114, 167.97
5115, 164.154, , 5115, 168.001
5116, 165.777, , 5116, 168.001
5117, 166.19, , 5117, 168.014
5118, 165.238, , 5118, 168.014
5119, 165.798, , 5119, 168.014
5120, 164.483, , 5120, 168.014
5121, 165.312, , 5121, 168.014
5122, 166.423, , 5122, 168.035
5123, 164.326, , 5123, 168.035
5124, 164.326, , 5124, 168.035
5125, 164.986, , 5125, 168.067
5126, 165.618, , 5126, 168.067
5127, 166.216, , 5127, 168.067
5128, 166.897, , 5128, 168.067
5129, 165.392, , 5129, 168.067
5130, 165.093, , 5130, 168.101
5131, 165.666, , 5131, 168.101
5132, 164.83, , 5132, 168.101
5133, 167.598, , 5133, 168.101
5134, 165.009, , 5134, 168.101
5135, 166.021, , 5135, 168.101
5136, 166.705, , 5136, 168.101
5137, 164.931, , 5137, 168.101
5138, 165.167, , 5138, 168.107
5139, 166.744, , 5139, 168.144
5140, 166.195, , 5140, 168.144
5141, 164.918, , 5141, 168.144
5142, 167.2, , 5142, 168.144
5143, 164.44, , 5143, 168.167
5144, 166.046, , 5144, 168.167
5145, 164.775, , 5145, 168.167
5146, 165.108, , 5146, 168.167
5147, 164.862, , 5147, 168.167
5148, 165.362, , 5148, 168.174
5149, 166.777, , 5149, 168.186
5150, 163.693, , 5150, 168.192
5151, 166.148, , 5151, 168.192
5152, 164.604, , 5152, 168.192
5153, 166.639, , 5153, 168.203
5154, 166.807, , 5154, 168.203
5155, 166.811, , 5155, 168.203
5156, 166.222, , 5156, 168.213
5157, 163.735, , 5157, 168.238
5158, 164.315, , 5158, 168.256
5159, 165.537, , 5159, 168.256
5160, 164.385, , 5160, 168.256
5161, 165.693, , 5161, 168.304
5162, 166.686, , 5162, 168.304
5163, 164.249, , 5163, 168.338
5164, 165.971, , 5164, 168.338
5165, 165.753, , 5165, 168.338
5166, 165.847, , 5166, 168.338
5167, 166.464, , 5167, 168.359
5168, 166.929, , 5168, 168.377
5169, 166.475, , 5169, 168.377
5170, 167.397, , 5170, 168.386
5171, 167.408, , 5171, 168.386
5172, 165.849, , 5172, 168.386
5173, 166.757, , 5173, 168.386
5174, 164.968, , 5174, 168.386
5175, 163.783, , 5175, 168.393
5176, 163.552, , 5176, 168.4
5177, 164.376, , 5177, 168.4
5178, 166.056, , 5178, 168.411
5179, 165.418, , 5179, 168.42
5180, 163.347, , 5180, 168.42
5181, 167.484, , 5181, 168.42
5182, 165.151, , 5182, 168.42
5183, 167.765, , 5183, 168.42
5184, 167.037, , 5184, 168.424
5185, 167.501, , 5185, 168.449
5186, 164.781, , 5186, 168.449
5187, 166.334, , 5187, 168.449
5188, 167.496, , 5188, 168.449
5189, 166.912, , 5189, 168.468
5190, 166.572, , 5190, 168.468
5191, 167.076, , 5191, 168.476
5192, 164.183, , 5192, 168.476
5193, 164.238, , 5193, 168.495
5194, 164.569, , 5194, 168.495
5195, 166.852, , 5195, 168.495
5196, 167.547, , 5196, 168.501
