PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
20585, 0.000483415, , 20585, 45469272
20586, 0.000483434, , 20586, 45469272
20587, 0.000483482, , 20587, 45469272
20588, 0.000483558, , 20588, 45469112
20589, 0.000483615, , 20589, 45467028
20590, 0.000483666, , 20590, 45467028
20591, 0.000477041, , 20591, 45467028
20592, 0.000483657, , 20592, 45466868
20593, 0.000477043, , 20593, 45466868
20594, 0.000483707, , 20594, 45466868
20595, 0.000483693, , 20595, 45466868
20596, 0.000483715, , 20596, 45466868
20597, 0.000483676, , 20597, 45466868
20598, 0.000474129, , 20598, 45466715
20599, 0.000477078, , 20599, 45466715
20600, 0.000477085, , 20600, 45466715
20601, 0.000483738, , 20601, 45466715
20602, 0.000483738, , 20602, 45466555
20603, 0.000477019, , 20603, 45466555
20604, 0.000463712, , 20604, 45466555
20605, 0.000483714, , 20605, 45466555
20606, 0.000483701, , 20606, 45466555
20607, 0.000483735, , 20607, 45466555
20608, 0.000477022, , 20608, 45466555
20609, 0.000483717, , 20609, 45466555
20610, 0.000483688, , 20610, 45466555
20611, 0.000477061, , 20611, 45460715
20612, 0.000477038, , 20612, 45460715
20613, 0.000483743, , 20613, 45460715
20614, 0.000483745, , 20614, 45460715
20615, 0.000483747, , 20615, 45460715
20616, 0.000483708, , 20616, 45460715
20617, 0.000477119, , 20617, 45460715
20618, 0.000483774, , 20618, 45460715
20619, 0.00047451, , 20619, 45460715
20620, 0.000483783, , 20620, 45460715
20621, 0.000483794, , 20621, 45460715
20622, 0.000483808, , 20622, 45460715
20623, 0.00047716, , 20623, 45460715
20624, 0.000477136, , 20624, 45460715
20625, 0.00048385, , 20625, 45460715
20626, 0.000483851, , 20626, 45460715
20627, 0.000483856, , 20627, 45460715
20628, 0.000483869, , 20628, 45460715
20629, 0.000483864, , 20629, 45455517
20630, 0.000466271, , 20630, 45455517
20631, 0.000483848, , 20631, 45455517
20632, 0.000483842, , 20632, 45455517
20633, 0.000483847, , 20633, 45455517
20634, 0.000483848, , 20634, 45455517
20635, 0.000483854, , 20635, 45455517
20636, 0.000477219, , 20636, 45455517
20637, 0.000477229, , 20637, 45455517
20638, 0.000483876, , 20638, 45455517
20639, 0.000477232, , 20639, 45455517
20640, 0.000477193, , 20640, 45455517
20641, 0.000477202, , 20641, 45455517
20642, 0.000483843, , 20642, 45455517
20643, 0.000477223, , 20643, 45455448
20644, 0.000477151, , 20644, 45455448
20645, 0.000483852, , 20645, 45455448
20646, 0.000483854, , 20646, 45455448
20647, 0.000461261, , 20647, 45455448
20648, 0.000483883, , 20648, 45455448
20649, 0.000477247, , 20649, 45455448
20650, 0.000473248, , 20650, 45455448
20651, 0.000477244, , 20651, 45455448
20652, 0.000483973, , 20652, 45455448
20653, 0.000483936, , 20653, 45450213
20654, 0.000477289, , 20654, 45450213
20655, 0.000483949, , 20655, 45450213
20656, 0.000483987, , 20656, 45450213
20657, 0.000483984, , 20657, 45450213
20658, 0.00048398, , 20658, 45450213
20659, 0.000484008, , 20659, 45450213
20660, 0.000470642, , 20660, 45450213
20661, 0.000476468, , 20661, 45450213
20662, 0.000474298, , 20662, 45450213
20663, 0.000477395, , 20663, 45450213
20664, 0.000473638, , 20664, 45450213
20665, 0.000484082, , 20665, 45449773
20666, 0.000484062, , 20666, 45449773
20667, 0.000463915, , 20667, 45449773
20668, 0.000470681, , 20668, 45449773
20669, 0.000477387, , 20669, 45449773
20670, 0.000477394, , 20670, 45449773
20671, 0.000473463, , 20671, 45449773
20672, 0.00048409, , 20672, 45444833
20673, 0.000484062, , 20673, 45444833
20674, 0.000477442, , 20674, 45444833
20675, 0.000484071, , 20675, 45444833
20676, 0.000459421, , 20676, 45444833
20677, 0.00047802, , 20677, 45444833
20678, 0.000484094, , 20678, 45444833
20679, 0.000484099, , 20679, 45444833
20680, 0.000466775, , 20680, 45444833
20681, 0.000484108, , 20681, 45444833
20682, 0.000484118, , 20682, 45444833
20683, 0.000484109, , 20683, 45444833
20684, 0.000473298, , 20684, 45444833
20685, 0.00047928, , 20685, 45444833
20686, 0.000484135, , 20686, 45444833
20687, 0.000477515, , 20687, 45444833
20688, 0.000477494, , 20688, 45444833
20689, 0.000484152, , 20689, 45444833
20690, 0.000484153, , 20690, 45444833
20691, 0.000474383, , 20691, 45444833
20692, 0.00048099, , 20692, 45444833
20693, 0.000484144, , 20693, 45444833
20694, 0.000477469, , 20694, 45444833
20695, 0.000484157, , 20695, 45444833
20696, 0.000484171, , 20696, 45444743
20697, 0.000484177, , 20697, 45444743
20698, 0.000477482, , 20698, 45444743
20699, 0.000484176, , 20699, 45444743
20700, 0.000484185, , 20700, 45444743
20701, 0.000470818, , 20701, 45444743
20702, 0.000484185, , 20702, 45444743
20703, 0.000473648, , 20703, 45444743
20704, 0.000484167, , 20704, 45444743
20705, 0.000484206, , 20705, 45430516
20706, 0.000477524, , 20706, 45430516
20707, 0.000484234, , 20707, 45430516
20708, 0.000484258, , 20708, 45429846
20709, 0.000477631, , 20709, 45429846
20710, 0.000484382, , 20710, 45427956
20711, 0.00048444, , 20711, 45427956
20712, 0.000484516, , 20712, 45415619
20713, 0.000484557, , 20713, 45415619
20714, 0.00048464, , 20714, 45415619
20715, 0.000473643, , 20715, 45415619
20716, 0.000478, , 20716, 45415619
20717, 0.000484768, , 20717, 45413059
20718, 0.000478131, , 20718, 45413059
20719, 0.000484825, , 20719, 45413059
20720, 0.000484848, , 20720, 45403057
20721, 0.00048485, , 20721, 45403057
20722, 0.000478177, , 20722, 45403057
20723, 0.000484847, , 20723, 45403057
20724, 0.000484888, , 20724, 45403057
20725, 0.00046029, , 20725, 45400497
20726, 0.000478864, , 20726, 45400497
20727, 0.000478267, , 20727, 45396909
20728, 0.000471761, , 20728, 45396909
20729, 0.000485108, , 20729, 45396909
20730, 0.000485149, , 20730, 45396909
20731, 0.000485172, , 20731, 45394298
20732, 0.000485213, , 20732, 45394298
20733, 0.000485203, , 20733, 45394298
20734, 0.000485196, , 20734, 45394298
20735, 0.000478558, , 20735, 45394298
20736, 0.000485235, , 20736, 45394298
20737, 0.000485267, , 20737, 45394298
20738, 0.000478579, , 20738, 45386760
20739, 0.000478616, , 20739, 45386760
20740, 0.000465226, , 20740, 45386760
20741, 0.000478537, , 20741, 45386760
20742, 0.000485277, , 20742, 45386760
20743, 0.000485305, , 20743, 45386760
20744, 0.000485352, , 20744, 45386760
20745, 0.000485363, , 20745, 45386760
20746, 0.000478651, , 20746, 45386760
20747, 0.000485423, , 20747, 45382680
20748, 0.000485443, , 20748, 45382680
20749, 0.000485443, , 20749, 45382680
20750, 0.000485444, , 20750, 45382680
20751, 0.000485476, , 20751, 45382680
20752, 0.000485505, , 20752, 45382680
20753, 0.000485509, , 20753, 45380778
20754, 0.000485484, , 20754, 45380778
20755, 0.000485536, , 20755, 45380778
20756, 0.000485523, , 20756, 45380778
20757, 0.000475, , 20757, 45380082
20758, 0.000474487, , 20758, 45380082
20759, 0.000485509, , 20759, 45380082
20760, 0.000478837, , 20760, 45380082
20761, 0.000478876, , 20761, 45379842
20762, 0.000485572, , 20762, 45379842
20763, 0.000478847, , 20763, 45379842
20764, 0.000485569, , 20764, 45379239
20765, 0.00048558, , 20765, 45377577
20766, 0.000475608, , 20766, 45377577
20767, 0.000485587, , 20767, 45376641
20768, 0.000478892, , 20768, 45376641
20769, 0.000478952, , 20769, 45376641
20770, 0.000478884, , 20770, 45376641
20771, 0.000478933, , 20771, 45376641
20772, 0.000485614, , 20772, 45376641
20773, 0.000485654, , 20773, 45376641
20774, 0.000485662, , 20774, 45374017
20775, 0.000478942, , 20775, 45371723
20776, 0.00047894, , 20776, 45371723
20777, 0.000485624, , 20777, 45371723
20778, 0.000485663, , 20778, 45371723
20779, 0.00047898, , 20779, 45371723
20780, 0.000485682, , 20780, 45371723
20781, 0.000465599, , 20781, 45369099
20782, 0.000485728, , 20782, 45369099
20783, 0.000485728, , 20783, 45369099
20784, 0.00048576, , 20784, 45369099
20785, 0.000485771, , 20785, 45369099
20786, 0.000485754, , 20786, 45369099
20787, 0.000479079, , 20787, 45369099
20788, 0.000465683, , 20788, 45369099
20789, 0.000479134, , 20789, 45368373
20790, 0.000479073, , 20790, 45368373
20791, 0.000485808, , 20791, 45368373
20792, 0.000479105, , 20792, 45367199
20793, 0.000485806, , 20793, 45367199
20794, 0.000479125, , 20794, 45362406
20795, 0.000485827, , 20795, 45362406
20796, 0.000485852, , 20796, 45362406
20797, 0.000485827, , 20797, 45362406
20798, 0.000479138, , 20798, 45360113
20799, 0.00048589, , 20799, 45360113
20800, 0.000479214, , 20800, 45360113
20801, 0.000479261, , 20801, 45358043
20802, 0.000467969, , 20802, 45358043
20803, 0.000479247, , 20803, 45358043
20804, 0.000474744, , 20804, 45358043
20805, 0.000479248, , 20805, 45358043
20806, 0.000485995, , 20806, 45358043
20807, 0.000485979, , 20807, 45358043
20808, 0.000486026, , 20808, 45355750
20809, 0.000479305, , 20809, 45355750
20810, 0.00047934, , 20810, 45355750
20811, 0.000465892, , 20811, 45355750
20812, 0.000486077, , 20812, 45349220
20813, 0.000472612, , 20813, 45349220
20814, 0.000486093, , 20814, 45349220
20815, 0.00048611, , 20815, 45349220
20816, 0.000479404, , 20816, 45349220
20817, 0.00048617, , 20817, 45349220
20818, 0.000479507, , 20818, 45349220
20819, 0.000486223, , 20819, 45349220
20820, 0.000479509, , 20820, 45349220
20821, 0.000472804, , 20821, 45347088
20822, 0.0004728, , 20822, 45347088
20823, 0.000486238, , 20823, 45347088
20824, 0.000486249, , 20824, 45347088
20825, 0.000486251, , 20825, 45347088
20826, 0.000486223, , 20826, 45342721
20827, 0.000486246, , 20827, 45342721
20828, 0.000486246, , 20828, 45342721
20829, 0.000486253, , 20829, 45342721
20830, 0.000479565, , 20830, 45342721
20831, 0.000486294, , 20831, 45342721
20832, 0.000486295, , 20832, 45342721
20833, 0.000486302, , 20833, 45340589
20834, 0.000486331, , 20834, 45340589
20835, 0.000468663, , 20835, 45340589
20836, 0.00048639, , 20836, 45340589
20837, 0.000479671, , 20837, 45340589
20838, 0.00048639, , 20838, 45340589
20839, 0.000479789, , 20839, 45337936
20840, 0.00048643, , 20840, 45334591
20841, 0.000486415, , 20841, 45334591
20842, 0.000486414, , 20842, 45334591
20843, 0.000479698, , 20843, 45334591
20844, 0.000486465, , 20844, 45334591
20845, 0.000479776, , 20845, 45334591
20846, 0.000479788, , 20846, 45331938
20847, 0.0004798, , 20847, 45331938
20848, 0.000479834, , 20848, 45331938
20849, 0.000486554, , 20849, 45331938
20850, 0.000479859, , 20850, 45329864
20851, 0.000479848, , 20851, 45329864
20852, 0.000463278, , 20852, 45329864
20853, 0.000475373, , 20853, 45329864
20854, 0.000473157, , 20854, 45329864
20855, 0.000486601, , 20855, 45329864
20856, 0.000479821, , 20856, 45329864
20857, 0.000486624, , 20857, 45329864
20858, 0.000486636, , 20858, 45329864
20859, 0.000479927, , 20859, 45329864
20860, 0.000486662, , 20860, 45329864
20861, 0.000479899, , 20861, 45329864
20862, 0.000479882, , 20862, 45329706
20863, 0.00048666, , 20863, 45329706
20864, 0.00048664, , 20864, 45327961
20865, 0.000475691, , 20865, 45323333
20866, 0.000475508, , 20866, 45323333
20867, 0.000479909, , 20867, 45323333
20868, 0.000486665, , 20868, 45321588
20869, 0.000473207, , 20869, 45321588
20870, 0.000480029, , 20870, 45321588
20871, 0.000479976, , 20871, 45321588
20872, 0.000463681, , 20872, 45321588
20873, 0.000486794, , 20873, 45321588
20874, 0.000486808, , 20874, 45321588
20875, 0.000486835, , 20875, 45321588
20876, 0.000480058, , 20876, 45321588
20877, 0.000486827, , 20877, 45321588
20878, 0.00047641, , 20878, 45320671
20879, 0.000483046, , 20879, 45320671
20880, 0.000486808, , 20880, 45320671
20881, 0.000486814, , 20881, 45320671
20882, 0.000473262, , 20882, 45320671
20883, 0.000486846, , 20883, 45320671
20884, 0.0004801, , 20884, 45320671
20885, 0.000480113, , 20885, 45308948
20886, 0.000480162, , 20886, 45308948
20887, 0.000473477, , 20887, 45308948
20888, 0.000486844, , 20888, 45308948
20889, 0.000468702, , 20889, 45308948
20890, 0.000480089, , 20890, 45308948
20891, 0.000486922, , 20891, 45308948
20892, 0.000486976, , 20892, 45308948
20893, 0.000487062, , 20893, 45306545
20894, 0.000473636, , 20894, 45306545
20895, 0.000487063, , 20895, 45306545
20896, 0.000487081, , 20896, 45306545
20897, 0.000473554, , 20897, 45306545
20898, 0.000487082, , 20898, 45306545
20899, 0.000480355, , 20899, 45306545
20900, 0.000487111, , 20900, 45306545
20901, 0.000487089, , 20901, 45306545
20902, 0.000487136, , 20902, 45306545
20903, 0.000487135, , 20903, 45306545
20904, 0.000469898, , 20904, 45299744
20905, 0.000480346, , 20905, 45299744
20906, 0.000487138, , 20906, 45299744
20907, 0.000480445, , 20907, 45299744
20908, 0.000487214, , 20908, 45299744
20909, 0.000487245, , 20909, 45299744
20910, 0.000487288, , 20910, 45299744
20911, 0.00048729, , 20911, 45299744
20912, 0.000480526, , 20912, 45299744
20913, 0.000487282, , 20913, 45299744
20914, 0.000480575, , 20914, 45299744
20915, 0.000487284, , 20915, 45299744
20916, 0.000477356, , 20916, 45299744
20917, 0.000470644, , 20917, 45299744
20918, 0.000487253, , 20918, 45299744
20919, 0.000476172, , 20919, 45299744
20920, 0.000473853, , 20920, 45297099
20921, 0.000487289, , 20921, 45297099
20922, 0.000487283, , 20922, 45297099
20923, 0.00048727, , 20923, 45297099
20924, 0.000487318, , 20924, 45297099
20925, 0.000478805, , 20925, 45294862
20926, 0.000471977, , 20926, 45294862
20927, 0.000487294, , 20927, 45294862
20928, 0.000487354, , 20928, 45294862
20929, 0.000487347, , 20929, 45293688
20930, 0.000487372, , 20930, 45292217
20931, 0.000476511, , 20931, 45292217
20932, 0.000480684, , 20932, 45292217
20933, 0.000487412, , 20933, 45292217
20934, 0.00047757, , 20934, 45292217
20935, 0.000467243, , 20935, 45292217
20936, 0.000463764, , 20936, 45292198
20937, 0.000483921, , 20937, 45292198
20938, 0.000467163, , 20938, 45292198
20939, 0.000487463, , 20939, 45292198
20940, 0.000487415, , 20940, 45292198
20941, 0.000487437, , 20941, 45292198
20942, 0.000480731, , 20942, 45292198
20943, 0.000487475, , 20943, 45291042
20944, 0.000487461, , 20944, 45291042
20945, 0.000472042, , 20945, 45291023
20946, 0.000480675, , 20946, 45291023
20947, 0.00048745, , 20947, 45291023
20948, 0.000487495, , 20948, 45272071
20949, 0.000487503, , 20949, 45272071
20950, 0.000480696, , 20950, 45272071
20951, 0.000487465, , 20951, 45272071
20952, 0.00048077, , 20952, 45270896
20953, 0.000487522, , 20953, 45270896
20954, 0.000476053, , 20954, 45270896
20955, 0.000487648, , 20955, 45270896
20956, 0.000487735, , 20956, 45270132
20957, 0.000487809, , 20957, 45270132
20958, 0.000481093, , 20958, 45270132
20959, 0.00048791, , 20959, 45270132
20960, 0.000481163, , 20960, 45270132
20961, 0.000487943, , 20961, 45270132
20962, 0.00047441, , 20962, 45270132
20963, 0.000487936, , 20963, 45270132
20964, 0.000487927, , 20964, 45270132
20965, 0.000487917, , 20965, 45270132
20966, 0.000487938, , 20966, 45270132
20967, 0.000487951, , 20967, 45270132
20968, 0.000487913, , 20968, 45267723
20969, 0.0004879, , 20969, 45267723
20970, 0.000487931, , 20970, 45267723
20971, 0.000487938, , 20971, 45267723
20972, 0.000474504, , 20972, 45267723
20973, 0.000487962, , 20973, 45267723
20974, 0.000487946, , 20974, 45267723
20975, 0.00048799, , 20975, 45267723
20976, 0.000481205, , 20976, 45264426
20977, 0.000481227, , 20977, 45264426
20978, 0.000481232, , 20978, 45264426
20979, 0.000488, , 20979, 45264426
20980, 0.000487986, , 20980, 45264426
20981, 0.00047453, , 20981, 45264426
20982, 0.000488004, , 20982, 45264088
20983, 0.000488036, , 20983, 45264088
20984, 0.000488022, , 20984, 45264088
20985, 0.000481299, , 20985, 45264088
20986, 0.000481237, , 20986, 45264088
20987, 0.000488071, , 20987, 45264088
20988, 0.000474404, , 20988, 45264088
20989, 0.000484284, , 20989, 45264088
20990, 0.000488052, , 20990, 45264088
20991, 0.000488044, , 20991, 45263512
20992, 0.000481217, , 20992, 45263512
20993, 0.000488048, , 20993, 45263512
20994, 0.000481197, , 20994, 45263512
20995, 0.000488049, , 20995, 45260933
20996, 0.000488067, , 20996, 45256374
20997, 0.000488081, , 20997, 45256374
20998, 0.000488095, , 20998, 45256374
20999, 0.000478428, , 20999, 45256374
21000, 0.000478338, , 21000, 45253219
21001, 0.000488148, , 21001, 45253219
21002, 0.000488152, , 21002, 45253219
21003, 0.000488187, , 21003, 45253219
21004, 0.000480717, , 21004, 45253219
21005, 0.000481536, , 21005, 45253219
21006, 0.000481542, , 21006, 45253219
21007, 0.000488291, , 21007, 45253219
21008, 0.000488312, , 21008, 45253219
21009, 0.000488311, , 21009, 45253219
21010, 0.000474785, , 21010, 45253219
21011, 0.000488265, , 21011, 45253219
21012, 0.000488289, , 21012, 45253219
21013, 0.000488288, , 21013, 45253219
21014, 0.000481529, , 21014, 45253219
21015, 0.000488292, , 21015, 45253219
21016, 0.000488294, , 21016, 45253219
21017, 0.000488316, , 21017, 45252953
21018, 0.000488285, , 21018, 45250555
21019, 0.000474687, , 21019, 45250555
21020, 0.000488292, , 21020, 45250555
21021, 0.000477642, , 21021, 45250555
21022, 0.000488283, , 21022, 45250555
21023, 0.000481536, , 21023, 45250555
21024, 0.000488323, , 21024, 45250555
21025, 0.000488341, , 21025, 45250555
21026, 0.000488354, , 21026, 45250555
21027, 0.000488356, , 21027, 45250555
21028, 0.000488368, , 21028, 45248439
21029, 0.000488336, , 21029, 45248439
21030, 0.00048162, , 21030, 45226848
21031, 0.000488329, , 21031, 45226848
21032, 0.000481588, , 21032, 45226848
21033, 0.000481732, , 21033, 45226848
21034, 0.000488464, , 21034, 45226848
21035, 0.000488543, , 21035, 45226848
21036, 0.000481837, , 21036, 45224732
21037, 0.000481915, , 21037, 45224732
21038, 0.000488833, , 21038, 45224732
21039, 0.000488871, , 21039, 45224732
21040, 0.000488873, , 21040, 45212754
21041, 0.000488909, , 21041, 45212754
21042, 0.00047743, , 21042, 45212754
21043, 0.000469757, , 21043, 45212754
21044, 0.000488958, , 21044, 45212754
21045, 0.000489007, , 21045, 45207907
21046, 0.000478314, , 21046, 45207907
21047, 0.000489151, , 21047, 45207907
21048, 0.000489201, , 21048, 45207907
21049, 0.000489226, , 21049, 45207907
21050, 0.00048925, , 21050, 45203437
21051, 0.000489283, , 21051, 45203437
21052, 0.00047937, , 21052, 45203437
21053, 0.000485765, , 21053, 45203437
21054, 0.000482525, , 21054, 45203437
21055, 0.00048932, , 21055, 45203437
21056, 0.000482552, , 21056, 45203437
21057, 0.000489352, , 21057, 45203437
21058, 0.000489383, , 21058, 45202856
21059, 0.000489366, , 21059, 45202856
21060, 0.000489365, , 21060, 45202856
21061, 0.000489366, , 21061, 45202343
21062, 0.00048939, , 21062, 45202343
21063, 0.000482636, , 21063, 45201112
21064, 0.000475827, , 21064, 45195627
21065, 0.000489377, , 21065, 45195627
21066, 0.000489417, , 21066, 45195627
21067, 0.000475559, , 21067, 45195627
21068, 0.000486041, , 21068, 45195627
21069, 0.000489366, , 21069, 45195627
21070, 0.000482655, , 21070, 45194533
21071, 0.000475913, , 21071, 45192789
21072, 0.000489506, , 21072, 45188802
21073, 0.000482777, , 21073, 45188802
21074, 0.000489534, , 21074, 45188802
21075, 0.000489613, , 21075, 45187058
