PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
19908, 0.000469192, , 19908, 46157182
19909, 0.000469226, , 19909, 46157182
19910, 0.000462871, , 19910, 46157182
19911, 0.000462889, , 19911, 46157182
19912, 0.000462894, , 19912, 46157182
19913, 0.000455475, , 19913, 46155372
19914, 0.000456696, , 19914, 46155372
19915, 0.000469318, , 19915, 46154759
19916, 0.000462957, , 19916, 46154759
19917, 0.000456524, , 19917, 46154759
19918, 0.000462978, , 19918, 46154759
19919, 0.000456669, , 19919, 46152949
19920, 0.00046941, , 19920, 46152949
19921, 0.00045666, , 19921, 46152949
19922, 0.000469436, , 19922, 46152949
19923, 0.000469448, , 19923, 46152949
19924, 0.000469427, , 19924, 46152949
19925, 0.000463126, , 19925, 46152949
19926, 0.000463021, , 19926, 46152949
19927, 0.000463016, , 19927, 46152949
19928, 0.000469444, , 19928, 46152949
19929, 0.000463058, , 19929, 46152949
19930, 0.000469455, , 19930, 46152949
19931, 0.000469394, , 19931, 46152949
19932, 0.000463073, , 19932, 46152949
19933, 0.000452254, , 19933, 46152949
19934, 0.000463022, , 19934, 46152703
19935, 0.000469449, , 19935, 46142953
19936, 0.00046944, , 19936, 46142953
19937, 0.000456663, , 19937, 46142953
19938, 0.000463088, , 19938, 46142953
19939, 0.000469478, , 19939, 46142953
19940, 0.000463136, , 19940, 46142707
19941, 0.000459345, , 19941, 46142707
19942, 0.000459144, , 19942, 46142707
19943, 0.000463214, , 19943, 46141752
19944, 0.00046326, , 19944, 46141752
19945, 0.000469639, , 19945, 46141752
19946, 0.000469666, , 19946, 46141752
19947, 0.000469666, , 19947, 46141752
19948, 0.000463271, , 19948, 46140397
19949, 0.000469691, , 19949, 46137183
19950, 0.000469678, , 19950, 46137183
19951, 0.000469697, , 19951, 46135828
19952, 0.000469703, , 19952, 46135828
19953, 0.000469719, , 19953, 46135828
19954, 0.00046974, , 19954, 46135828
19955, 0.000469704, , 19955, 46135472
19956, 0.000469718, , 19956, 46135472
19957, 0.000456972, , 19957, 46135472
19958, 0.000452911, , 19958, 46135344
19959, 0.000459859, , 19959, 46132367
19960, 0.000469769, , 19960, 46132367
19961, 0.00046978, , 19961, 46132367
19962, 0.000461658, , 19962, 46131883
19963, 0.000469819, , 19963, 46131883
19964, 0.000463491, , 19964, 46129853
19965, 0.000469844, , 19965, 46126808
19966, 0.000469879, , 19966, 46126808
19967, 0.000463524, , 19967, 46126808
19968, 0.000469899, , 19968, 46124101
19969, 0.0004635, , 19969, 46123617
19970, 0.00046991, , 19970, 46123617
19971, 0.000455221, , 19971, 46123617
19972, 0.000469954, , 19972, 46123617
19973, 0.000469996, , 19973, 46123617
19974, 0.000470019, , 19974, 46121103
19975, 0.000470019, , 19975, 46116164
19976, 0.000470043, , 19976, 46116164
19977, 0.00047006, , 19977, 46116164
19978, 0.000470086, , 19978, 46113650
19979, 0.000470102, , 19979, 46113650
19980, 0.000463786, , 19980, 46113650
19981, 0.000463838, , 19981, 46113650
19982, 0.000470189, , 19982, 46113650
19983, 0.00047018, , 19983, 46113650
19984, 0.000470204, , 19984, 46113650
19985, 0.00047022, , 19985, 46113650
19986, 0.000463859, , 19986, 46112914
19987, 0.000470237, , 19987, 46112914
19988, 0.000463831, , 19988, 46112914
19989, 0.000470242, , 19989, 46112914
19990, 0.000470257, , 19990, 46112914
19991, 0.000470269, , 19991, 46112914
19992, 0.000457444, , 19992, 46112914
19993, 0.000463908, , 19993, 46112914
19994, 0.000470262, , 19994, 46112914
19995, 0.000457428, , 19995, 46112789
19996, 0.000470248, , 19996, 46112789
19997, 0.000470272, , 19997, 46108761
19998, 0.000470221, , 19998, 46108761
19999, 0.000463853, , 19999, 46108761
20000, 0.000470287, , 20000, 46108732
20001, 0.000463233, , 20001, 46107462
20002, 0.000463051, , 20002, 46107337
20003, 0.000463956, , 20003, 46107337
20004, 0.000451225, , 20004, 46107337
20005, 0.000470347, , 20005, 46104579
20006, 0.000463864, , 20006, 46104579
20007, 0.000459469, , 20007, 46104454
20008, 0.000470386, , 20008, 46104454
20009, 0.000470376, , 20009, 46104454
20010, 0.000463979, , 20010, 46104454
20011, 0.000470395, , 20011, 46104454
20012, 0.000463993, , 20012, 46103949
20013, 0.00045771, , 20013, 46101450
20014, 0.000470391, , 20014, 46101450
20015, 0.000470419, , 20015, 46101450
20016, 0.000470407, , 20016, 46097488
20017, 0.000470431, , 20017, 46097488
20018, 0.000464018, , 20018, 46097488
20019, 0.000470462, , 20019, 46097488
20020, 0.00046412, , 20020, 46097488
20021, 0.000461361, , 20021, 46094484
20022, 0.00047055, , 20022, 46094484
20023, 0.00047055, , 20023, 46094484
20024, 0.000470592, , 20024, 46094484
20025, 0.000470611, , 20025, 46094484
20026, 0.000464192, , 20026, 46082407
20027, 0.000470613, , 20027, 46082407
20028, 0.000470657, , 20028, 46082407
20029, 0.000470677, , 20029, 46082407
20030, 0.000470716, , 20030, 46082407
20031, 0.000470739, , 20031, 46082407
20032, 0.000470808, , 20032, 46080064
20033, 0.000470843, , 20033, 46080064
20034, 0.000464467, , 20034, 46078396
20035, 0.000470917, , 20035, 46077471
20036, 0.000470924, , 20036, 46077380
20037, 0.000464498, , 20037, 46077380
20038, 0.00046113, , 20038, 46064340
20039, 0.000464562, , 20039, 46064340
20040, 0.000464542, , 20040, 46064340
20041, 0.000470992, , 20041, 46064340
20042, 0.000470968, , 20042, 46064340
20043, 0.000453907, , 20043, 46064340
20044, 0.000471042, , 20044, 46064340
20045, 0.000471061, , 20045, 46064340
20046, 0.000460429, , 20046, 46061302
20047, 0.000471164, , 20047, 46061302
20048, 0.000471216, , 20048, 46061302
20049, 0.00047119, , 20049, 46061302
20050, 0.000458424, , 20050, 46061302
20051, 0.000471234, , 20051, 46061302
20052, 0.000471223, , 20052, 46061302
20053, 0.000471234, , 20053, 46061302
20054, 0.000471264, , 20054, 46061302
20055, 0.000464803, , 20055, 46058709
20056, 0.000464864, , 20056, 46058709
20057, 0.00046483, , 20057, 46058709
20058, 0.000464836, , 20058, 46058709
20059, 0.000471322, , 20059, 46048259
20060, 0.00047136, , 20060, 46048259
20061, 0.000471364, , 20061, 46048259
20062, 0.000471389, , 20062, 46048259
20063, 0.000471406, , 20063, 46048259
20064, 0.000471483, , 20064, 46047736
20065, 0.000465126, , 20065, 46047736
20066, 0.000471533, , 20066, 46047736
20067, 0.00047159, , 20067, 46047736
20068, 0.000471598, , 20068, 46047736
20069, 0.000471598, , 20069, 46047736
20070, 0.000460714, , 20070, 46047736
20071, 0.000471594, , 20071, 46047736
20072, 0.000471601, , 20072, 46046332
20073, 0.000471583, , 20073, 46046332
20074, 0.000465227, , 20074, 46046332
20075, 0.000465168, , 20075, 46046332
20076, 0.000471593, , 20076, 46046332
20077, 0.000471594, , 20077, 46046332
20078, 0.000471595, , 20078, 46046332
20079, 0.000465206, , 20079, 46046332
20080, 0.000458727, , 20080, 46046332
20081, 0.0004716, , 20081, 46040936
20082, 0.000471593, , 20082, 46040936
20083, 0.000465162, , 20083, 46040896
20084, 0.000471638, , 20084, 46040896
20085, 0.000471644, , 20085, 46040896
20086, 0.000465252, , 20086, 46040896
20087, 0.000465249, , 20087, 46040896
20088, 0.000465253, , 20088, 46040896
20089, 0.000465252, , 20089, 46040154
20090, 0.000471728, , 20090, 46040154
20091, 0.000471739, , 20091, 46040154
20092, 0.000471746, , 20092, 46040154
20093, 0.00046533, , 20093, 46040154
20094, 0.000471756, , 20094, 46040154
20095, 0.000471746, , 20095, 46040154
20096, 0.000471731, , 20096, 46040154
20097, 0.000471734, , 20097, 46040154
20098, 0.00047176, , 20098, 46040154
20099, 0.00046537, , 20099, 46040154
20100, 0.000471758, , 20100, 46040154
20101, 0.000465244, , 20101, 46040154
20102, 0.000465334, , 20102, 46039056
20103, 0.000471742, , 20103, 46039056
20104, 0.000465323, , 20104, 46039056
20105, 0.000471765, , 20105, 46036898
20106, 0.000471755, , 20106, 46036898
20107, 0.000471746, , 20107, 46036898
20108, 0.000465367, , 20108, 46036898
20109, 0.00047179, , 20109, 46035800
20110, 0.000471799, , 20110, 46035800
20111, 0.000465356, , 20111, 46035800
20112, 0.000465425, , 20112, 46035800
20113, 0.000471791, , 20113, 46014698
20114, 0.000471829, , 20114, 46014698
20115, 0.000471869, , 20115, 46014698
20116, 0.000471869, , 20116, 46014698
20117, 0.000456598, , 20117, 46014698
20118, 0.000471916, , 20118, 46014698
20119, 0.000471951, , 20119, 46014698
20120, 0.000472013, , 20120, 46014698
20121, 0.000472082, , 20121, 46014698
20122, 0.000461395, , 20122, 46014698
20123, 0.000452902, , 20123, 46014698
20124, 0.000465808, , 20124, 46014698
20125, 0.000462231, , 20125, 46014698
20126, 0.00047229, , 20126, 46010115
20127, 0.000472285, , 20127, 46010115
20128, 0.00047228, , 20128, 46009485
20129, 0.000459398, , 20129, 46009485
20130, 0.000459294, , 20130, 46009485
20131, 0.000472304, , 20131, 46009485
20132, 0.000472316, , 20132, 46009485
20133, 0.000472323, , 20133, 46009485
20134, 0.000465971, , 20134, 46009485
20135, 0.000465917, , 20135, 46009485
20136, 0.000472381, , 20136, 46009485
20137, 0.000465932, , 20137, 46004495
20138, 0.000472376, , 20138, 46004495
20139, 0.000472403, , 20139, 46004495
20140, 0.000465972, , 20140, 46004078
20141, 0.000461788, , 20141, 46004078
20142, 0.000472445, , 20142, 46004078
20143, 0.00046599, , 20143, 46003798
20144, 0.000472489, , 20144, 46000253
20145, 0.000472495, , 20145, 46000253
20146, 0.000466041, , 20146, 46000253
20147, 0.00047244, , 20147, 46000253
20148, 0.00046178, , 20148, 46000253
20149, 0.000466101, , 20149, 45999836
20150, 0.000472524, , 20150, 45999836
20151, 0.000472552, , 20151, 45997362
20152, 0.000472573, , 20152, 45996134
20153, 0.00047259, , 20153, 45996134
20154, 0.000459699, , 20154, 45996134
20155, 0.000472591, , 20155, 45996134
20156, 0.00047261, , 20156, 45992546
20157, 0.000466272, , 20157, 45992546
20158, 0.000472658, , 20158, 45992546
20159, 0.000455847, , 20159, 45992546
20160, 0.000466238, , 20160, 45992546
20161, 0.000466298, , 20161, 45992546
20162, 0.000466269, , 20162, 45991145
20163, 0.000455682, , 20163, 45991145
20164, 0.000466801, , 20164, 45991145
20165, 0.000461802, , 20165, 45986664
20166, 0.000472741, , 20166, 45986664
20167, 0.000472736, , 20167, 45986664
20168, 0.000466251, , 20168, 45986664
20169, 0.000472788, , 20169, 45986664
20170, 0.000472801, , 20170, 45986664
20171, 0.000472814, , 20171, 45986664
20172, 0.00047283, , 20172, 45986664
20173, 0.000472843, , 20173, 45986664
20174, 0.000472854, , 20174, 45986664
20175, 0.000472864, , 20175, 45986664
20176, 0.000472837, , 20176, 45981186
20177, 0.000472824, , 20177, 45981186
20178, 0.000463397, , 20178, 45981186
20179, 0.000472853, , 20179, 45981186
20180, 0.000466395, , 20180, 45981186
20181, 0.000466373, , 20181, 45981186
20182, 0.000472866, , 20182, 45981186
20183, 0.000472895, , 20183, 45979674
20184, 0.00047292, , 20184, 45979674
20185, 0.000472947, , 20185, 45979674
20186, 0.000472945, , 20186, 45979674
20187, 0.000472981, , 20187, 45979318
20188, 0.000472966, , 20188, 45979318
20189, 0.000472982, , 20189, 45979318
20190, 0.000472997, , 20190, 45972661
20191, 0.000472987, , 20191, 45972661
20192, 0.000473016, , 20192, 45970793
20193, 0.000473072, , 20193, 45970793
20194, 0.000473109, , 20194, 45970632
20195, 0.000466643, , 20195, 45970632
20196, 0.000466687, , 20196, 45970632
20197, 0.000466714, , 20197, 45970632
20198, 0.000460326, , 20198, 45969198
20199, 0.000473175, , 20199, 45968764
20200, 0.000473177, , 20200, 45968764
20201, 0.000473185, , 20201, 45968764
20202, 0.000473199, , 20202, 45968764
20203, 0.000473201, , 20203, 45968764
20204, 0.000473221, , 20204, 45967330
20205, 0.000473224, , 20205, 45967330
20206, 0.000466799, , 20206, 45967330
20207, 0.000464945, , 20207, 45967330
20208, 0.000473227, , 20208, 45967330
20209, 0.000473243, , 20209, 45967330
20210, 0.000466762, , 20210, 45967330
20211, 0.000460379, , 20211, 45967330
20212, 0.000473256, , 20212, 45967330
20213, 0.000443956, , 20213, 45967330
20214, 0.000466806, , 20214, 45967330
20215, 0.000459249, , 20215, 45967330
20216, 0.000466824, , 20216, 45967330
20217, 0.000463696, , 20217, 45967330
20218, 0.000466742, , 20218, 45967330
20219, 0.000473247, , 20219, 45967330
20220, 0.00047326, , 20220, 45967330
20221, 0.000466803, , 20221, 45967330
20222, 0.000473257, , 20222, 45967330
20223, 0.000466816, , 20223, 45967330
20224, 0.000460369, , 20224, 45967330
20225, 0.000473244, , 20225, 45967330
20226, 0.000473249, , 20226, 45967330
20227, 0.000473244, , 20227, 45967330
20228, 0.000473253, , 20228, 45966366
20229, 0.000464806, , 20229, 45966366
20230, 0.00046685, , 20230, 45963605
20231, 0.000473233, , 20231, 45963605
20232, 0.000473255, , 20232, 45963605
20233, 0.000466771, , 20233, 45963605
20234, 0.000473268, , 20234, 45963605
20235, 0.000466807, , 20235, 45963605
20236, 0.000460385, , 20236, 45961941
20237, 0.000473284, , 20237, 45961484
20238, 0.000473299, , 20238, 45961484
20239, 0.000473341, , 20239, 45961484
20240, 0.000473307, , 20240, 45961484
20241, 0.000473319, , 20241, 45958723
20242, 0.000473354, , 20242, 45958723
20243, 0.00047335, , 20243, 45958723
20244, 0.000473365, , 20244, 45957759
20245, 0.000466923, , 20245, 45957759
20246, 0.000473429, , 20246, 45957759
20247, 0.000467012, , 20247, 45955262
20248, 0.000473457, , 20248, 45955262
20249, 0.000456033, , 20249, 45955262
20250, 0.000473447, , 20250, 45955262
20251, 0.000467026, , 20251, 45955262
20252, 0.000467008, , 20252, 45955262
20253, 0.000460516, , 20253, 45955262
20254, 0.000473469, , 20254, 45955257
20255, 0.00046703, , 20255, 45955257
20256, 0.000463317, , 20256, 45955257
20257, 0.000473509, , 20257, 45952017
20258, 0.000467026, , 20258, 45952017
20259, 0.000467, , 20259, 45952017
20260, 0.000466991, , 20260, 45952017
20261, 0.000467073, , 20261, 45952017
20262, 0.000473524, , 20262, 45951033
20263, 0.000473532, , 20263, 45950205
20264, 0.000467112, , 20264, 45950205
20265, 0.000473551, , 20265, 45950205
20266, 0.000473573, , 20266, 45950205
20267, 0.000467079, , 20267, 45950205
20268, 0.000473586, , 20268, 45946965
20269, 0.000473587, , 20269, 45946965
20270, 0.000467187, , 20270, 45946965
20271, 0.000467173, , 20271, 45946965
20272, 0.000473593, , 20272, 45942842
20273, 0.00047363, , 20273, 45942842
20274, 0.000473653, , 20274, 45942842
20275, 0.000473638, , 20275, 45942842
20276, 0.00047368, , 20276, 45942842
20277, 0.00046719, , 20277, 45936695
20278, 0.000473698, , 20278, 45936695
20279, 0.000473734, , 20279, 45936695
20280, 0.000473759, , 20280, 45936695
20281, 0.000473764, , 20281, 45936695
20282, 0.00047376, , 20282, 45936695
20283, 0.000473783, , 20283, 45936695
20284, 0.000467351, , 20284, 45936695
20285, 0.000473841, , 20285, 45936695
20286, 0.000467338, , 20286, 45936695
20287, 0.000465143, , 20287, 45936695
20288, 0.000473868, , 20288, 45936695
20289, 0.00046741, , 20289, 45932016
20290, 0.000473887, , 20290, 45932016
20291, 0.000473845, , 20291, 45932016
20292, 0.000473865, , 20292, 45932016
20293, 0.00046737, , 20293, 45932016
20294, 0.000473936, , 20294, 45932016
20295, 0.000473945, , 20295, 45932016
20296, 0.000473959, , 20296, 45932016
20297, 0.000473975, , 20297, 45927872
20298, 0.000473991, , 20298, 45927872
20299, 0.000473991, , 20299, 45927872
20300, 0.000456544, , 20300, 45927872
20301, 0.000463465, , 20301, 45927872
20302, 0.000461811, , 20302, 45927872
20303, 0.000474002, , 20303, 45927872
20304, 0.000474001, , 20304, 45927872
20305, 0.000474013, , 20305, 45927872
20306, 0.000474035, , 20306, 45927872
20307, 0.000474067, , 20307, 45926095
20308, 0.000467562, , 20308, 45926095
20309, 0.000474067, , 20309, 45926095
20310, 0.00045199, , 20310, 45926095
20311, 0.000450498, , 20311, 45926095
20312, 0.000462927, , 20312, 45926095
20313, 0.000461062, , 20313, 45926095
20314, 0.000467565, , 20314, 45926095
20315, 0.000474077, , 20315, 45926095
20316, 0.000474069, , 20316, 45926095
20317, 0.000474042, , 20317, 45926095
20318, 0.00046434, , 20318, 45926019
20319, 0.000467586, , 20319, 45926019
20320, 0.00046317, , 20320, 45919715
20321, 0.000444182, , 20321, 45919639
20322, 0.00047411, , 20322, 45919639
20323, 0.000474118, , 20323, 45919639
20324, 0.000474152, , 20324, 45917862
20325, 0.00047419, , 20325, 45917862
20326, 0.000460197, , 20326, 45913517
20327, 0.000474232, , 20327, 45913517
20328, 0.000474268, , 20328, 45913517
20329, 0.00047426, , 20329, 45913517
20330, 0.000474294, , 20330, 45911740
20331, 0.000467826, , 20331, 45911740
20332, 0.000467866, , 20332, 45911740
20333, 0.000474342, , 20333, 45911740
20334, 0.000467861, , 20334, 45911740
20335, 0.000461362, , 20335, 45910414
20336, 0.000474376, , 20336, 45910414
20337, 0.000461374, , 20337, 45897490
20338, 0.000474398, , 20338, 45897490
20339, 0.000474416, , 20339, 45897490
20340, 0.000468016, , 20340, 45897490
20341, 0.000468024, , 20341, 45897490
20342, 0.000468054, , 20342, 45897490
20343, 0.000468133, , 20343, 45895693
20344, 0.000468188, , 20344, 45895693
20345, 0.000464553, , 20345, 45895693
20346, 0.000468178, , 20346, 45895693
20347, 0.000474713, , 20347, 45895693
20348, 0.000474682, , 20348, 45895693
20349, 0.000474726, , 20349, 45895693
20350, 0.000474703, , 20350, 45894307
20351, 0.000474727, , 20351, 45894307
20352, 0.000468252, , 20352, 45894307
20353, 0.000474747, , 20353, 45894307
20354, 0.000468249, , 20354, 45894307
20355, 0.000474758, , 20355, 45894307
20356, 0.00046379, , 20356, 45894307
20357, 0.000474718, , 20357, 45894307
20358, 0.000468316, , 20358, 45894307
20359, 0.000474753, , 20359, 45894307
20360, 0.000468317, , 20360, 45894307
20361, 0.000474726, , 20361, 45894307
20362, 0.000463916, , 20362, 45894307
20363, 0.000468249, , 20363, 45894307
20364, 0.000474724, , 20364, 45894307
20365, 0.000468327, , 20365, 45894307
20366, 0.000474768, , 20366, 45894307
20367, 0.000474755, , 20367, 45894307
20368, 0.000474766, , 20368, 45890944
20369, 0.000461815, , 20369, 45890944
20370, 0.000474776, , 20370, 45890944
20371, 0.000474787, , 20371, 45888756
20372, 0.000455747, , 20372, 45888756
20373, 0.000474774, , 20373, 45888756
20374, 0.000468316, , 20374, 45888756
20375, 0.00046187, , 20375, 45888756
20376, 0.00047482, , 20376, 45885393
20377, 0.000461871, , 20377, 45885393
20378, 0.000468384, , 20378, 45885393
20379, 0.000474898, , 20379, 45885393
20380, 0.000468413, , 20380, 45885393
20381, 0.000468386, , 20381, 45881164
20382, 0.000468437, , 20382, 45881164
20383, 0.000468439, , 20383, 45881164
20384, 0.000468424, , 20384, 45881164
20385, 0.000474946, , 20385, 45881164
20386, 0.000474954, , 20386, 45879608
20387, 0.000474965, , 20387, 45879608
20388, 0.000468381, , 20388, 45879608
20389, 0.000461979, , 20389, 45879608
20390, 0.000474977, , 20390, 45879608
20391, 0.000474995, , 20391, 45879608
20392, 0.000475014, , 20392, 45879608
20393, 0.00047503, , 20393, 45879608
20394, 0.000475062, , 20394, 45875379
20395, 0.000462122, , 20395, 45875379
20396, 0.000468546, , 20396, 45875379
20397, 0.00047508, , 20397, 45875379
20398, 0.000475091, , 20398, 45875379
20399, 0.000464586, , 20399, 45875379
