PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
11230, 0.000352184, , 11230, 53273806
11231, 0.000352185, , 11231, 53273806
11232, 0.000352201, , 11232, 53267184
11233, 0.000352262, , 11233, 53267184
11234, 0.000348256, , 11234, 53262113
11235, 0.000352317, , 11235, 53262113
11236, 0.000348312, , 11236, 53262113
11237, 0.000348304, , 11237, 53262113
11238, 0.000348372, , 11238, 53262113
11239, 0.000348419, , 11239, 53262113
11240, 0.000348436, , 11240, 53261418
11241, 0.00034297, , 11241, 53261418
11242, 0.000350859, , 11242, 53261418
11243, 0.000352483, , 11243, 53261418
11244, 0.000348469, , 11244, 53260077
11245, 0.000346597, , 11245, 53252162
11246, 0.000352516, , 11246, 53252162
11247, 0.000348516, , 11247, 53252162
11248, 0.00035254, , 11248, 53252162
11249, 0.000344457, , 11249, 53252162
11250, 0.000352598, , 11250, 53250821
11251, 0.000347014, , 11251, 53244965
11252, 0.000344536, , 11252, 53244965
11253, 0.000347852, , 11253, 53244965
11254, 0.000348545, , 11254, 53244965
11255, 0.000352648, , 11255, 53243619
11256, 0.000352649, , 11256, 53243619
11257, 0.000344627, , 11257, 53243619
11258, 0.000352693, , 11258, 53240173
11259, 0.000348632, , 11259, 53237709
11260, 0.000344667, , 11260, 53237709
11261, 0.000352757, , 11261, 53237709
11262, 0.000352773, , 11262, 53237709
11263, 0.000352783, , 11263, 53237709
11264, 0.000346364, , 11264, 53237709
11265, 0.000348684, , 11265, 53237709
11266, 0.000352802, , 11266, 53236363
11267, 0.000352807, , 11267, 53236363
11268, 0.000352787, , 11268, 53236363
11269, 0.00034878, , 11269, 53236363
11270, 0.000352794, , 11270, 53236363
11271, 0.000352805, , 11271, 53236363
11272, 0.000352806, , 11272, 53236363
11273, 0.000352833, , 11273, 53236291
11274, 0.000348737, , 11274, 53236291
11275, 0.000344636, , 11275, 53234945
11276, 0.00034634, , 11276, 53234945
11277, 0.000347369, , 11277, 53234945
11278, 0.000352827, , 11278, 53234945
11279, 0.000352842, , 11279, 53234945
11280, 0.000352839, , 11280, 53234945
11281, 0.000348829, , 11281, 53233788
11282, 0.000352839, , 11282, 53220967
11283, 0.000352856, , 11283, 53220967
11284, 0.000342232, , 11284, 53220967
11285, 0.000352863, , 11285, 53220967
11286, 0.000346427, , 11286, 53220967
11287, 0.000352864, , 11287, 53220967
11288, 0.000352886, , 11288, 53220967
11289, 0.000352879, , 11289, 53220967
11290, 0.000348876, , 11290, 53219506
11291, 0.000352968, , 11291, 53219506
11292, 0.000353001, , 11292, 53217003
11293, 0.000353043, , 11293, 53213308
11294, 0.000344969, , 11294, 53213308
11295, 0.00035304, , 11295, 53213308
11296, 0.000353068, , 11296, 53213308
11297, 0.000353073, , 11297, 53213308
11298, 0.000353077, , 11298, 53213092
11299, 0.000353101, , 11299, 53213092
11300, 0.000353127, , 11300, 53213092
11301, 0.00035314, , 11301, 53213092
11302, 0.000353131, , 11302, 53205816
11303, 0.000353139, , 11303, 53205816
11304, 0.000353155, , 11304, 53205816
11305, 0.000353167, , 11305, 53205600
11306, 0.000353162, , 11306, 53205600
11307, 0.000349119, , 11307, 53197787
11308, 0.000349122, , 11308, 53197787
11309, 0.000349175, , 11309, 53197787
11310, 0.000345105, , 11310, 53197787
11311, 0.000353257, , 11311, 53197571
11312, 0.000349194, , 11312, 53197571
11313, 0.000349212, , 11313, 53197571
11314, 0.000349178, , 11314, 53190188
11315, 0.000349283, , 11315, 53190188
11316, 0.000349294, , 11316, 53190188
11317, 0.00035337, , 11317, 53176873
11318, 0.000353368, , 11318, 53176873
11319, 0.000345319, , 11319, 53176873
11320, 0.000353431, , 11320, 53176873
11321, 0.000353463, , 11321, 53176873
11322, 0.000353481, , 11322, 53176873
11323, 0.000345391, , 11323, 53169700
11324, 0.000349512, , 11324, 53169700
11325, 0.000353606, , 11325, 53169700
11326, 0.000353652, , 11326, 53169700
11327, 0.00034871, , 11327, 53169700
11328, 0.000353686, , 11328, 53169700
11329, 0.000349664, , 11329, 53169490
11330, 0.000353702, , 11330, 53166504
11331, 0.000353715, , 11331, 53162380
11332, 0.000353738, , 11332, 53162380
11333, 0.000353737, , 11333, 53162380
11334, 0.000345652, , 11334, 53162380
11335, 0.000353764, , 11335, 53162380
11336, 0.000349732, , 11336, 53159825
11337, 0.000341416, , 11337, 53159825
11338, 0.00033814, , 11338, 53159825
11339, 0.000342222, , 11339, 53159184
11340, 0.000353816, , 11340, 53159184
11341, 0.000353825, , 11341, 53159184
11342, 0.000353846, , 11342, 53155428
11343, 0.000353854, , 11343, 53155428
11344, 0.000353867, , 11344, 53155428
11345, 0.00035387, , 11345, 53155428
11346, 0.000353871, , 11346, 53155428
11347, 0.00035387, , 11347, 53152232
11348, 0.000353883, , 11348, 53152232
11349, 0.000353903, , 11349, 53152232
11350, 0.000353912, , 11350, 53152232
11351, 0.000349804, , 11351, 53138003
11352, 0.000345532, , 11352, 53138003
11353, 0.000351657, , 11353, 53138003
11354, 0.000353964, , 11354, 53138003
11355, 0.000349914, , 11355, 53138003
11356, 0.000354034, , 11356, 53134807
11357, 0.000354067, , 11357, 53134807
11358, 0.000354123, , 11358, 53134807
11359, 0.000354136, , 11359, 53134807
11360, 0.000354148, , 11360, 53134807
11361, 0.000354163, , 11361, 53134807
11362, 0.000354178, , 11362, 53134807
11363, 0.000350064, , 11363, 53134807
11364, 0.00035419, , 11364, 53134807
11365, 0.000354189, , 11365, 53134807
11366, 0.000345178, , 11366, 53124700
11367, 0.000354199, , 11367, 53120782
11368, 0.000348546, , 11368, 53120782
11369, 0.000350106, , 11369, 53120782
11370, 0.000354239, , 11370, 53120782
11371, 0.000354262, , 11371, 53120782
11372, 0.000350176, , 11372, 53120782
11373, 0.000354298, , 11373, 53120234
11374, 0.000354309, , 11374, 53120234
11375, 0.000354318, , 11375, 53120234
11376, 0.000350254, , 11376, 53118734
11377, 0.000350218, , 11377, 53118734
11378, 0.000344659, , 11378, 53118734
11379, 0.000346182, , 11379, 53110398
11380, 0.000342161, , 11380, 53110398
11381, 0.000354369, , 11381, 53110398
11382, 0.000350331, , 11382, 53110398
11383, 0.000354434, , 11383, 53108898
11384, 0.000350385, , 11384, 53108898
11385, 0.000350392, , 11385, 53108898
11386, 0.000350412, , 11386, 53108898
11387, 0.000354528, , 11387, 53107581
11388, 0.00035452, , 11388, 53107581
11389, 0.000354526, , 11389, 53107581
11390, 0.000354538, , 11390, 53100457
11391, 0.000347986, , 11391, 53100457
11392, 0.000354541, , 11392, 53100457
11393, 0.000354544, , 11393, 53100457
11394, 0.000354529, , 11394, 53100457
11395, 0.000354545, , 11395, 53100457
11396, 0.000354559, , 11396, 53100457
11397, 0.000354567, , 11397, 53099727
11398, 0.000354593, , 11398, 53099727
11399, 0.000350547, , 11399, 53095419
11400, 0.000346352, , 11400, 53095419
11401, 0.000354647, , 11401, 53095419
11402, 0.000354643, , 11402, 53095419
11403, 0.000354662, , 11403, 53095419
11404, 0.000350609, , 11404, 53095419
11405, 0.000354691, , 11405, 53095419
11406, 0.000350555, , 11406, 53095419
11407, 0.00035471, , 11407, 53095419
11408, 0.000354703, , 11408, 53089553
11409, 0.000354715, , 11409, 53089553
11410, 0.000354713, , 11410, 53089553
11411, 0.000350597, , 11411, 53089553
11412, 0.00035473, , 11412, 53089553
11413, 0.000354734, , 11413, 53089553
11414, 0.000350645, , 11414, 53089553
11415, 0.000354758, , 11415, 53083808
11416, 0.000354786, , 11416, 53083808
11417, 0.000354796, , 11417, 53083808
11418, 0.000354812, , 11418, 53082702
11419, 0.000354809, , 11419, 53082702
11420, 0.000354816, , 11420, 53082702
11421, 0.000346646, , 11421, 53082702
11422, 0.000354863, , 11422, 53082702
11423, 0.000354859, , 11423, 53078412
11424, 0.000354852, , 11424, 53078412
11425, 0.000346713, , 11425, 53078412
11426, 0.000354883, , 11426, 53078412
11427, 0.000354897, , 11427, 53078412
11428, 0.000350798, , 11428, 53078412
11429, 0.000350851, , 11429, 53077306
11430, 0.000354932, , 11430, 53077306
11431, 0.000354939, , 11431, 53077306
11432, 0.000354947, , 11432, 53077306
11433, 0.000346817, , 11433, 53077306
11434, 0.000354953, , 11434, 53066675
11435, 0.000350821, , 11435, 53066675
11436, 0.000354943, , 11436, 53066675
11437, 0.000346729, , 11437, 53062734
11438, 0.000354955, , 11438, 53062734
11439, 0.000354983, , 11439, 53062734
11440, 0.000355, , 11440, 53050997
11441, 0.000355045, , 11441, 53050997
11442, 0.000350986, , 11442, 53050997
11443, 0.000355104, , 11443, 53050997
11444, 0.000351093, , 11444, 53050997
11445, 0.000355162, , 11445, 53050997
11446, 0.000355203, , 11446, 53050997
11447, 0.000355237, , 11447, 53050819
11448, 0.00035115, , 11448, 53050819
11449, 0.000355297, , 11449, 53050819
11450, 0.00035531, , 11450, 53048038
11451, 0.000351195, , 11451, 53048038
11452, 0.000355323, , 11452, 53046207
11453, 0.000351193, , 11453, 53045192
11454, 0.000355338, , 11454, 53045192
11455, 0.000351237, , 11455, 53045192
11456, 0.000347133, , 11456, 53045192
11457, 0.000351251, , 11457, 53040580
11458, 0.000355371, , 11458, 53040580
11459, 0.000351255, , 11459, 53040580
11460, 0.000355397, , 11460, 53040580
11461, 0.000355404, , 11461, 53038770
11462, 0.000355408, , 11462, 53038770
11463, 0.000355429, , 11463, 53036227
11464, 0.00035133, , 11464, 53036227
11465, 0.000355438, , 11465, 53036227
11466, 0.000355463, , 11466, 53036227
11467, 0.000355475, , 11467, 53034992
11468, 0.000351342, , 11468, 53025834
11469, 0.000355492, , 11469, 53025834
11470, 0.000351428, , 11470, 53024956
11471, 0.000347293, , 11471, 53024735
11472, 0.000355541, , 11472, 53024559
11473, 0.000351477, , 11473, 53023484
11474, 0.000351524, , 11474, 53020959
11475, 0.0003515, , 11475, 53020781
11476, 0.000351553, , 11476, 53017381
11477, 0.000355673, , 11477, 53017381
11478, 0.000351512, , 11478, 53017381
11479, 0.000355682, , 11479, 53017381
11480, 0.000355698, , 11480, 53013717
11481, 0.000355734, , 11481, 53013717
11482, 0.000349209, , 11482, 53013603
11483, 0.000349647, , 11483, 53013603
11484, 0.000355768, , 11484, 53013425
11485, 0.000347595, , 11485, 53013425
11486, 0.000355784, , 11486, 53013425
11487, 0.000355792, , 11487, 53008889
11488, 0.000355808, , 11488, 53008711
11489, 0.000351704, , 11489, 53007532
11490, 0.000355837, , 11490, 53007532
11491, 0.000355856, , 11491, 53005241
11492, 0.000355841, , 11492, 53002818
11493, 0.000355872, , 11493, 53002818
11494, 0.000355878, , 11494, 52999575
11495, 0.000355892, , 11495, 52999575
11496, 0.000355915, , 11496, 52999575
11497, 0.000355923, , 11497, 52996960
11498, 0.000347665, , 11498, 52996960
11499, 0.000351875, , 11499, 52994610
11500, 0.000351847, , 11500, 52993717
11501, 0.000355977, , 11501, 52993637
11502, 0.000356032, , 11502, 52993637
11503, 0.000351865, , 11503, 52993637
11504, 0.000356046, , 11504, 52991022
11505, 0.000351989, , 11505, 52987779
11506, 0.000356089, , 11506, 52987779
11507, 0.000351265, , 11507, 52987779
11508, 0.000356107, , 11508, 52987779
11509, 0.00035612, , 11509, 52981935
11510, 0.000356144, , 11510, 52981935
11511, 0.000352074, , 11511, 52981935
11512, 0.000352073, , 11512, 52981935
11513, 0.000352045, , 11513, 52976404
11514, 0.000356216, , 11514, 52976404
11515, 0.000349914, , 11515, 52976404
11516, 0.000356261, , 11516, 52976190
11517, 0.000352145, , 11517, 52976190
11518, 0.000349985, , 11518, 52976190
11519, 0.000356279, , 11519, 52976053
11520, 0.000356309, , 11520, 52976049
11521, 0.000356317, , 11521, 52974100
11522, 0.000356309, , 11522, 52974100
11523, 0.000352167, , 11523, 52973745
11524, 0.000356327, , 11524, 52973745
11525, 0.0003563, , 11525, 52973745
11526, 0.000352197, , 11526, 52973745
11527, 0.000352225, , 11527, 52973745
11528, 0.000352226, , 11528, 52973038
11529, 0.000352268, , 11529, 52973038
11530, 0.00035634, , 11530, 52973038
11531, 0.000351978, , 11531, 52973038
11532, 0.000356357, , 11532, 52969683
11533, 0.000345521, , 11533, 52969683
11534, 0.000353899, , 11534, 52969683
11535, 0.000352216, , 11535, 52969683
11536, 0.000356333, , 11536, 52969683
11537, 0.000352247, , 11537, 52969683
11538, 0.000348194, , 11538, 52969683
11539, 0.00035639, , 11539, 52969683
11540, 0.00035228, , 11540, 52968738
11541, 0.000356391, , 11541, 52968738
11542, 0.000352249, , 11542, 52966868
11543, 0.000356407, , 11543, 52964310
11544, 0.000356409, , 11544, 52964310
11545, 0.000356417, , 11545, 52964310
11546, 0.000356415, , 11546, 52964310
11547, 0.000356419, , 11547, 52964310
11548, 0.000352327, , 11548, 52964310
11549, 0.000356458, , 11549, 52964310
11550, 0.000356463, , 11550, 52961495
11551, 0.000356472, , 11551, 52945391
11552, 0.000356503, , 11552, 52945391
11553, 0.000356538, , 11553, 52942576
11554, 0.000346246, , 11554, 52942576
11555, 0.000338359, , 11555, 52942576
11556, 0.000349144, , 11556, 52942576
11557, 0.000356717, , 11557, 52942576
11558, 0.000356731, , 11558, 52942576
11559, 0.000352552, , 11559, 52941695
11560, 0.000352642, , 11560, 52941695
11561, 0.00035261, , 11561, 52941695
11562, 0.000352651, , 11562, 52928166
11563, 0.000356765, , 11563, 52928166
11564, 0.000352581, , 11564, 52928166
11565, 0.000352595, , 11565, 52928166
11566, 0.000356799, , 11566, 52918115
11567, 0.000356851, , 11567, 52918115
11568, 0.000356877, , 11568, 52918115
11569, 0.000356927, , 11569, 52918115
11570, 0.000356969, , 11570, 52918115
11571, 0.000357025, , 11571, 52913466
11572, 0.000357048, , 11572, 52913466
11573, 0.000357092, , 11573, 52913466
11574, 0.000357124, , 11574, 52912773
11575, 0.000357144, , 11575, 52911158
11576, 0.000357146, , 11576, 52911158
11577, 0.000357135, , 11577, 52911158
11578, 0.0003467, , 11578, 52909500
11579, 0.000354461, , 11579, 52909500
11580, 0.000348932, , 11580, 52909500
11581, 0.00035193, , 11581, 52909500
11582, 0.000357172, , 11582, 52909500
11583, 0.000357182, , 11583, 52908559
11584, 0.000352989, , 11584, 52905996
11585, 0.000357178, , 11585, 52905996
11586, 0.000357196, , 11586, 52905869
11587, 0.000353038, , 11587, 52905869
11588, 0.000357233, , 11588, 52905869
11589, 0.000347396, , 11589, 52905869
11590, 0.000355585, , 11590, 52900595
11591, 0.000353091, , 11591, 52893003
11592, 0.000357261, , 11592, 52893003
11593, 0.000357291, , 11593, 52893003
11594, 0.000357305, , 11594, 52892302
11595, 0.000350368, , 11595, 52892302
11596, 0.000356198, , 11596, 52892302
11597, 0.000357378, , 11597, 52881851
11598, 0.000357425, , 11598, 52881851
11599, 0.000340059, , 11599, 52875367
11600, 0.000349135, , 11600, 52866276
11601, 0.000357483, , 11601, 52866276
11602, 0.000353311, , 11602, 52866276
11603, 0.000349251, , 11603, 52866276
11604, 0.000351302, , 11604, 52866276
11605, 0.000357601, , 11605, 52866276
11606, 0.000357613, , 11606, 52849341
11607, 0.000353522, , 11607, 52849341
11608, 0.000351363, , 11608, 52849341
11609, 0.000357779, , 11609, 52849341
11610, 0.000357858, , 11610, 52849341
11611, 0.000357918, , 11611, 52849341
11612, 0.000357958, , 11612, 52849341
11613, 0.00035798, , 11613, 52849341
11614, 0.00034765, , 11614, 52849223
11615, 0.000353912, , 11615, 52847987
11616, 0.000358017, , 11616, 52847987
11617, 0.00035803, , 11617, 52841068
11618, 0.000353889, , 11618, 52841068
11619, 0.000358036, , 11619, 52841068
11620, 0.000358047, , 11620, 52841068
11621, 0.000358062, , 11621, 52839714
11622, 0.000358052, , 11622, 52839316
11623, 0.000349706, , 11623, 52837076
11624, 0.000358096, , 11624, 52837076
11625, 0.00035812, , 11625, 52837076
11626, 0.000354024, , 11626, 52837076
11627, 0.00034746, , 11627, 52837076
11628, 0.000358161, , 11628, 52836678
11629, 0.000358161, , 11629, 52835324
11630, 0.000358153, , 11630, 52835324
11631, 0.000358168, , 11631, 52835324
11632, 0.000358186, , 11632, 52833587
11633, 0.000354006, , 11633, 52832233
11634, 0.00034984, , 11634, 52832233
11635, 0.000358205, , 11635, 52832233
11636, 0.000358217, , 11636, 52832233
11637, 0.00035259, , 11637, 52829138
11638, 0.000354057, , 11638, 52828947
11639, 0.000358257, , 11639, 52828694
11640, 0.000354118, , 11640, 52823566
11641, 0.000348156, , 11641, 52823566
11642, 0.000358287, , 11642, 52820475
11643, 0.000358309, , 11643, 52820475
11644, 0.000351915, , 11644, 52820475
11645, 0.000358361, , 11645, 52820475
11646, 0.000358357, , 11646, 52820429
11647, 0.0003584, , 11647, 52820429
11648, 0.000350094, , 11648, 52819536
11649, 0.000354307, , 11649, 52819536
11650, 0.000358413, , 11650, 52819536
11651, 0.000354225, , 11651, 52819536
11652, 0.000358422, , 11652, 52819536
11653, 0.000358424, , 11653, 52819536
11654, 0.000358416, , 11654, 52819490
11655, 0.000358411, , 11655, 52817223
11656, 0.000358422, , 11656, 52817223
11657, 0.000358431, , 11657, 52817223
11658, 0.000358436, , 11658, 52817223
11659, 0.000358442, , 11659, 52817223
11660, 0.000358435, , 11660, 52816284
11661, 0.000358443, , 11661, 52810038
11662, 0.000358459, , 11662, 52810038
11663, 0.000358466, , 11663, 52810038
11664, 0.000358479, , 11664, 52810038
11665, 0.000358481, , 11665, 52810038
11666, 0.000354298, , 11666, 52810038
11667, 0.000358525, , 11667, 52808177
11668, 0.00035856, , 11668, 52803977
11669, 0.000351872, , 11669, 52795870
11670, 0.000352228, , 11670, 52795870
11671, 0.000351965, , 11671, 52795870
11672, 0.000358573, , 11672, 52795870
11673, 0.000354476, , 11673, 52795870
11674, 0.000358641, , 11674, 52795870
11675, 0.000350352, , 11675, 52795870
11676, 0.000358706, , 11676, 52794904
11677, 0.000358741, , 11677, 52794904
11678, 0.000358749, , 11678, 52794904
11679, 0.000358757, , 11679, 52794495
11680, 0.000354608, , 11680, 52794495
11681, 0.000354595, , 11681, 52793529
11682, 0.000358744, , 11682, 52793529
11683, 0.000358757, , 11683, 52793529
11684, 0.000358763, , 11684, 52782921
11685, 0.000358778, , 11685, 52782921
11686, 0.00035298, , 11686, 52782921
11687, 0.000358799, , 11687, 52782921
11688, 0.000358833, , 11688, 52776690
11689, 0.00035889, , 11689, 52776690
11690, 0.000354755, , 11690, 52776690
11691, 0.000354786, , 11691, 52776690
11692, 0.000354358, , 11692, 52776690
11693, 0.000358971, , 11693, 52776690
11694, 0.000358977, , 11694, 52776690
11695, 0.00035488, , 11695, 52776690
11696, 0.000359008, , 11696, 52776690
11697, 0.000359009, , 11697, 52775250
11698, 0.000352302, , 11698, 52771184
11699, 0.000359016, , 11699, 52771184
11700, 0.000359024, , 11700, 52768436
11701, 0.000354877, , 11701, 52768436
11702, 0.000359059, , 11702, 52768436
11703, 0.000354877, , 11703, 52768436
11704, 0.000350772, , 11704, 52766731
11705, 0.00035911, , 11705, 52766731
11706, 0.000359124, , 11706, 52766731
11707, 0.000359124, , 11707, 52760602
11708, 0.000359139, , 11708, 52760602
11709, 0.000359158, , 11709, 52760602
11710, 0.000354981, , 11710, 52758897
11711, 0.000359208, , 11711, 52758897
11712, 0.000355027, , 11712, 52758897
11713, 0.000359231, , 11713, 52758897
11714, 0.000359237, , 11714, 52758897
11715, 0.000359227, , 11715, 52758897
11716, 0.000355082, , 11716, 52758897
11717, 0.000348508, , 11717, 52758897
11718, 0.000355096, , 11718, 52758897
11719, 0.000344133, , 11719, 52758897
11720, 0.000350885, , 11720, 52752760
