PopSize: 200,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
2619, 156.266, , 2619, 157.47
2620, 156.253, , 2620, 157.508
2621, 155.381, , 2621, 157.508
2622, 155.708, , 2622, 157.552
2623, 156.979, , 2623, 157.552
2624, 155.077, , 2624, 157.563
2625, 155.922, , 2625, 157.565
2626, 154.991, , 2626, 157.584
2627, 154.265, , 2627, 157.584
2628, 155.353, , 2628, 157.584
2629, 156.739, , 2629, 157.584
2630, 155.576, , 2630, 157.584
2631, 155.813, , 2631, 157.622
2632, 155.834, , 2632, 157.622
2633, 155.621, , 2633, 157.624
2634, 156.604, , 2634, 157.64
2635, 155.694, , 2635, 157.658
2636, 155.935, , 2636, 157.7
2637, 154.723, , 2637, 157.7
2638, 155.524, , 2638, 157.7
2639, 154.629, , 2639, 157.7
2640, 156.388, , 2640, 157.715
2641, 156.244, , 2641, 157.741
2642, 155.465, , 2642, 157.741
2643, 155.499, , 2643, 157.741
2644, 155.142, , 2644, 157.754
2645, 156.687, , 2645, 157.754
2646, 156.74, , 2646, 157.781
2647, 155.744, , 2647, 157.781
2648, 155.629, , 2648, 157.816
2649, 155.779, , 2649, 157.816
2650, 155.375, , 2650, 157.816
2651, 155.955, , 2651, 157.826
2652, 155.489, , 2652, 157.826
2653, 156.664, , 2653, 157.826
2654, 155.166, , 2654, 157.833
2655, 156.558, , 2655, 157.838
2656, 156.377, , 2656, 157.838
2657, 156.062, , 2657, 157.863
2658, 156.649, , 2658, 157.863
2659, 156.064, , 2659, 157.869
2660, 156.786, , 2660, 157.877
2661, 156.008, , 2661, 157.89
2662, 155.792, , 2662, 157.895
2663, 156.157, , 2663, 157.926
2664, 155.54, , 2664, 157.926
2665, 155.751, , 2665, 157.967
2666, 155.964, , 2666, 157.967
2667, 155.925, , 2667, 157.967
2668, 155.837, , 2668, 157.997
2669, 156.289, , 2669, 158.039
2670, 156.588, , 2670, 158.039
2671, 155.488, , 2671, 158.039
2672, 156.172, , 2672, 158.039
2673, 156.897, , 2673, 158.039
2674, 156.805, , 2674, 158.039
2675, 154.479, , 2675, 158.039
2676, 156.013, , 2676, 158.039
2677, 156.536, , 2677, 158.068
2678, 156.792, , 2678, 158.068
2679, 155.731, , 2679, 158.083
2680, 155.826, , 2680, 158.085
2681, 155.595, , 2681, 158.088
2682, 155.736, , 2682, 158.09
2683, 155.59, , 2683, 158.101
2684, 155.698, , 2684, 158.113
2685, 155.893, , 2685, 158.128
2686, 156.784, , 2686, 158.137
2687, 155.874, , 2687, 158.137
2688, 155.869, , 2688, 158.137
2689, 155.003, , 2689, 158.154
2690, 155.945, , 2690, 158.155
2691, 157, , 2691, 158.16
2692, 156.769, , 2692, 158.172
2693, 155.968, , 2693, 158.182
2694, 155.549, , 2694, 158.183
2695, 156.268, , 2695, 158.198
2696, 156.078, , 2696, 158.213
2697, 156.815, , 2697, 158.213
2698, 156.487, , 2698, 158.244
2699, 155.962, , 2699, 158.244
2700, 154.617, , 2700, 158.3
2701, 155.962, , 2701, 158.3
2702, 155.126, , 2702, 158.349
2703, 156.86, , 2703, 158.349
2704, 156.273, , 2704, 158.372
2705, 155.78, , 2705, 158.372
2706, 156.143, , 2706, 158.386
2707, 154.234, , 2707, 158.386
2708, 156.165, , 2708, 158.393
2709, 156.259, , 2709, 158.393
2710, 157.019, , 2710, 158.46
2711, 156.761, , 2711, 158.46
2712, 155.83, , 2712, 158.46
2713, 156.25, , 2713, 158.46
2714, 157.25, , 2714, 158.46
2715, 156.722, , 2715, 158.46
2716, 157.3, , 2716, 158.478
2717, 156.558, , 2717, 158.481
2718, 156.05, , 2718, 158.502
2719, 156.362, , 2719, 158.509
2720, 156.949, , 2720, 158.509
2721, 155.363, , 2721, 158.509
2722, 157.009, , 2722, 158.545
2723, 156.087, , 2723, 158.545
2724, 156.229, , 2724, 158.545
2725, 156.732, , 2725, 158.545
2726, 157.797, , 2726, 158.584
2727, 156.436, , 2727, 158.584
2728, 156.561, , 2728, 158.588
2729, 156.036, , 2729, 158.592
2730, 156.552, , 2730, 158.62
2731, 156.129, , 2731, 158.62
2732, 156.499, , 2732, 158.62
2733, 156.452, , 2733, 158.62
2734, 157.256, , 2734, 158.631
2735, 156.326, , 2735, 158.65
2736, 156.68, , 2736, 158.663
2737, 157.011, , 2737, 158.663
2738, 156.858, , 2738, 158.675
2739, 157.716, , 2739, 158.675
2740, 157.186, , 2740, 158.679
2741, 156.467, , 2741, 158.685
2742, 157.331, , 2742, 158.692
2743, 156.601, , 2743, 158.705
2744, 157.356, , 2744, 158.728
2745, 157.401, , 2745, 158.728
2746, 156.43, , 2746, 158.728
2747, 156.886, , 2747, 158.741
2748, 156.161, , 2748, 158.748
2749, 156.282, , 2749, 158.748
2750, 157.065, , 2750, 158.781
2751, 157.108, , 2751, 158.781
2752, 157.577, , 2752, 158.794
2753, 156.887, , 2753, 158.804
2754, 157.452, , 2754, 158.804
2755, 157.402, , 2755, 158.863
2756, 156.914, , 2756, 158.863
2757, 157.841, , 2757, 158.875
2758, 156.431, , 2758, 158.879
2759, 156.122, , 2759, 158.89
2760, 157.309, , 2760, 158.89
2761, 156.848, , 2761, 158.898
2762, 156.776, , 2762, 158.898
2763, 156.552, , 2763, 158.898
2764, 157.144, , 2764, 158.925
2765, 154.762, , 2765, 158.933
2766, 156.262, , 2766, 158.933
2767, 156.403, , 2767, 158.933
2768, 157.072, , 2768, 158.945
2769, 157.223, , 2769, 158.949
2770, 155.445, , 2770, 158.979
2771, 156.913, , 2771, 158.979
2772, 156.183, , 2772, 158.998
2773, 155.873, , 2773, 159.008
2774, 156.646, , 2774, 159.008
2775, 157.257, , 2775, 159.008
2776, 156.657, , 2776, 159.008
2777, 157.286, , 2777, 159.035
2778, 156.787, , 2778, 159.035
2779, 156.116, , 2779, 159.035
2780, 157.461, , 2780, 159.035
2781, 156.616, , 2781, 159.068
2782, 158.205, , 2782, 159.068
2783, 156.983, , 2783, 159.085
2784, 156.444, , 2784, 159.108
2785, 157.332, , 2785, 159.108
2786, 157.688, , 2786, 159.133
2787, 156.958, , 2787, 159.156
2788, 157.073, , 2788, 159.161
2789, 157.178, , 2789, 159.182
2790, 156.181, , 2790, 159.199
2791, 157.315, , 2791, 159.199
2792, 157.29, , 2792, 159.199
2793, 157.922, , 2793, 159.199
2794, 156.41, , 2794, 159.231
2795, 157.11, , 2795, 159.231
2796, 157.55, , 2796, 159.258
2797, 156.557, , 2797, 159.258
2798, 157.309, , 2798, 159.258
2799, 156.4, , 2799, 159.264
2800, 156.955, , 2800, 159.287
2801, 156.954, , 2801, 159.288
2802, 157.349, , 2802, 159.337
2803, 156.989, , 2803, 159.338
2804, 156.803, , 2804, 159.338
2805, 156.57, , 2805, 159.342
2806, 156.909, , 2806, 159.344
2807, 157.461, , 2807, 159.384
2808, 156.917, , 2808, 159.393
2809, 157.583, , 2809, 159.398
2810, 157.477, , 2810, 159.399
2811, 157.491, , 2811, 159.417
2812, 157.35, , 2812, 159.422
2813, 156.86, , 2813, 159.437
2814, 156.807, , 2814, 159.437
2815, 157.296, , 2815, 159.445
2816, 157.245, , 2816, 159.445
2817, 156.679, , 2817, 159.495
2818, 156.946, , 2818, 159.495
2819, 157.096, , 2819, 159.498
2820, 157.113, , 2820, 159.498
2821, 156.758, , 2821, 159.521
2822, 157.078, , 2822, 159.529
2823, 157.005, , 2823, 159.529
2824, 157.518, , 2824, 159.529
2825, 157.409, , 2825, 159.53
2826, 158.166, , 2826, 159.542
2827, 157.056, , 2827, 159.566
2828, 157.724, , 2828, 159.571
2829, 157.974, , 2829, 159.571
2830, 156.839, , 2830, 159.571
2831, 158.435, , 2831, 159.598
2832, 158.624, , 2832, 159.615
2833, 155.779, , 2833, 159.615
2834, 158.067, , 2834, 159.633
2835, 157.371, , 2835, 159.645
2836, 158.78, , 2836, 159.645
2837, 158.303, , 2837, 159.661
2838, 157.235, , 2838, 159.689
2839, 157.527, , 2839, 159.689
2840, 158.136, , 2840, 159.747
2841, 158.253, , 2841, 159.747
2842, 157.607, , 2842, 159.747
2843, 157.929, , 2843, 159.753
2844, 157.562, , 2844, 159.757
2845, 157.666, , 2845, 159.771
2846, 157.19, , 2846, 159.792
2847, 157.847, , 2847, 159.845
2848, 158.356, , 2848, 159.845
2849, 158.002, , 2849, 159.845
2850, 157.308, , 2850, 159.845
2851, 157.004, , 2851, 159.845
2852, 158.153, , 2852, 159.857
2853, 157.354, , 2853, 159.857
2854, 157.088, , 2854, 159.872
2855, 156.988, , 2855, 159.892
2856, 157.967, , 2856, 159.892
2857, 158.064, , 2857, 159.913
2858, 157.238, , 2858, 159.991
2859, 156.932, , 2859, 159.991
2860, 157.717, , 2860, 159.991
2861, 157.398, , 2861, 159.991
2862, 156.79, , 2862, 159.991
2863, 157.882, , 2863, 159.991
2864, 158.606, , 2864, 159.991
2865, 157.526, , 2865, 160.002
2866, 157.791, , 2866, 160.002
2867, 158.267, , 2867, 160.018
2868, 157.875, , 2868, 160.022
2869, 158.955, , 2869, 160.022
2870, 157.225, , 2870, 160.022
2871, 157.921, , 2871, 160.022
2872, 158.419, , 2872, 160.032
2873, 158.922, , 2873, 160.054
2874, 157.621, , 2874, 160.104
2875, 156.439, , 2875, 160.104
2876, 157.857, , 2876, 160.104
2877, 159.162, , 2877, 160.104
2878, 157.158, , 2878, 160.104
2879, 159.088, , 2879, 160.111
2880, 156.746, , 2880, 160.113
2881, 157.915, , 2881, 160.113
2882, 158.106, , 2882, 160.114
2883, 158.584, , 2883, 160.114
2884, 158.019, , 2884, 160.142
2885, 158.795, , 2885, 160.142
2886, 158.512, , 2886, 160.153
2887, 157.292, , 2887, 160.171
2888, 158.678, , 2888, 160.171
2889, 159.37, , 2889, 160.206
2890, 158.954, , 2890, 160.206
2891, 157.688, , 2891, 160.206
2892, 157.343, , 2892, 160.206
2893, 158.373, , 2893, 160.206
2894, 156.542, , 2894, 160.231
2895, 158.047, , 2895, 160.231
2896, 158.196, , 2896, 160.247
2897, 157.262, , 2897, 160.302
2898, 158.648, , 2898, 160.302
2899, 157.7, , 2899, 160.302
2900, 157.955, , 2900, 160.302
2901, 158.831, , 2901, 160.31
2902, 158.365, , 2902, 160.31
2903, 157.582, , 2903, 160.321
2904, 157.61, , 2904, 160.333
2905, 158.702, , 2905, 160.34
2906, 157.601, , 2906, 160.34
2907, 158.476, , 2907, 160.371
2908, 158.722, , 2908, 160.371
2909, 158.17, , 2909, 160.371
2910, 157.939, , 2910, 160.395
2911, 157.755, , 2911, 160.395
2912, 159.774, , 2912, 160.395
2913, 158.29, , 2913, 160.406
2914, 158.584, , 2914, 160.406
2915, 158.695, , 2915, 160.406
2916, 158.571, , 2916, 160.406
2917, 158.686, , 2917, 160.443
2918, 159.251, , 2918, 160.443
2919, 157.257, , 2919, 160.443
2920, 157.515, , 2920, 160.443
2921, 158.562, , 2921, 160.487
2922, 158.256, , 2922, 160.498
2923, 157.4, , 2923, 160.498
2924, 157.66, , 2924, 160.513
2925, 159.308, , 2925, 160.516
2926, 158.392, , 2926, 160.516
2927, 158.701, , 2927, 160.521
2928, 158.481, , 2928, 160.545
2929, 158.509, , 2929, 160.563
2930, 159.158, , 2930, 160.564
2931, 157.869, , 2931, 160.564
2932, 159.181, , 2932, 160.564
2933, 158.328, , 2933, 160.564
2934, 159.048, , 2934, 160.564
2935, 159.126, , 2935, 160.6
2936, 157.928, , 2936, 160.6
2937, 158.852, , 2937, 160.6
2938, 158.936, , 2938, 160.605
2939, 157.573, , 2939, 160.605
2940, 158.045, , 2940, 160.605
2941, 158.807, , 2941, 160.62
2942, 159.354, , 2942, 160.662
2943, 158.069, , 2943, 160.662
2944, 158.713, , 2944, 160.662
2945, 159.181, , 2945, 160.662
2946, 158.544, , 2946, 160.689
2947, 158.53, , 2947, 160.707
2948, 158.593, , 2948, 160.725
2949, 158.28, , 2949, 160.736
2950, 157.919, , 2950, 160.736
2951, 158.712, , 2951, 160.736
2952, 159.048, , 2952, 160.788
2953, 157.86, , 2953, 160.788
2954, 159.243, , 2954, 160.788
2955, 158.158, , 2955, 160.788
2956, 157.702, , 2956, 160.802
2957, 158.447, , 2957, 160.802
2958, 158.172, , 2958, 160.819
2959, 158.345, , 2959, 160.819
2960, 159.237, , 2960, 160.823
2961, 156.959, , 2961, 160.835
2962, 157.54, , 2962, 160.862
2963, 157.962, , 2963, 160.885
2964, 158.165, , 2964, 160.893
2965, 158.288, , 2965, 160.907
2966, 160.259, , 2966, 160.907
2967, 158.589, , 2967, 160.925
2968, 159.126, , 2968, 160.925
2969, 158.951, , 2969, 160.925
2970, 158.555, , 2970, 160.929
2971, 157.383, , 2971, 160.973
2972, 158.07, , 2972, 160.99
2973, 158.801, , 2973, 160.99
2974, 158.918, , 2974, 160.99
2975, 159.506, , 2975, 160.99
2976, 158.393, , 2976, 161.019
2977, 159.712, , 2977, 161.019
2978, 158.32, , 2978, 161.054
2979, 158.75, , 2979, 161.072
2980, 157.737, , 2980, 161.072
2981, 158.592, , 2981, 161.11
2982, 159.315, , 2982, 161.11
2983, 158.705, , 2983, 161.11
2984, 158.808, , 2984, 161.113
2985, 159.999, , 2985, 161.148
2986, 158.456, , 2986, 161.148
2987, 159.117, , 2987, 161.198
2988, 158.412, , 2988, 161.2
2989, 158.739, , 2989, 161.2
2990, 159.43, , 2990, 161.201
2991, 160.373, , 2991, 161.244
2992, 159.767, , 2992, 161.244
2993, 157.921, , 2993, 161.244
2994, 160.705, , 2994, 161.251
2995, 159.462, , 2995, 161.272
2996, 159.388, , 2996, 161.276
2997, 159.275, , 2997, 161.276
2998, 157.767, , 2998, 161.276
2999, 159.811, , 2999, 161.276
3000, 158.042, , 3000, 161.276
3001, 159.472, , 3001, 161.301
3002, 158.159, , 3002, 161.309
3003, 160.11, , 3003, 161.309
3004, 160.011, , 3004, 161.333
3005, 159.723, , 3005, 161.34
3006, 160.054, , 3006, 161.341
3007, 157.901, , 3007, 161.359
3008, 159.879, , 3008, 161.361
3009, 158.923, , 3009, 161.391
3010, 158.675, , 3010, 161.391
3011, 158.993, , 3011, 161.393
3012, 159.502, , 3012, 161.403
3013, 158.949, , 3013, 161.447
3014, 158.75, , 3014, 161.447
3015, 158.405, , 3015, 161.447
3016, 158.608, , 3016, 161.447
3017, 159.188, , 3017, 161.455
3018, 159.101, , 3018, 161.464
3019, 158.7, , 3019, 161.464
3020, 159.196, , 3020, 161.464
3021, 160.287, , 3021, 161.481
3022, 158.637, , 3022, 161.481
3023, 158.051, , 3023, 161.49
3024, 159.112, , 3024, 161.49
3025, 159.508, , 3025, 161.49
3026, 160.335, , 3026, 161.506
3027, 158.736, , 3027, 161.507
3028, 158.456, , 3028, 161.507
3029, 158.895, , 3029, 161.516
3030, 159.811, , 3030, 161.526
3031, 158.633, , 3031, 161.531
3032, 159.042, , 3032, 161.534
3033, 159.18, , 3033, 161.534
3034, 158.859, , 3034, 161.539
3035, 158.798, , 3035, 161.554
3036, 160.078, , 3036, 161.554
3037, 159.163, , 3037, 161.558
3038, 159.989, , 3038, 161.579
3039, 160.492, , 3039, 161.607
3040, 160.507, , 3040, 161.607
3041, 159.03, , 3041, 161.607
3042, 158.253, , 3042, 161.61
3043, 159.367, , 3043, 161.62
3044, 159.986, , 3044, 161.628
3045, 160.9, , 3045, 161.638
3046, 160.858, , 3046, 161.639
3047, 159.154, , 3047, 161.643
3048, 159.957, , 3048, 161.676
3049, 160.345, , 3049, 161.676
3050, 159.172, , 3050, 161.719
3051, 159.48, , 3051, 161.719
3052, 159.833, , 3052, 161.719
3053, 158.663, , 3053, 161.752
3054, 159.424, , 3054, 161.752
3055, 159.913, , 3055, 161.771
3056, 160.504, , 3056, 161.771
3057, 159.647, , 3057, 161.781
3058, 159.813, , 3058, 161.782
3059, 159.527, , 3059, 161.809
3060, 159.871, , 3060, 161.809
3061, 159.698, , 3061, 161.818
3062, 159.782, , 3062, 161.87
3063, 160.215, , 3063, 161.87
3064, 158.395, , 3064, 161.873
3065, 158.318, , 3065, 161.903
3066, 160.286, , 3066, 161.903
3067, 159.26, , 3067, 161.903
3068, 159.782, , 3068, 161.907
3069, 158.619, , 3069, 161.907
3070, 160.271, , 3070, 161.96
3071, 159.446, , 3071, 161.96
3072, 159.734, , 3072, 161.969
3073, 158.889, , 3073, 161.969
3074, 159.626, , 3074, 161.978
3075, 160.208, , 3075, 161.987
3076, 159.061, , 3076, 161.987
3077, 160.213, , 3077, 161.987
3078, 158.902, , 3078, 162.03
3079, 159.921, , 3079, 162.03
3080, 159.918, , 3080, 162.03
3081, 160.039, , 3081, 162.03
3082, 160.796, , 3082, 162.03
3083, 158.645, , 3083, 162.049
3084, 159.772, , 3084, 162.083
3085, 158.393, , 3085, 162.083
3086, 159.12, , 3086, 162.083
3087, 159.421, , 3087, 162.108
3088, 159.948, , 3088, 162.116
3089, 160.505, , 3089, 162.123
3090, 159.859, , 3090, 162.135
3091, 159.489, , 3091, 162.168
3092, 160.325, , 3092, 162.168
3093, 159.723, , 3093, 162.168
3094, 159.011, , 3094, 162.195
3095, 160.1, , 3095, 162.201
3096, 159.8, , 3096, 162.219
3097, 160.121, , 3097, 162.219
3098, 160.275, , 3098, 162.229
3099, 160.388, , 3099, 162.238
3100, 160.024, , 3100, 162.245
3101, 158.844, , 3101, 162.291
3102, 160.355, , 3102, 162.291
3103, 159.705, , 3103, 162.291
3104, 160.168, , 3104, 162.299
3105, 159.996, , 3105, 162.299
3106, 160.345, , 3106, 162.34
3107, 159.645, , 3107, 162.34
3108, 160.366, , 3108, 162.34
3109, 160.644, , 3109, 162.346
3110, 161.147, , 3110, 162.346
3111, 159.168, , 3111, 162.361
3112, 160.421, , 3112, 162.361
3113, 160.064, , 3113, 162.4
3114, 159.469, , 3114, 162.4
3115, 159.985, , 3115, 162.407
3116, 160.325, , 3116, 162.447
3117, 159.257, , 3117, 162.447
3118, 158.526, , 3118, 162.447
3119, 160.583, , 3119, 162.453
3120, 158.94, , 3120, 162.453
3121, 159.228, , 3121, 162.461
3122, 159.7, , 3122, 162.465
3123, 159.822, , 3123, 162.47
3124, 160.562, , 3124, 162.475
3125, 161.775, , 3125, 162.503
3126, 161.044, , 3126, 162.503
3127, 159.849, , 3127, 162.503
3128, 160.595, , 3128, 162.514
3129, 160.244, , 3129, 162.514
3130, 159.641, , 3130, 162.521
3131, 159.761, , 3131, 162.526
3132, 159.92, , 3132, 162.536
3133, 160.541, , 3133, 162.536
3134, 160.7, , 3134, 162.552
3135, 160.142, , 3135, 162.555
3136, 161.112, , 3136, 162.555
3137, 161.119, , 3137, 162.57
3138, 159.967, , 3138, 162.57
3139, 162.062, , 3139, 162.58
3140, 160.734, , 3140, 162.58
3141, 159.343, , 3141, 162.622
3142, 159.225, , 3142, 162.622
3143, 160.45, , 3143, 162.657
3144, 160.492, , 3144, 162.657
3145, 161.198, , 3145, 162.657
3146, 161.222, , 3146, 162.681
3147, 159.551, , 3147, 162.681
3148, 161.074, , 3148, 162.745
3149, 160.33, , 3149, 162.745
3150, 160.156, , 3150, 162.751
3151, 160.642, , 3151, 162.766
3152, 159.691, , 3152, 162.766
3153, 160.57, , 3153, 162.785
3154, 160.161, , 3154, 162.803
3155, 160.239, , 3155, 162.803
3156, 159.9, , 3156, 162.803
3157, 160.063, , 3157, 162.803
3158, 159.992, , 3158, 162.82
3159, 160.963, , 3159, 162.82
3160, 160.928, , 3160, 162.824
3161, 160.585, , 3161, 162.857
3162, 160.117, , 3162, 162.857
3163, 160.126, , 3163, 162.857
3164, 159.936, , 3164, 162.857
3165, 160.416, , 3165, 162.885
3166, 160.494, , 3166, 162.885
3167, 160.063, , 3167, 162.885
3168, 160.186, , 3168, 162.885
3169, 159.696, , 3169, 162.889
3170, 159.673, , 3170, 162.896
3171, 160.842, , 3171, 162.907
3172, 160.478, , 3172, 162.907
3173, 160.206, , 3173, 162.907
3174, 160.512, , 3174, 162.911
3175, 160.598, , 3175, 162.919
3176, 160.354, , 3176, 162.923
3177, 160.124, , 3177, 162.923
3178, 160.986, , 3178, 162.923
3179, 160.405, , 3179, 162.927
3180, 161.002, , 3180, 162.944
3181, 160.481, , 3181, 162.988
3182, 161.933, , 3182, 162.988
3183, 160.357, , 3183, 162.988
3184, 160.494, , 3184, 162.988
3185, 161.504, , 3185, 162.988
3186, 160.514, , 3186, 162.988
3187, 161.027, , 3187, 163.016
3188, 160.072, , 3188, 163.016
3189, 160.958, , 3189, 163.016
3190, 161.154, , 3190, 163.016
3191, 160.79, , 3191, 163.073
3192, 161.394, , 3192, 163.073
3193, 159.762, , 3193, 163.079
3194, 160.335, , 3194, 163.079
3195, 161.526, , 3195, 163.084
3196, 158.272, , 3196, 163.107
3197, 159.886, , 3197, 163.107
3198, 159.735, , 3198, 163.118
3199, 161.344, , 3199, 163.118
3200, 161.446, , 3200, 163.118
3201, 161.375, , 3201, 163.118
3202, 159.922, , 3202, 163.123
3203, 159.804, , 3203, 163.13
3204, 158.405, , 3204, 163.136
3205, 161.701, , 3205, 163.136
3206, 159.877, , 3206, 163.169
3207, 161.195, , 3207, 163.169
3208, 159.199, , 3208, 163.169
3209, 159.759, , 3209, 163.169
3210, 159.97, , 3210, 163.169
3211, 160.705, , 3211, 163.178
3212, 158.99, , 3212, 163.178
3213, 160.292, , 3213, 163.194
3214, 161.107, , 3214, 163.203
3215, 161.262, , 3215, 163.203
3216, 160.327, , 3216, 163.207
3217, 160.889, , 3217, 163.216
3218, 160.194, , 3218, 163.241
3219, 161.172, , 3219, 163.276
3220, 161.493, , 3220, 163.276
3221, 161.995, , 3221, 163.276
3222, 160.112, , 3222, 163.286
3223, 161.993, , 3223, 163.286
3224, 161.57, , 3224, 163.319
3225, 161.227, , 3225, 163.319
3226, 160.793, , 3226, 163.319
3227, 161.841, , 3227, 163.336
3228, 161.536, , 3228, 163.355
3229, 160.798, , 3229, 163.363
3230, 160.876, , 3230, 163.363
3231, 161.34, , 3231, 163.364
3232, 162.137, , 3232, 163.364
3233, 161.098, , 3233, 163.371
3234, 161.072, , 3234, 163.377
3235, 159.858, , 3235, 163.392
3236, 161.146, , 3236, 163.406
3237, 161.218, , 3237, 163.408
3238, 160.534, , 3238, 163.414
3239, 160.676, , 3239, 163.454
3240, 160.595, , 3240, 163.454
3241, 160.454, , 3241, 163.454
3242, 159.607, , 3242, 163.478
3243, 161.64, , 3243, 163.498
3244, 161.094, , 3244, 163.498
3245, 161.33, , 3245, 163.499
3246, 160.799, , 3246, 163.499
3247, 161.41, , 3247, 163.514
3248, 161.916, , 3248, 163.522
3249, 161.249, , 3249, 163.539
3250, 161.137, , 3250, 163.539
3251, 160.98, , 3251, 163.579
3252, 160.243, , 3252, 163.579
3253, 160.575, , 3253, 163.579
3254, 159.425, , 3254, 163.579
3255, 160.715, , 3255, 163.579
3256, 161.898, , 3256, 163.593
3257, 161.286, , 3257, 163.593
3258, 162.591, , 3258, 163.594
3259, 161.098, , 3259, 163.594
3260, 162.252, , 3260, 163.648
3261, 160.278, , 3261, 163.648
3262, 160.662, , 3262, 163.648
3263, 161.6, , 3263, 163.648
3264, 161.745, , 3264, 163.648
3265, 161.516, , 3265, 163.648
3266, 160.43, , 3266, 163.659
3267, 160.983, , 3267, 163.659
3268, 161.514, , 3268, 163.674
3269, 160.917, , 3269, 163.674
3270, 161.63, , 3270, 163.682
3271, 162.324, , 3271, 163.682
3272, 160.482, , 3272, 163.682
3273, 160.044, , 3273, 163.682
3274, 160.748, , 3274, 163.698
3275, 161.765, , 3275, 163.7
3276, 162.036, , 3276, 163.708
3277, 162.04, , 3277, 163.708
3278, 161.495, , 3278, 163.728
3279, 161.23, , 3279, 163.728
3280, 162.045, , 3280, 163.753
3281, 160.944, , 3281, 163.762
3282, 161.031, , 3282, 163.762
3283, 159.99, , 3283, 163.762
3284, 160.607, , 3284, 163.799
3285, 160.141, , 3285, 163.799
3286, 161.657, , 3286, 163.799
3287, 160.286, , 3287, 163.813
3288, 161.101, , 3288, 163.84
3289, 160.783, , 3289, 163.848
3290, 161.586, , 3290, 163.922
3291, 161.666, , 3291, 163.922
3292, 161.342, , 3292, 163.922
3293, 160.506, , 3293, 163.944
3294, 162.113, , 3294, 163.944
3295, 161.484, , 3295, 163.944
3296, 161.201, , 3296, 163.944
3297, 160.855, , 3297, 163.958
3298, 160.726, , 3298, 163.958
3299, 161.812, , 3299, 163.959
3300, 161.764, , 3300, 163.959
3301, 160.885, , 3301, 163.989
3302, 160.437, , 3302, 163.989
3303, 161.832, , 3303, 163.989
3304, 162.304, , 3304, 163.989
3305, 161.095, , 3305, 163.991
3306, 162.376, , 3306, 164.029
