PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
7511, 166.739, , 7511, 167.725
7512, 165.131, , 7512, 167.725
7513, 166.812, , 7513, 167.725
7514, 165.034, , 7514, 167.725
7515, 165.57, , 7515, 167.738
7516, 165.033, , 7516, 167.77
7517, 164.017, , 7517, 167.77
7518, 165.912, , 7518, 167.77
7519, 165.925, , 7519, 167.77
7520, 161.905, , 7520, 167.783
7521, 164.243, , 7521, 167.783
7522, 165.049, , 7522, 167.783
7523, 164.596, , 7523, 167.783
7524, 162.988, , 7524, 167.783
7525, 166.27, , 7525, 167.783
7526, 164.42, , 7526, 167.783
7527, 163.081, , 7527, 167.783
7528, 164.809, , 7528, 167.783
7529, 163.276, , 7529, 167.803
7530, 163.202, , 7530, 167.803
7531, 165.968, , 7531, 167.803
7532, 165.748, , 7532, 167.803
7533, 161.615, , 7533, 167.803
7534, 166.215, , 7534, 167.803
7535, 166.535, , 7535, 167.803
7536, 161.961, , 7536, 167.803
7537, 165.471, , 7537, 167.803
7538, 162.36, , 7538, 167.803
7539, 163.359, , 7539, 167.803
7540, 166.895, , 7540, 167.807
7541, 163.757, , 7541, 167.807
7542, 163.691, , 7542, 167.813
7543, 164.733, , 7543, 167.813
7544, 163.015, , 7544, 167.813
7545, 164.322, , 7545, 167.815
7546, 166.887, , 7546, 167.815
7547, 165.098, , 7547, 167.815
7548, 166.89, , 7548, 167.815
7549, 162.161, , 7549, 167.82
7550, 164.657, , 7550, 167.823
7551, 165.995, , 7551, 167.836
7552, 166.907, , 7552, 167.836
7553, 165.125, , 7553, 167.852
7554, 164.604, , 7554, 167.852
7555, 167.828, , 7555, 167.852
7556, 165.025, , 7556, 167.853
7557, 164.345, , 7557, 167.853
7558, 166.956, , 7558, 167.857
7559, 162.915, , 7559, 167.857
7560, 164.926, , 7560, 167.857
7561, 167.846, , 7561, 167.89
7562, 165.113, , 7562, 167.896
7563, 166.935, , 7563, 167.896
7564, 164.682, , 7564, 167.896
7565, 163.734, , 7565, 167.896
7566, 165.807, , 7566, 167.928
7567, 165.874, , 7567, 167.928
7568, 164.916, , 7568, 167.928
7569, 164.8, , 7569, 167.929
7570, 160.859, , 7570, 167.929
7571, 164.391, , 7571, 167.929
7572, 165.835, , 7572, 167.929
7573, 167.921, , 7573, 167.986
7574, 166.13, , 7574, 167.986
7575, 162.463, , 7575, 167.986
7576, 164.003, , 7576, 167.994
7577, 166.144, , 7577, 167.995
7578, 163.466, , 7578, 167.997
7579, 165.086, , 7579, 167.997
7580, 164.853, , 7580, 167.997
7581, 166.363, , 7581, 167.997
7582, 164.598, , 7582, 167.997
7583, 164.96, , 7583, 167.998
7584, 164.589, , 7584, 167.999
7585, 166.822, , 7585, 167.999
7586, 166.765, , 7586, 167.999
7587, 163.483, , 7587, 167.999
7588, 164.399, , 7588, 167.999
7589, 165.313, , 7589, 167.999
7590, 165.756, , 7590, 168.017
7591, 165.848, , 7591, 168.017
7592, 164.884, , 7592, 168.017
7593, 166.188, , 7593, 168.017
7594, 164.95, , 7594, 168.017
7595, 166.445, , 7595, 168.017
7596, 164.021, , 7596, 168.034
7597, 165.267, , 7597, 168.034
7598, 167.106, , 7598, 168.039
7599, 166.057, , 7599, 168.039
7600, 166.203, , 7600, 168.039
7601, 167.116, , 7601, 168.054
7602, 164.43, , 7602, 168.054
7603, 163.282, , 7603, 168.054
7604, 166.247, , 7604, 168.054
7605, 164.866, , 7605, 168.054
7606, 165.295, , 7606, 168.084
7607, 164.121, , 7607, 168.084
7608, 167.138, , 7608, 168.084
7609, 165.288, , 7609, 168.084
7610, 167.134, , 7610, 168.099
7611, 167.165, , 7611, 168.099
7612, 161.632, , 7612, 168.099
7613, 164.646, , 7613, 168.099
7614, 168.074, , 7614, 168.099
7615, 165.804, , 7615, 168.118
7616, 164.364, , 7616, 168.118
7617, 165.108, , 7617, 168.118
7618, 166.256, , 7618, 168.118
7619, 164.991, , 7619, 168.118
7620, 164.476, , 7620, 168.123
7621, 165.174, , 7621, 168.123
7622, 166.271, , 7622, 168.132
7623, 164.49, , 7623, 168.185
7624, 165.066, , 7624, 168.185
7625, 168.127, , 7625, 168.185
7626, 164.056, , 7626, 168.185
7627, 163.234, , 7627, 168.185
7628, 165.445, , 7628, 168.201
7629, 164.532, , 7629, 168.202
7630, 165.238, , 7630, 168.212
7631, 167.265, , 7631, 168.212
7632, 165.443, , 7632, 168.212
7633, 166.362, , 7633, 168.212
7634, 162.755, , 7634, 168.219
7635, 164.249, , 7635, 168.228
7636, 166.955, , 7636, 168.231
7637, 165.888, , 7637, 168.231
7638, 167.284, , 7638, 168.231
7639, 163.636, , 7639, 168.248
7640, 166.365, , 7640, 168.248
7641, 165.509, , 7641, 168.248
7642, 166.856, , 7642, 168.26
7643, 163.183, , 7643, 168.26
7644, 164.351, , 7644, 168.26
7645, 164.112, , 7645, 168.268
7646, 165.629, , 7646, 168.268
7647, 167.342, , 7647, 168.269
7648, 164.62, , 7648, 168.269
7649, 163.673, , 7649, 168.269
7650, 166.982, , 7650, 168.283
7651, 165.489, , 7651, 168.287
7652, 163.713, , 7652, 168.287
7653, 163.674, , 7653, 168.287
7654, 167.349, , 7654, 168.287
7655, 163.732, , 7655, 168.29
7656, 165.554, , 7656, 168.319
7657, 164.241, , 7657, 168.319
7658, 165.542, , 7658, 168.319
7659, 163.91, , 7659, 168.355
7660, 162.928, , 7660, 168.355
7661, 166.339, , 7661, 168.355
7662, 165.28, , 7662, 168.355
7663, 165.813, , 7663, 168.355
7664, 166.945, , 7664, 168.355
7665, 166.487, , 7665, 168.355
7666, 167.213, , 7666, 168.355
7667, 167.415, , 7667, 168.355
7668, 167.417, , 7668, 168.374
7669, 166.514, , 7669, 168.379
7670, 166.498, , 7670, 168.403
7671, 166.525, , 7671, 168.406
7672, 167.452, , 7672, 168.406
7673, 167.433, , 7673, 168.406
7674, 167.463, , 7674, 168.406
7675, 166.572, , 7675, 168.422
7676, 166.577, , 7676, 168.44
7677, 166.376, , 7677, 168.44
7678, 166.193, , 7678, 168.441
7679, 165.179, , 7679, 168.441
7680, 167.502, , 7680, 168.459
7681, 168.428, , 7681, 168.459
7682, 163.86, , 7682, 168.459
7683, 165.678, , 7683, 168.459
7684, 167.518, , 7684, 168.468
7685, 167.529, , 7685, 168.483
7686, 165.539, , 7686, 168.488
7687, 167.54, , 7687, 168.53
7688, 166.616, , 7688, 168.53
7689, 163.938, , 7689, 168.53
7690, 167.582, , 7690, 168.53
7691, 167.233, , 7691, 168.539
7692, 166.428, , 7692, 168.539
7693, 163.028, , 7693, 168.539
7694, 165.771, , 7694, 168.539
7695, 165.268, , 7695, 168.542
7696, 166.702, , 7696, 168.551
7697, 163.935, , 7697, 168.551
7698, 166.68, , 7698, 168.551
7699, 166.707, , 7699, 168.551
7700, 164.822, , 7700, 168.555
7701, 165.751, , 7701, 168.563
7702, 166.706, , 7702, 168.581
7703, 166.626, , 7703, 168.581
7704, 165.451, , 7704, 168.581
7705, 164.879, , 7705, 168.633
7706, 165.43, , 7706, 168.633
7707, 166.742, , 7707, 168.633
7708, 166.44, , 7708, 168.633
7709, 166.703, , 7709, 168.648
7710, 165.333, , 7710, 168.648
7711, 164.91, , 7711, 168.648
7712, 167.7, , 7712, 168.648
7713, 168.625, , 7713, 168.648
7714, 165.852, , 7714, 168.648
7715, 165.58, , 7715, 168.661
7716, 165.457, , 7716, 168.661
7717, 164.541, , 7717, 168.661
7718, 164.828, , 7718, 168.661
7719, 162.708, , 7719, 168.661
7720, 166.341, , 7720, 168.661
7721, 164.973, , 7721, 168.661
7722, 168.657, , 7722, 168.665
7723, 165.939, , 7723, 168.676
7724, 167.502, , 7724, 168.676
7725, 165.601, , 7725, 168.676
7726, 165.911, , 7726, 168.676
7727, 167.759, , 7727, 168.676
7728, 166.405, , 7728, 168.692
7729, 164.584, , 7729, 168.692
7730, 164.053, , 7730, 168.692
7731, 167.751, , 7731, 168.692
7732, 167.742, , 7732, 168.692
7733, 165.887, , 7733, 168.692
7734, 163.489, , 7734, 168.692
7735, 165.687, , 7735, 168.692
7736, 164.988, , 7736, 168.692
7737, 168.69, , 7737, 168.767
7738, 166.845, , 7738, 168.767
7739, 166.835, , 7739, 168.767
7740, 165.902, , 7740, 168.767
7741, 164.777, , 7741, 168.767
7742, 165.951, , 7742, 168.78
7743, 167.816, , 7743, 168.78
7744, 165.985, , 7744, 168.783
7745, 166.905, , 7745, 168.788
7746, 166.012, , 7746, 168.788
7747, 164.16, , 7747, 168.788
7748, 164.583, , 7748, 168.788
7749, 164.992, , 7749, 168.788
7750, 168.776, , 7750, 168.796
7751, 166.948, , 7751, 168.802
7752, 165.074, , 7752, 168.811
7753, 166.475, , 7753, 168.811
7754, 167.132, , 7754, 168.818
7755, 166.022, , 7755, 168.818
7756, 161.861, , 7756, 168.818
7757, 163.514, , 7757, 168.818
7758, 166.895, , 7758, 168.818
7759, 162.567, , 7759, 168.818
7760, 164.191, , 7760, 168.818
7761, 166.046, , 7761, 168.834
7762, 166.55, , 7762, 168.834
7763, 166.052, , 7763, 168.834
7764, 162.311, , 7764, 168.834
7765, 165.999, , 7765, 168.834
7766, 166.558, , 7766, 168.834
7767, 166.568, , 7767, 168.868
7768, 166.577, , 7768, 168.868
7769, 166.614, , 7769, 168.868
7770, 168.486, , 7770, 168.886
7771, 167.55, , 7771, 168.89
7772, 165.622, , 7772, 168.89
7773, 166.988, , 7773, 168.89
7774, 167.939, , 7774, 168.89
7775, 166.963, , 7775, 168.89
7776, 162.126, , 7776, 168.891
7777, 165.756, , 7777, 168.891
7778, 166.146, , 7778, 168.891
7779, 165.369, , 7779, 168.925
7780, 165.028, , 7780, 168.925
7781, 165.707, , 7781, 168.925
7782, 164.124, , 7782, 168.925
7783, 164.119, , 7783, 168.927
7784, 167.971, , 7784, 168.927
7785, 167.971, , 7785, 168.927
7786, 163.854, , 7786, 168.935
7787, 166.148, , 7787, 168.935
7788, 168.926, , 7788, 168.935
7789, 166.131, , 7789, 168.935
7790, 162.313, , 7790, 168.935
7791, 167.098, , 7791, 168.958
7792, 165.06, , 7792, 168.958
7793, 166.598, , 7793, 168.958
7794, 167.085, , 7794, 168.966
7795, 166.155, , 7795, 168.966
7796, 168.038, , 7796, 168.967
7797, 165.8, , 7797, 168.967
7798, 164.814, , 7798, 168.967
7799, 159.336, , 7799, 168.968
7800, 164.809, , 7800, 168.968
7801, 165.739, , 7801, 168.976
7802, 163.8, , 7802, 168.976
7803, 166.698, , 7803, 168.976
7804, 166.719, , 7804, 168.978
7805, 164.326, , 7805, 168.978
7806, 168.033, , 7806, 168.978
7807, 166.171, , 7807, 168.978
7808, 167.096, , 7808, 168.986
7809, 166.142, , 7809, 168.986
7810, 166.193, , 7810, 169.003
7811, 168.089, , 7811, 169.003
7812, 163.791, , 7812, 169.003
7813, 168.983, , 7813, 169.015
7814, 167.138, , 7814, 169.015
7815, 166.696, , 7815, 169.029
7816, 164.37, , 7816, 169.029
7817, 165.304, , 7817, 169.029
7818, 167.163, , 7818, 169.029
7819, 161.201, , 7819, 169.029
7820, 160.726, , 7820, 169.029
7821, 163.356, , 7821, 169.03
7822, 164.95, , 7822, 169.048
7823, 165.826, , 7823, 169.048
7824, 168.086, , 7824, 169.048
7825, 167.179, , 7825, 169.048
7826, 166.005, , 7826, 169.048
7827, 164.574, , 7827, 169.048
7828, 166.247, , 7828, 169.048
7829, 168.096, , 7829, 169.048
7830, 165.311, , 7830, 169.065
7831, 166.869, , 7831, 169.065
7832, 167.199, , 7832, 169.065
7833, 169.05, , 7833, 169.065
7834, 167.192, , 7834, 169.065
7835, 168.137, , 7835, 169.09
7836, 167.23, , 7836, 169.09
7837, 165.787, , 7837, 169.11
7838, 168.021, , 7838, 169.11
7839, 166.778, , 7839, 169.11
7840, 165.354, , 7840, 169.11
7841, 164.938, , 7841, 169.11
7842, 166.989, , 7842, 169.119
7843, 164.021, , 7843, 169.136
7844, 166.207, , 7844, 169.136
7845, 165.416, , 7845, 169.136
7846, 166.108, , 7846, 169.136
7847, 165.883, , 7847, 169.136
7848, 166.333, , 7848, 169.136
7849, 164.983, , 7849, 169.136
7850, 167.293, , 7850, 169.154
7851, 164.709, , 7851, 169.154
7852, 165.949, , 7852, 169.169
7853, 166.446, , 7853, 169.169
7854, 166.734, , 7854, 169.169
7855, 166.804, , 7855, 169.169
7856, 166.373, , 7856, 169.169
7857, 166.374, , 7857, 169.218
7858, 167.771, , 7858, 169.218
7859, 166.021, , 7859, 169.218
7860, 166.395, , 7860, 169.218
7861, 165.072, , 7861, 169.245
7862, 164.528, , 7862, 169.245
7863, 166.423, , 7863, 169.245
7864, 166.031, , 7864, 169.263
7865, 164.944, , 7865, 169.263
7866, 165.788, , 7866, 169.263
7867, 168.286, , 7867, 169.278
7868, 165.964, , 7868, 169.278
7869, 165.984, , 7869, 169.311
7870, 166.451, , 7870, 169.311
7871, 169.266, , 7871, 169.311
7872, 166.46, , 7872, 169.311
7873, 166.466, , 7873, 169.311
7874, 161.515, , 7874, 169.311
7875, 167.428, , 7875, 169.311
7876, 166.497, , 7876, 169.311
7877, 168.334, , 7877, 169.311
7878, 165.07, , 7878, 169.321
7879, 164.353, , 7879, 169.326
7880, 167.269, , 7880, 169.348
7881, 166.046, , 7881, 169.348
7882, 166.475, , 7882, 169.361
7883, 165.574, , 7883, 169.372
7884, 165.889, , 7884, 169.372
7885, 166.149, , 7885, 169.38
7886, 166.284, , 7886, 169.4
7887, 166.589, , 7887, 169.421
7888, 167.068, , 7888, 169.421
7889, 167.509, , 7889, 169.421
7890, 166.541, , 7890, 169.421
7891, 167.512, , 7891, 169.421
7892, 168.451, , 7892, 169.421
7893, 167.515, , 7893, 169.421
7894, 167.056, , 7894, 169.421
7895, 164.443, , 7895, 169.421
7896, 168.483, , 7896, 169.446
7897, 168.5, , 7897, 169.446
7898, 167.538, , 7898, 169.446
7899, 165.188, , 7899, 169.446
7900, 167.562, , 7900, 169.457
7901, 169.426, , 7901, 169.457
7902, 167.031, , 7902, 169.457
7903, 167.56, , 7903, 169.457
7904, 167.569, , 7904, 169.457
7905, 164.713, , 7905, 169.457
7906, 165.259, , 7906, 169.457
7907, 167.587, , 7907, 169.457
7908, 168.09, , 7908, 169.49
7909, 166.623, , 7909, 169.49
7910, 168.517, , 7910, 169.49
7911, 167.576, , 7911, 169.49
7912, 168.536, , 7912, 169.49
7913, 168.507, , 7913, 169.545
7914, 166.632, , 7914, 169.545
7915, 167.306, , 7915, 169.545
7916, 169.48, , 7916, 169.545
7917, 169.492, , 7917, 169.545
7918, 167.14, , 7918, 169.545
7919, 167.635, , 7919, 169.558
7920, 167.624, , 7920, 169.558
7921, 162.948, , 7921, 169.558
7922, 165.758, , 7922, 169.558
7923, 162.96, , 7923, 169.562
7924, 165.807, , 7924, 169.582
7925, 166.549, , 7925, 169.59
7926, 164.837, , 7926, 169.594
7927, 168.126, , 7927, 169.594
7928, 167.202, , 7928, 169.594
7929, 168.621, , 7929, 169.594
7930, 168.291, , 7930, 169.639
7931, 168.647, , 7931, 169.639
7932, 168.641, , 7932, 169.639
7933, 167.37, , 7933, 169.656
7934, 166.933, , 7934, 169.671
7935, 167.731, , 7935, 169.706
7936, 166.806, , 7936, 169.706
7937, 165.91, , 7937, 169.706
7938, 165.566, , 7938, 169.706
7939, 168.727, , 7939, 169.706
7940, 167.8, , 7940, 169.706
7941, 167.384, , 7941, 169.706
7942, 166.891, , 7942, 169.706
7943, 164.514, , 7943, 169.713
7944, 167.827, , 7944, 169.713
7945, 166.316, , 7945, 169.756
7946, 166.747, , 7946, 169.756
7947, 164.443, , 7947, 169.756
7948, 167.517, , 7948, 169.756
7949, 163.087, , 7949, 169.761
7950, 164.561, , 7950, 169.761
7951, 165.773, , 7951, 169.775
7952, 166.911, , 7952, 169.775
7953, 167.496, , 7953, 169.775
7954, 164.37, , 7954, 169.789
7955, 166.634, , 7955, 169.789
7956, 168.184, , 7956, 169.836
7957, 166.298, , 7957, 169.836
7958, 167.365, , 7958, 169.836
7959, 169.787, , 7959, 169.836
7960, 168.862, , 7960, 169.855
7961, 165.964, , 7961, 169.869
7962, 167.911, , 7962, 169.869
7963, 165.694, , 7963, 169.869
7964, 167.033, , 7964, 169.875
7965, 169.848, , 7965, 169.875
7966, 169.857, , 7966, 169.894
7967, 167.984, , 7967, 169.897
7968, 168.918, , 7968, 169.897
7969, 167.018, , 7969, 169.908
7970, 168.855, , 7970, 169.917
7971, 166.091, , 7971, 169.917
7972, 167.999, , 7972, 169.93
7973, 165.766, , 7973, 169.935
7974, 164.792, , 7974, 169.958
7975, 167.028, , 7975, 169.969
7976, 168.971, , 7976, 169.969
7977, 167.855, , 7977, 169.969
7978, 167.114, , 7978, 169.969
7979, 169.943, , 7979, 169.969
7980, 168.541, , 7980, 169.969
7981, 166.781, , 7981, 169.971
7982, 169.006, , 7982, 169.997
7983, 169.963, , 7983, 169.997
7984, 167.344, , 7984, 169.997
7985, 166.631, , 7985, 170.032
7986, 166.669, , 7986, 170.032
7987, 166.722, , 7987, 170.042
7988, 169.003, , 7988, 170.042
7989, 165.438, , 7989, 170.06
7990, 167.618, , 7990, 170.06
7991, 165.783, , 7991, 170.062
7992, 165.815, , 7992, 170.09
7993, 168.656, , 7993, 170.09
7994, 167.05, , 7994, 170.09
7995, 168.189, , 7995, 170.09
7996, 168.095, , 7996, 170.096
7997, 165.836, , 7997, 170.096
7998, 168.54, , 7998, 170.102
7999, 169.152, , 7999, 170.102
8000, 168.203, , 8000, 170.127
8001, 164.905, , 8001, 170.127
8002, 164.884, , 8002, 170.127
8003, 167.281, , 8003, 170.127
8004, 167.161, , 8004, 170.127
8005, 167.634, , 8005, 170.127
8006, 167.207, , 8006, 170.14
8007, 166.561, , 8007, 170.14
8008, 167.255, , 8008, 170.14
8009, 168.237, , 8009, 170.14
8010, 168.738, , 8010, 170.14
8011, 170.13, , 8011, 170.141
8012, 167.918, , 8012, 170.141
8013, 169.021, , 8013, 170.141
8014, 166.304, , 8014, 170.141
8015, 169.183, , 8015, 170.141
8016, 168.236, , 8016, 170.141
8017, 166.875, , 8017, 170.155
8018, 169.185, , 8018, 170.156
8019, 167.772, , 8019, 170.156
8020, 166.885, , 8020, 170.156
8021, 163.837, , 8021, 170.171
8022, 166.463, , 8022, 170.171
8023, 165.548, , 8023, 170.171
8024, 168.221, , 8024, 170.172
8025, 162.916, , 8025, 170.172
8026, 165.898, , 8026, 170.172
8027, 166.595, , 8027, 170.172
8028, 168.235, , 8028, 170.172
8029, 167.254, , 8029, 170.172
8030, 170.166, , 8030, 170.172
8031, 164.492, , 8031, 170.172
8032, 165.3, , 8032, 170.195
8033, 165.45, , 8033, 170.195
8034, 166.152, , 8034, 170.195
8035, 166.485, , 8035, 170.195
8036, 168.248, , 8036, 170.195
8037, 167.31, , 8037, 170.196
8038, 169.229, , 8038, 170.196
8039, 167.446, , 8039, 170.196
8040, 167.319, , 8040, 170.196
8041, 169.235, , 8041, 170.196
8042, 168.074, , 8042, 170.208
8043, 164.738, , 8043, 170.208
8044, 168.986, , 8044, 170.22
8045, 168.139, , 8045, 170.22
8046, 168.299, , 8046, 170.22
8047, 167.323, , 8047, 170.22
8048, 169.228, , 8048, 170.22
8049, 165.456, , 8049, 170.232
8050, 167.361, , 8050, 170.232
8051, 166.144, , 8051, 170.232
8052, 166.429, , 8052, 170.232
8053, 166.36, , 8053, 170.244
8054, 166.417, , 8054, 170.244
8055, 167.365, , 8055, 170.244
8056, 162.416, , 8056, 170.244
8057, 168.966, , 8057, 170.244
8058, 167.573, , 8058, 170.244
8059, 164.218, , 8059, 170.244
8060, 167.61, , 8060, 170.244
8061, 163.67, , 8061, 170.244
8062, 165.565, , 8062, 170.244
8063, 166.799, , 8063, 170.244
8064, 165.981, , 8064, 170.244
8065, 165.361, , 8065, 170.244
8066, 168.847, , 8066, 170.244
8067, 166.39, , 8067, 170.244
8068, 168.31, , 8068, 170.244
8069, 165.444, , 8069, 170.265
8070, 167.396, , 8070, 170.265
8071, 166.468, , 8071, 170.277
8072, 167.416, , 8072, 170.277
8073, 167.452, , 8073, 170.277
8074, 167.063, , 8074, 170.277
8075, 168.344, , 8075, 170.277
8076, 168.745, , 8076, 170.277
8077, 168.441, , 8077, 170.29
8078, 168.408, , 8078, 170.29
8079, 168.959, , 8079, 170.29
8080, 169.315, , 8080, 170.298
8081, 167.89, , 8081, 170.298
8082, 165.895, , 8082, 170.298
8083, 170.279, , 8083, 170.298
8084, 169.317, , 8084, 170.313
8085, 165.222, , 8085, 170.313
8086, 167.456, , 8086, 170.313
8087, 169.325, , 8087, 170.313
8088, 167.431, , 8088, 170.313
8089, 166.5, , 8089, 170.313
8090, 161.241, , 8090, 170.313
8091, 167.3, , 8091, 170.313
8092, 169.491, , 8092, 170.313
8093, 166.04, , 8093, 170.351
8094, 169.349, , 8094, 170.351
8095, 167.44, , 8095, 170.351
8096, 168.083, , 8096, 170.351
8097, 170.312, , 8097, 170.351
8098, 164.64, , 8098, 170.351
8099, 161.74, , 8099, 170.375
8100, 164.638, , 8100, 170.387
8101, 167.009, , 8101, 170.387
8102, 169.411, , 8102, 170.387
8103, 166.155, , 8103, 170.387
8104, 165.227, , 8104, 170.387
8105, 168.596, , 8105, 170.387
8106, 168.471, , 8106, 170.387
8107, 167.504, , 8107, 170.387
8108, 167.542, , 8108, 170.387
8109, 169.173, , 8109, 170.387
8110, 168.467, , 8110, 170.387
8111, 168.464, , 8111, 170.387
8112, 170.386, , 8112, 170.403
8113, 169.435, , 8113, 170.403
8114, 167.01, , 8114, 170.403
8115, 168.464, , 8115, 170.403
8116, 167.577, , 8116, 170.403
8117, 169.121, , 8117, 170.403
8118, 168.496, , 8118, 170.422
8119, 169.465, , 8119, 170.422
8120, 167.519, , 8120, 170.422
8121, 169.435, , 8121, 170.422
8122, 168.468, , 8122, 170.422
8123, 169.454, , 8123, 170.429
8124, 164.131, , 8124, 170.429
8125, 167.554, , 8125, 170.429
8126, 167.873, , 8126, 170.429
8127, 169.479, , 8127, 170.44
8128, 166.65, , 8128, 170.44
8129, 168.498, , 8129, 170.44
8130, 166.094, , 8130, 170.444
8131, 164.719, , 8131, 170.444
8132, 163.935, , 8132, 170.444
8133, 169.461, , 8133, 170.444
8134, 168.514, , 8134, 170.444
8135, 167.541, , 8135, 170.444
8136, 169.463, , 8136, 170.453
8137, 168.521, , 8137, 170.453
8138, 169.488, , 8138, 170.453
8139, 169.203, , 8139, 170.453
8140, 166.242, , 8140, 170.473
8141, 166.664, , 8141, 170.473
8142, 165.846, , 8142, 170.473
8143, 165.855, , 8143, 170.483
8144, 167.256, , 8144, 170.486
8145, 169.432, , 8145, 170.486
8146, 168.541, , 8146, 170.491
8147, 168.098, , 8147, 170.491
8148, 167.418, , 8148, 170.505
8149, 169.521, , 8149, 170.505
8150, 169.526, , 8150, 170.505
8151, 166.22, , 8151, 170.505
8152, 168.569, , 8152, 170.517
8153, 169.524, , 8153, 170.518
8154, 169.09, , 8154, 170.526
8155, 165.706, , 8155, 170.531
8156, 164.228, , 8156, 170.531
8157, 168.422, , 8157, 170.531
8158, 165.954, , 8158, 170.531
8159, 168.119, , 8159, 170.531
8160, 169.843, , 8160, 170.531
8161, 169.575, , 8161, 170.531
8162, 165.745, , 8162, 170.531
8163, 168.598, , 8163, 170.531
8164, 170.531, , 8164, 170.602
8165, 168.603, , 8165, 170.602
8166, 168.611, , 8166, 170.602
8167, 170.545, , 8167, 170.602
8168, 169.58, , 8168, 170.602
8169, 169.591, , 8169, 170.615
8170, 168.7, , 8170, 170.659
8171, 169.635, , 8171, 170.659
8172, 169.641, , 8172, 170.659
8173, 167.26, , 8173, 170.659
8174, 169.645, , 8174, 170.659
8175, 169.657, , 8175, 170.662
8176, 169.643, , 8176, 170.662
8177, 165.9, , 8177, 170.662
8178, 169.658, , 8178, 170.662
8179, 170.624, , 8179, 170.673
8180, 167.74, , 8180, 170.673
8181, 168.142, , 8181, 170.691
8182, 168.068, , 8182, 170.691
8183, 167.296, , 8183, 170.691
8184, 163.511, , 8184, 170.691
8185, 166.491, , 8185, 170.714
8186, 168.354, , 8186, 170.714
8187, 169.696, , 8187, 170.714
8188, 167.809, , 8188, 170.714
8189, 169.747, , 8189, 170.717
8190, 169.752, , 8190, 170.717
8191, 165.924, , 8191, 170.718
8192, 166.86, , 8192, 170.718
8193, 166.466, , 8193, 170.718
8194, 166.258, , 8194, 170.718
8195, 167.684, , 8195, 170.718
8196, 165.678, , 8196, 170.743
8197, 166.671, , 8197, 170.743
8198, 168.805, , 8198, 170.743
