PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
12662, 0.000375976, , 12662, 51564587
12663, 0.000376006, , 12663, 51562842
12664, 0.000358054, , 12664, 51561648
12665, 0.000367015, , 12665, 51560315
12666, 0.000376069, , 12666, 51560315
12667, 0.00037159, , 12667, 51556312
12668, 0.000376111, , 12668, 51556312
12669, 0.000376134, , 12669, 51556312
12670, 0.000376131, , 12670, 51556312
12671, 0.000376145, , 12671, 51556312
12672, 0.000376168, , 12672, 51543602
12673, 0.000376161, , 12673, 51543602
12674, 0.000376209, , 12674, 51535135
12675, 0.000376229, , 12675, 51535135
12676, 0.000376256, , 12676, 51535135
12677, 0.000376345, , 12677, 51535135
12678, 0.000376392, , 12678, 51535135
12679, 0.000362853, , 12679, 51535135
12680, 0.000367067, , 12680, 51532388
12681, 0.000376502, , 12681, 51532388
12682, 0.000376507, , 12682, 51532388
12683, 0.000376518, , 12683, 51532388
12684, 0.000376518, , 12684, 51532196
12685, 0.000376531, , 12685, 51525858
12686, 0.000372029, , 12686, 51525858
12687, 0.000372056, , 12687, 51525858
12688, 0.000372043, , 12688, 51525858
12689, 0.000376574, , 12689, 51525858
12690, 0.000376614, , 12690, 51525858
12691, 0.000376628, , 12691, 51525858
12692, 0.000376639, , 12692, 51522275
12693, 0.000367607, , 12693, 51522275
12694, 0.000367641, , 12694, 51520102
12695, 0.000376668, , 12695, 51520102
12696, 0.000376679, , 12696, 51520102
12697, 0.00037669, , 12697, 51520102
12698, 0.000376712, , 12698, 51516519
12699, 0.000372258, , 12699, 51516519
12700, 0.000372103, , 12700, 51516519
12701, 0.000372189, , 12701, 51516519
12702, 0.000376748, , 12702, 51516519
12703, 0.000376746, , 12703, 51516519
12704, 0.000376748, , 12704, 51516519
12705, 0.000376788, , 12705, 51516519
12706, 0.000371466, , 12706, 51516519
12707, 0.000376774, , 12707, 51516519
12708, 0.000376782, , 12708, 51516519
12709, 0.000376782, , 12709, 51516519
12710, 0.000367786, , 12710, 51513478
12711, 0.000376792, , 12711, 51513478
12712, 0.000376798, , 12712, 51511521
12713, 0.000376785, , 12713, 51511521
12714, 0.000376789, , 12714, 51511521
12715, 0.000376764, , 12715, 51511521
12716, 0.00037224, , 12716, 51511521
12717, 0.000376798, , 12717, 51511521
12718, 0.000372225, , 12718, 51511521
12719, 0.000376803, , 12719, 51511521
12720, 0.000376823, , 12720, 51510022
12721, 0.000376831, , 12721, 51510022
12722, 0.000367672, , 12722, 51510022
12723, 0.000376859, , 12723, 51510022
12724, 0.000376867, , 12724, 51510022
12725, 0.000372335, , 12725, 51510022
12726, 0.000376855, , 12726, 51510022
12727, 0.000372363, , 12727, 51510022
12728, 0.000376882, , 12728, 51510022
12729, 0.000376871, , 12729, 51506530
12730, 0.000372309, , 12730, 51506530
12731, 0.000376874, , 12731, 51506530
12732, 0.000376889, , 12732, 51506530
12733, 0.000372372, , 12733, 51475811
12734, 0.000376933, , 12734, 51475811
12735, 0.000376956, , 12735, 51475811
12736, 0.000372456, , 12736, 51475811
12737, 0.000377017, , 12737, 51472319
12738, 0.000377109, , 12738, 51470670
12739, 0.000372598, , 12739, 51470670
12740, 0.000377238, , 12740, 51469930
12741, 0.000372827, , 12741, 51469930
12742, 0.000377384, , 12742, 51466438
12743, 0.000377443, , 12743, 51454097
12744, 0.000372876, , 12744, 51454097
12745, 0.000377475, , 12745, 51454097
12746, 0.000377503, , 12746, 51454097
12747, 0.000377529, , 12747, 51453357
12748, 0.000377568, , 12748, 51448216
12749, 0.000368549, , 12749, 51448216
12750, 0.000377641, , 12750, 51448165
12751, 0.000368585, , 12751, 51448165
12752, 0.000377711, , 12752, 51444986
12753, 0.000377729, , 12753, 51444986
12754, 0.000377772, , 12754, 51444986
12755, 0.000377777, , 12755, 51444986
12756, 0.000377783, , 12756, 51442808
12757, 0.000377809, , 12757, 51442808
12758, 0.00037783, , 12758, 51442283
12759, 0.000364079, , 12759, 51442283
12760, 0.000377855, , 12760, 51442283
12761, 0.000373314, , 12761, 51436875
12762, 0.000377869, , 12762, 51436875
12763, 0.000377887, , 12763, 51436845
12764, 0.000377901, , 12764, 51432844
12765, 0.000377928, , 12765, 51432844
12766, 0.000377948, , 12766, 51422016
12767, 0.000377985, , 12767, 51422016
12768, 0.000373426, , 12768, 51416414
12769, 0.000378042, , 12769, 51416414
12770, 0.000378089, , 12770, 51416414
12771, 0.00037813, , 12771, 51412104
12772, 0.000378189, , 12772, 51407909
12773, 0.000378234, , 12773, 51406666
12774, 0.000378286, , 12774, 51406666
12775, 0.000378313, , 12775, 51406666
12776, 0.000378329, , 12776, 51402471
12777, 0.000378351, , 12777, 51402471
12778, 0.000369901, , 12778, 51402471
12779, 0.000378381, , 12779, 51402471
12780, 0.000378424, , 12780, 51397063
12781, 0.00037135, , 12781, 51397063
12782, 0.000373883, , 12782, 51397063
12783, 0.000378457, , 12783, 51397063
12784, 0.00037847, , 12784, 51397063
12785, 0.000372647, , 12785, 51397063
12786, 0.000373943, , 12786, 51394434
12787, 0.000378524, , 12787, 51394434
12788, 0.000378536, , 12788, 51394434
12789, 0.000369355, , 12789, 51394434
12790, 0.00037397, , 12790, 51394434
12791, 0.000378538, , 12791, 51394434
12792, 0.000378568, , 12792, 51394240
12793, 0.000378569, , 12793, 51393259
12794, 0.000378572, , 12794, 51393259
12795, 0.000378557, , 12795, 51390336
12796, 0.000378575, , 12796, 51388696
12797, 0.000378573, , 12797, 51388696
12798, 0.000378598, , 12798, 51388696
12799, 0.000370695, , 12799, 51388696
12800, 0.00037862, , 12800, 51388696
12801, 0.000378623, , 12801, 51387478
12802, 0.000378642, , 12802, 51387478
12803, 0.000378664, , 12803, 51383240
12804, 0.000378666, , 12804, 51383240
12805, 0.00036731, , 12805, 51378413
12806, 0.000378697, , 12806, 51378413
12807, 0.000373346, , 12807, 51378413
12808, 0.000373391, , 12808, 51375684
12809, 0.000373328, , 12809, 51375684
12810, 0.000378773, , 12810, 51375684
12811, 0.000369636, , 12811, 51374509
12812, 0.000378814, , 12812, 51374509
12813, 0.000378826, , 12813, 51374509
12814, 0.000378859, , 12814, 51374021
12815, 0.000374252, , 12815, 51368172
12816, 0.000378877, , 12816, 51368172
12817, 0.000378885, , 12817, 51368172
12818, 0.000378896, , 12818, 51368172
12819, 0.000374329, , 12819, 51365760
12820, 0.000369723, , 12820, 51365760
12821, 0.000374369, , 12821, 51365760
12822, 0.000378967, , 12822, 51365760
12823, 0.000374348, , 12823, 51365760
12824, 0.000378983, , 12824, 51352336
12825, 0.000379008, , 12825, 51352336
12826, 0.000379027, , 12826, 51352336
12827, 0.000374494, , 12827, 51352336
12828, 0.000374505, , 12828, 51352336
12829, 0.000374598, , 12829, 51352336
12830, 0.0003746, , 12830, 51352336
12831, 0.000372352, , 12831, 51352336
12832, 0.000379197, , 12832, 51352336
12833, 0.000379186, , 12833, 51352336
12834, 0.000374544, , 12834, 51352336
12835, 0.000379203, , 12835, 51351683
12836, 0.000379209, , 12836, 51348833
12837, 0.000374569, , 12837, 51345680
12838, 0.000379174, , 12838, 51345680
12839, 0.000374632, , 12839, 51345680
12840, 0.00037004, , 12840, 51345680
12841, 0.000372538, , 12841, 51345680
12842, 0.000379223, , 12842, 51345027
12843, 0.000370098, , 12843, 51342429
12844, 0.000379235, , 12844, 51340466
12845, 0.000374733, , 12845, 51340466
12846, 0.000379278, , 12846, 51340466
12847, 0.000374695, , 12847, 51340466
12848, 0.000370183, , 12848, 51333810
12849, 0.000374798, , 12849, 51333810
12850, 0.000379389, , 12850, 51333810
12851, 0.000379412, , 12851, 51333810
12852, 0.000373212, , 12852, 51333810
12853, 0.000379462, , 12853, 51333119
12854, 0.000370325, , 12854, 51332996
12855, 0.000379476, , 12855, 51332996
12856, 0.00037947, , 12856, 51332996
12857, 0.000370258, , 12857, 51332305
12858, 0.000379475, , 12858, 51332305
12859, 0.000379485, , 12859, 51317865
12860, 0.000379476, , 12860, 51317865
12861, 0.000372059, , 12861, 51317051
12862, 0.000374883, , 12862, 51317051
12863, 0.000374941, , 12863, 51317051
12864, 0.000379562, , 12864, 51317051
12865, 0.000379598, , 12865, 51313723
12866, 0.000379637, , 12866, 51313723
12867, 0.000372294, , 12867, 51313723
12868, 0.000373899, , 12868, 51313723
12869, 0.000379733, , 12869, 51313723
12870, 0.000379727, , 12870, 51313723
12871, 0.000375124, , 12871, 51313723
12872, 0.000375222, , 12872, 51309462
12873, 0.000375164, , 12873, 51309462
12874, 0.000379779, , 12874, 51309462
12875, 0.000375208, , 12875, 51309462
12876, 0.00037979, , 12876, 51296885
12877, 0.00037982, , 12877, 51296885
12878, 0.000379856, , 12878, 51296885
12879, 0.000370586, , 12879, 51296885
12880, 0.000379942, , 12880, 51296885
12881, 0.000375378, , 12881, 51291510
12882, 0.000370872, , 12882, 51291510
12883, 0.000375387, , 12883, 51291510
12884, 0.000380028, , 12884, 51291510
12885, 0.000364161, , 12885, 51291510
12886, 0.000375508, , 12886, 51289286
12887, 0.000380074, , 12887, 51289286
12888, 0.000380098, , 12888, 51289286
12889, 0.0003801, , 12889, 51289286
12890, 0.000370953, , 12890, 51289286
12891, 0.00038011, , 12891, 51289286
12892, 0.000380113, , 12892, 51289286
12893, 0.000370908, , 12893, 51289286
12894, 0.000375509, , 12894, 51289286
12895, 0.000380137, , 12895, 51289286
12896, 0.000380108, , 12896, 51289286
12897, 0.000380142, , 12897, 51289286
12898, 0.000375567, , 12898, 51289286
12899, 0.0003801, , 12899, 51289286
12900, 0.00038014, , 12900, 51286317
12901, 0.000375502, , 12901, 51286317
12902, 0.000375599, , 12902, 51286317
12903, 0.000380128, , 12903, 51286317
12904, 0.000375557, , 12904, 51286317
12905, 0.000380163, , 12905, 51286317
12906, 0.000380169, , 12906, 51286317
12907, 0.000375582, , 12907, 51286253
12908, 0.000380168, , 12908, 51286253
12909, 0.000375642, , 12909, 51286253
12910, 0.000380171, , 12910, 51284163
12911, 0.000380171, , 12911, 51284163
12912, 0.000380185, , 12912, 51283870
12913, 0.000380169, , 12913, 51281618
12914, 0.000380183, , 12914, 51281618
12915, 0.000380201, , 12915, 51281618
12916, 0.000380217, , 12916, 51279235
12917, 0.000380221, , 12917, 51279235
12918, 0.000368251, , 12918, 51279235
12919, 0.000380237, , 12919, 51279171
12920, 0.000380263, , 12920, 51272187
12921, 0.000371093, , 12921, 51269740
12922, 0.000380277, , 12922, 51269740
12923, 0.000380278, , 12923, 51269740
12924, 0.000373749, , 12924, 51269740
12925, 0.000368324, , 12925, 51269740
12926, 0.000375834, , 12926, 51269740
12927, 0.000371205, , 12927, 51269740
12928, 0.000380403, , 12928, 51268105
12929, 0.00038042, , 12929, 51265582
12930, 0.000380433, , 12930, 51265582
12931, 0.00037556, , 12931, 51265582
12932, 0.000375807, , 12932, 51265582
12933, 0.000363995, , 12933, 51265582
12934, 0.000380447, , 12934, 51262385
12935, 0.000375867, , 12935, 51262385
12936, 0.000380477, , 12936, 51262385
12937, 0.000380502, , 12937, 51254764
12938, 0.000380495, , 12938, 51254764
12939, 0.000380525, , 12939, 51254764
12940, 0.000375446, , 12940, 51254764
12941, 0.000380534, , 12941, 51254764
12942, 0.000380549, , 12942, 51254764
12943, 0.000380566, , 12943, 51254764
12944, 0.00038059, , 12944, 51254764
12945, 0.000380611, , 12945, 51254764
12946, 0.000376086, , 12946, 51254764
12947, 0.000380629, , 12947, 51254764
12948, 0.000380632, , 12948, 51254764
12949, 0.000376041, , 12949, 51250451
12950, 0.000380647, , 12950, 51250451
12951, 0.000380653, , 12951, 51250451
12952, 0.000376071, , 12952, 51250451
12953, 0.000380624, , 12953, 51250451
12954, 0.000380654, , 12954, 51250451
12955, 0.000380666, , 12955, 51250218
12956, 0.000366794, , 12956, 51246057
12957, 0.000380696, , 12957, 51246057
12958, 0.000374429, , 12958, 51246057
12959, 0.000380729, , 12959, 51246057
12960, 0.000380741, , 12960, 51240955
12961, 0.000376195, , 12961, 51240955
12962, 0.000380762, , 12962, 51240955
12963, 0.000380774, , 12963, 51240955
12964, 0.000373293, , 12964, 51239389
12965, 0.000380821, , 12965, 51239389
12966, 0.000376184, , 12966, 51238583
12967, 0.000380826, , 12967, 51238583
12968, 0.000376289, , 12968, 51236832
12969, 0.00038085, , 12969, 51236832
12970, 0.000380859, , 12970, 51236832
12971, 0.000376303, , 12971, 51236832
12972, 0.000380892, , 12972, 51233248
12973, 0.000374121, , 12973, 51232438
12974, 0.000380911, , 12974, 51232438
12975, 0.00037166, , 12975, 51232438
12976, 0.000371702, , 12976, 51232438
12977, 0.000380951, , 12977, 51227460
12978, 0.000376381, , 12978, 51225671
12979, 0.000380986, , 12979, 51225671
12980, 0.000381005, , 12980, 51211755
12981, 0.000381036, , 12981, 51211755
12982, 0.000381049, , 12982, 51211755
12983, 0.000375446, , 12983, 51211755
12984, 0.000365344, , 12984, 51211755
12985, 0.000381126, , 12985, 51209966
12986, 0.000381165, , 12986, 51209821
12987, 0.000381206, , 12987, 51202706
12988, 0.000381253, , 12988, 51202706
12989, 0.00037202, , 12989, 51202089
12990, 0.000381306, , 12990, 51202089
12991, 0.00038133, , 12991, 51202089
12992, 0.000381334, , 12992, 51200684
12993, 0.000381353, , 12993, 51200684
12994, 0.000376714, , 12994, 51200067
12995, 0.000381408, , 12995, 51200067
12996, 0.000381439, , 12996, 51200067
12997, 0.000381447, , 12997, 51200067
12998, 0.000381457, , 12998, 51200067
12999, 0.000376826, , 12999, 51198656
13000, 0.000381459, , 13000, 51198656
13001, 0.000376844, , 13001, 51198656
13002, 0.000374927, , 13002, 51198656
13003, 0.000381474, , 13003, 51198656
13004, 0.000381464, , 13004, 51197060
13005, 0.000373984, , 13005, 51197060
13006, 0.000373939, , 13006, 51195984
13007, 0.00038149, , 13007, 51191754
13008, 0.000381493, , 13008, 51191754
13009, 0.000381491, , 13009, 51191754
13010, 0.000381493, , 13010, 51190251
13011, 0.000381503, , 13011, 51189726
13012, 0.000381535, , 13012, 51189726
13013, 0.000372298, , 13013, 51187840
13014, 0.000381559, , 13014, 51184328
13015, 0.000374015, , 13015, 51184328
13016, 0.000376949, , 13016, 51184328
13017, 0.000377025, , 13017, 51184328
13018, 0.000381613, , 13018, 51182251
13019, 0.000381644, , 13019, 51182251
13020, 0.000369836, , 13020, 51182251
13021, 0.000381662, , 13021, 51180414
13022, 0.000381667, , 13022, 51174825
13023, 0.000381692, , 13023, 51174825
13024, 0.000377018, , 13024, 51174825
13025, 0.000377112, , 13025, 51169919
13026, 0.00037704, , 13026, 51169919
13027, 0.000375165, , 13027, 51169919
13028, 0.000381751, , 13028, 51169919
13029, 0.000381748, , 13029, 51169919
13030, 0.000365124, , 13030, 51169919
13031, 0.000377179, , 13031, 51169919
13032, 0.000375824, , 13032, 51169919
13033, 0.000377205, , 13033, 51168940
13034, 0.000381862, , 13034, 51168940
13035, 0.00038188, , 13035, 51168940
13036, 0.000381908, , 13036, 51168940
13037, 0.000377214, , 13037, 51168806
13038, 0.000372592, , 13038, 51168806
13039, 0.000381901, , 13039, 51168806
13040, 0.00038192, , 13040, 51157157
13041, 0.000381922, , 13041, 51157157
13042, 0.000381938, , 13042, 51157157
13043, 0.00037451, , 13043, 51157157
13044, 0.000382007, , 13044, 51157023
13045, 0.000382041, , 13045, 51157023
13046, 0.000382075, , 13046, 51155083
13047, 0.000370089, , 13047, 51153602
13048, 0.000382074, , 13048, 51152346
13049, 0.000382117, , 13049, 51152346
13050, 0.000377463, , 13050, 51152346
13051, 0.000382128, , 13051, 51152346
13052, 0.000382153, , 13052, 51152346
13053, 0.000382155, , 13053, 51152346
13054, 0.000382164, , 13054, 51146058
13055, 0.000382185, , 13055, 51142292
13056, 0.000382197, , 13056, 51140012
13057, 0.000382207, , 13057, 51140012
13058, 0.000382212, , 13058, 51140012
13059, 0.000377643, , 13059, 51140012
13060, 0.000377644, , 13060, 51138705
13061, 0.00037776, , 13061, 51133801
13062, 0.000376359, , 13062, 51133801
13063, 0.000377717, , 13063, 51130035
13064, 0.000370199, , 13064, 51127755
13065, 0.000382387, , 13065, 51127755
13066, 0.000377757, , 13066, 51127755
13067, 0.000373173, , 13067, 51120160
13068, 0.000377896, , 13068, 51117701
13069, 0.000382533, , 13069, 51117701
13070, 0.000377863, , 13070, 51117701
13071, 0.000377986, , 13071, 51114114
13072, 0.000375119, , 13072, 51114114
13073, 0.000382689, , 13073, 51114114
13074, 0.000382695, , 13074, 51114114
13075, 0.000378064, , 13075, 51109732
13076, 0.000378086, , 13076, 51109732
13077, 0.000373498, , 13077, 51106269
13078, 0.000373363, , 13078, 51106145
13079, 0.000382744, , 13079, 51105181
13080, 0.000382781, , 13080, 51105181
13081, 0.000378134, , 13081, 51105181
13082, 0.000382853, , 13082, 51098708
13083, 0.000378221, , 13083, 51097336
13084, 0.00037528, , 13084, 51097336
13085, 0.000382908, , 13085, 51097212
13086, 0.000382905, , 13086, 51089775
13087, 0.000382959, , 13087, 51089775
13088, 0.000378355, , 13088, 51089775
13089, 0.000383031, , 13089, 51085369
13090, 0.000383069, , 13090, 51085369
13091, 0.000365914, , 13091, 51085369
13092, 0.000379513, , 13092, 51083434
13093, 0.000381705, , 13093, 51083434
13094, 0.000373794, , 13094, 51081137
13095, 0.000378494, , 13095, 51081137
13096, 0.000383172, , 13096, 51081137
13097, 0.000383189, , 13097, 51075325
13098, 0.000378573, , 13098, 51075325
13099, 0.000383215, , 13099, 51075325
13100, 0.000383229, , 13100, 51071093
13101, 0.000373941, , 13101, 51071093
13102, 0.000378601, , 13102, 51071093
13103, 0.000383284, , 13103, 51069158
13104, 0.000383316, , 13104, 51065910
13105, 0.000383344, , 13105, 51065910
13106, 0.000383384, , 13106, 51065910
13107, 0.0003834, , 13107, 51063975
13108, 0.000378753, , 13108, 51063975
13109, 0.000383435, , 13109, 51059743
13110, 0.000376068, , 13110, 51059743
13111, 0.000378814, , 13111, 51059743
13112, 0.000383492, , 13112, 51059461
13113, 0.000383513, , 13113, 51059461
13114, 0.000383505, , 13114, 51054099
13115, 0.000383529, , 13115, 51054099
13116, 0.000383563, , 13116, 51054099
13117, 0.000378912, , 13117, 51054099
13118, 0.000374336, , 13118, 51054099
13119, 0.000383594, , 13119, 51053409
13120, 0.000383611, , 13120, 51052251
13121, 0.000383626, , 13121, 51052251
13122, 0.000378983, , 13122, 51046658
13123, 0.000379017, , 13123, 51046658
13124, 0.000383666, , 13124, 51046658
13125, 0.000383681, , 13125, 51044810
13126, 0.000383677, , 13126, 51044810
13127, 0.000383699, , 13127, 51044810
13128, 0.000383689, , 13128, 51044810
13129, 0.000383746, , 13129, 51044810
13130, 0.000383764, , 13130, 51044810
13131, 0.00038377, , 13131, 51043239
13132, 0.000383784, , 13132, 51039356
13133, 0.000383791, , 13133, 51039356
13134, 0.000383803, , 13134, 51039356
13135, 0.000383807, , 13135, 51039356
13136, 0.000383826, , 13136, 51039356
13137, 0.000379164, , 13137, 51037364
13138, 0.000383865, , 13138, 51035469
13139, 0.000379236, , 13139, 51035469
13140, 0.000379217, , 13140, 51035469
13141, 0.000383885, , 13141, 51035469
13142, 0.000379186, , 13142, 51035469
13143, 0.00037923, , 13143, 51035469
13144, 0.00037921, , 13144, 51035469
13145, 0.000383915, , 13145, 51035119
13146, 0.000383922, , 13146, 51035119
13147, 0.000383934, , 13147, 51035119
13148, 0.000383927, , 13148, 51035119
13149, 0.000383931, , 13149, 51021221
13150, 0.000383944, , 13150, 51021221
13151, 0.000379292, , 13151, 51021221
13152, 0.000384007, , 13152, 51012565
