PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
11232, 0.000358272, , 11232, 52818715
11233, 0.000354142, , 11233, 52818715
11234, 0.00035834, , 11234, 52818715
11235, 0.00035002, , 11235, 52818715
11236, 0.000354192, , 11236, 52817333
11237, 0.000358397, , 11237, 52817333
11238, 0.000358429, , 11238, 52817333
11239, 0.000354266, , 11239, 52817333
11240, 0.000358443, , 11240, 52817333
11241, 0.000358419, , 11241, 52817333
11242, 0.000358439, , 11242, 52817333
11243, 0.000358458, , 11243, 52817333
11244, 0.000352562, , 11244, 52816903
11245, 0.000358465, , 11245, 52816903
11246, 0.000354277, , 11246, 52816733
11247, 0.000358458, , 11247, 52816733
11248, 0.000358462, , 11248, 52816733
11249, 0.000358462, , 11249, 52816733
11250, 0.000358458, , 11250, 52816733
11251, 0.000350082, , 11251, 52816733
11252, 0.000358471, , 11252, 52816733
11253, 0.000354316, , 11253, 52804900
11254, 0.000358456, , 11254, 52804900
11255, 0.000354291, , 11255, 52804900
11256, 0.000358476, , 11256, 52804900
11257, 0.000358491, , 11257, 52804900
11258, 0.000358518, , 11258, 52804300
11259, 0.000358569, , 11259, 52804300
11260, 0.0003499, , 11260, 52804300
11261, 0.000354437, , 11261, 52804300
11262, 0.000358614, , 11262, 52804300
11263, 0.000358625, , 11263, 52801039
11264, 0.000354445, , 11264, 52800609
11265, 0.000358638, , 11265, 52800609
11266, 0.000358636, , 11266, 52793886
11267, 0.00035864, , 11267, 52782365
11268, 0.0003497, , 11268, 52782365
11269, 0.00035866, , 11269, 52782365
11270, 0.000358709, , 11270, 52782365
11271, 0.00035873, , 11271, 52782365
11272, 0.000350469, , 11272, 52782365
11273, 0.000358809, , 11273, 52767607
11274, 0.000358891, , 11274, 52767607
11275, 0.000358924, , 11275, 52767607
11276, 0.000353479, , 11276, 52767607
11277, 0.000354774, , 11277, 52767607
11278, 0.000354896, , 11278, 52767607
11279, 0.000354859, , 11279, 52767607
11280, 0.00035909, , 11280, 52763916
11281, 0.000350663, , 11281, 52763916
11282, 0.000359146, , 11282, 52762768
11283, 0.000359144, , 11283, 52762768
11284, 0.000359154, , 11284, 52762768
11285, 0.000359169, , 11285, 52762768
11286, 0.000359187, , 11286, 52762768
11287, 0.000359193, , 11287, 52744977
11288, 0.000355017, , 11288, 52744977
11289, 0.00035921, , 11289, 52744977
11290, 0.000359198, , 11290, 52744977
11291, 0.000359239, , 11291, 52743829
11292, 0.00035505, , 11292, 52743720
11293, 0.000359321, , 11293, 52736004
11294, 0.000359381, , 11294, 52736004
11295, 0.00035943, , 11295, 52736004
11296, 0.000351179, , 11296, 52736004
11297, 0.000359476, , 11297, 52736004
11298, 0.0003595, , 11298, 52736004
11299, 0.000359513, , 11299, 52732514
11300, 0.000359538, , 11300, 52727486
11301, 0.000359552, , 11301, 52727486
11302, 0.000351219, , 11302, 52727486
11303, 0.000351282, , 11303, 52727486
11304, 0.000359626, , 11304, 52727486
11305, 0.000355467, , 11305, 52725221
11306, 0.000359671, , 11306, 52725221
11307, 0.000351292, , 11307, 52725221
11308, 0.000352929, , 11308, 52725221
11309, 0.000355495, , 11309, 52725221
11310, 0.000359683, , 11310, 52725221
11311, 0.000359686, , 11311, 52721003
11312, 0.000359698, , 11312, 52721003
11313, 0.000359702, , 11313, 52721003
11314, 0.00035314, , 11314, 52719493
11315, 0.000359703, , 11315, 52719493
11316, 0.000351365, , 11316, 52714267
11317, 0.000355545, , 11317, 52713487
11318, 0.000359775, , 11318, 52713487
11319, 0.000359797, , 11319, 52712544
11320, 0.000359833, , 11320, 52710921
11321, 0.00035986, , 11321, 52710921
11322, 0.000355665, , 11322, 52710921
11323, 0.000359884, , 11323, 52705028
11324, 0.000359886, , 11324, 52701682
11325, 0.000355723, , 11325, 52701682
11326, 0.000351478, , 11326, 52701682
11327, 0.000359951, , 11327, 52701682
11328, 0.000355739, , 11328, 52701682
11329, 0.000351638, , 11329, 52701682
11330, 0.000360008, , 11330, 52701682
11331, 0.000360023, , 11331, 52701682
11332, 0.000355798, , 11332, 52701150
11333, 0.00036004, , 11333, 52699547
11334, 0.000360042, , 11334, 52699547
11335, 0.000354126, , 11335, 52699547
11336, 0.000355855, , 11336, 52699547
11337, 0.000355833, , 11337, 52699547
11338, 0.000355897, , 11338, 52699547
11339, 0.000360058, , 11339, 52699547
11340, 0.000355827, , 11340, 52696006
11341, 0.000355904, , 11341, 52696006
11342, 0.000351422, , 11342, 52696006
11343, 0.000360051, , 11343, 52694094
11344, 0.000348947, , 11344, 52694094
11345, 0.000351695, , 11345, 52694094
11346, 0.000355829, , 11346, 52694094
11347, 0.000360075, , 11347, 52694094
11348, 0.000355919, , 11348, 52690553
11349, 0.000355875, , 11349, 52690553
11350, 0.000360141, , 11350, 52690553
11351, 0.000360153, , 11351, 52690553
11352, 0.000360171, , 11352, 52690553
11353, 0.000360179, , 11353, 52690553
11354, 0.000360174, , 11354, 52682650
11355, 0.000355975, , 11355, 52682650
11356, 0.000355998, , 11356, 52682650
11357, 0.000360189, , 11357, 52682650
11358, 0.000360188, , 11358, 52682650
11359, 0.00036021, , 11359, 52677313
11360, 0.00036022, , 11360, 52677313
11361, 0.00036023, , 11361, 52677313
11362, 0.000360252, , 11362, 52677313
11363, 0.000353578, , 11363, 52676255
11364, 0.000360309, , 11364, 52676255
11365, 0.000353818, , 11365, 52670247
11366, 0.000349469, , 11366, 52669410
11367, 0.000356175, , 11367, 52669410
11368, 0.00036037, , 11368, 52666924
11369, 0.000356185, , 11369, 52666924
11370, 0.000356194, , 11370, 52666924
11371, 0.000360433, , 11371, 52666924
11372, 0.000350958, , 11372, 52666924
11373, 0.000356192, , 11373, 52666924
11374, 0.00035629, , 11374, 52659021
11375, 0.000360484, , 11375, 52659021
11376, 0.000354028, , 11376, 52659021
11377, 0.000360566, , 11377, 52659021
11378, 0.000356318, , 11378, 52656362
11379, 0.000356417, , 11379, 52656362
11380, 0.000360621, , 11380, 52656362
11381, 0.000360625, , 11381, 52648348
11382, 0.000360649, , 11382, 52642641
11383, 0.000360652, , 11383, 52642641
11384, 0.000360653, , 11384, 52642641
11385, 0.000356474, , 11385, 52642641
11386, 0.000360681, , 11386, 52642641
11387, 0.000360733, , 11387, 52641625
11388, 0.000356582, , 11388, 52641625
11389, 0.000356604, , 11389, 52640271
11390, 0.000356632, , 11390, 52640271
11391, 0.000360843, , 11391, 52639738
11392, 0.000356613, , 11392, 52639738
11393, 0.000360839, , 11393, 52639738
11394, 0.000360847, , 11394, 52639738
11395, 0.000352385, , 11395, 52639738
11396, 0.000356696, , 11396, 52639710
11397, 0.00036088, , 11397, 52639710
11398, 0.000360888, , 11398, 52637368
11399, 0.000360885, , 11399, 52636807
11400, 0.000360883, , 11400, 52630534
11401, 0.000360885, , 11401, 52630534
11402, 0.00036089, , 11402, 52630534
11403, 0.000352508, , 11403, 52630534
11404, 0.000353142, , 11404, 52630534
11405, 0.000360917, , 11405, 52630534
11406, 0.000356709, , 11406, 52630534
11407, 0.00035408, , 11407, 52629973
11408, 0.000355969, , 11408, 52627603
11409, 0.000360992, , 11409, 52627603
11410, 0.000361007, , 11410, 52627603
11411, 0.000361009, , 11411, 52624474
11412, 0.000361036, , 11412, 52624474
11413, 0.000361043, , 11413, 52621543
11414, 0.000361054, , 11414, 52621543
11415, 0.00036107, , 11415, 52621543
11416, 0.000361078, , 11416, 52621543
11417, 0.000354313, , 11417, 52621543
11418, 0.000361112, , 11418, 52619931
11419, 0.000361112, , 11419, 52615806
11420, 0.000361127, , 11420, 52615806
11421, 0.000354596, , 11421, 52615806
11422, 0.000361123, , 11422, 52615806
11423, 0.000350654, , 11423, 52615806
11424, 0.000361151, , 11424, 52615806
11425, 0.000348537, , 11425, 52615806
11426, 0.000361166, , 11426, 52615806
11427, 0.000361197, , 11427, 52615806
11428, 0.000356968, , 11428, 52615806
11429, 0.000361216, , 11429, 52615806
11430, 0.000361207, , 11430, 52615806
11431, 0.000356931, , 11431, 52615806
11432, 0.000361216, , 11432, 52615806
11433, 0.000361205, , 11433, 52614252
11434, 0.000361209, , 11434, 52614252
11435, 0.000361217, , 11435, 52614252
11436, 0.000357018, , 11436, 52613956
11437, 0.000356988, , 11437, 52613956
11438, 0.000352715, , 11438, 52604907
11439, 0.000361209, , 11439, 52604907
11440, 0.00036124, , 11440, 52604907
11441, 0.000356997, , 11441, 52604907
11442, 0.000361278, , 11442, 52604907
11443, 0.000357102, , 11443, 52600612
11444, 0.00036134, , 11444, 52586560
11445, 0.000361362, , 11445, 52586560
11446, 0.00036138, , 11446, 52586560
11447, 0.00036142, , 11447, 52586560
11448, 0.000361433, , 11448, 52586560
11449, 0.000361517, , 11449, 52572920
11450, 0.000357367, , 11450, 52572920
11451, 0.000361623, , 11451, 52572920
11452, 0.000354197, , 11452, 52572920
11453, 0.000357413, , 11453, 52572920
11454, 0.000361724, , 11454, 52572920
11455, 0.000355676, , 11455, 52563141
11456, 0.000355602, , 11456, 52563141
11457, 0.000357586, , 11457, 52563141
11458, 0.000357555, , 11458, 52563141
11459, 0.000355348, , 11459, 52563141
11460, 0.000361867, , 11460, 52548826
11461, 0.000361917, , 11461, 52548826
11462, 0.000357693, , 11462, 52548826
11463, 0.000353522, , 11463, 52548826
11464, 0.000357795, , 11464, 52548826
11465, 0.000353551, , 11465, 52548826
11466, 0.000357894, , 11466, 52548826
11467, 0.00035184, , 11467, 52548396
11468, 0.000354312, , 11468, 52544726
11469, 0.000362135, , 11469, 52544726
11470, 0.000357949, , 11470, 52544726
11471, 0.00036213, , 11471, 52544296
11472, 0.00036215, , 11472, 52544296
11473, 0.000362158, , 11473, 52544296
11474, 0.000345205, , 11474, 52544296
11475, 0.000362168, , 11475, 52544296
11476, 0.000362187, , 11476, 52544296
11477, 0.000357965, , 11477, 52544296
11478, 0.00036218, , 11478, 52544296
11479, 0.000362189, , 11479, 52541576
11480, 0.000362204, , 11480, 52541576
11481, 0.000362206, , 11481, 52540156
11482, 0.000358004, , 11482, 52540156
11483, 0.000362198, , 11483, 52539169
11484, 0.000357952, , 11484, 52539169
11485, 0.000358007, , 11485, 52539169
11486, 0.000362236, , 11486, 52537436
11487, 0.000356319, , 11487, 52537436
11488, 0.000362244, , 11488, 52536859
11489, 0.000362254, , 11489, 52535029
11490, 0.000362276, , 11490, 52532719
11491, 0.000362271, , 11491, 52532719
11492, 0.000346921, , 11492, 52532719
11493, 0.000362303, , 11493, 52530312
11494, 0.000356356, , 11494, 52530312
11495, 0.000362326, , 11495, 52530312
11496, 0.000362331, , 11496, 52530312
11497, 0.000362354, , 11497, 52530312
11498, 0.000362356, , 11498, 52530312
11499, 0.000362372, , 11499, 52530312
11500, 0.000351447, , 11500, 52530312
11501, 0.000358124, , 11501, 52524904
11502, 0.000358199, , 11502, 52524904
11503, 0.000358186, , 11503, 52524904
11504, 0.000362407, , 11504, 52524904
11505, 0.000362412, , 11505, 52524904
11506, 0.00036243, , 11506, 52524904
11507, 0.000358163, , 11507, 52524904
11508, 0.000358199, , 11508, 52524904
11509, 0.000349647, , 11509, 52524904
11510, 0.000362461, , 11510, 52524904
11511, 0.000362467, , 11511, 52524904
11512, 0.000362467, , 11512, 52524904
11513, 0.000358167, , 11513, 52524904
11514, 0.000356108, , 11514, 52524904
11515, 0.000362456, , 11515, 52524904
11516, 0.000362466, , 11516, 52524904
11517, 0.000362467, , 11517, 52524904
11518, 0.00035821, , 11518, 52524904
11519, 0.000362446, , 11519, 52524904
11520, 0.00035828, , 11520, 52524310
11521, 0.00036246, , 11521, 52524310
11522, 0.000345813, , 11522, 52524310
11523, 0.000362435, , 11523, 52524310
11524, 0.000362464, , 11524, 52524310
11525, 0.000362469, , 11525, 52524310
11526, 0.000362475, , 11526, 52513906
11527, 0.000362451, , 11527, 52513906
11528, 0.000362485, , 11528, 52513906
11529, 0.000353935, , 11529, 52513906
11530, 0.00035825, , 11530, 52513906
11531, 0.000362498, , 11531, 52513906
11532, 0.000358272, , 11532, 52513906
11533, 0.000358261, , 11533, 52513906
11534, 0.000362576, , 11534, 52513906
11535, 0.000362605, , 11535, 52513906
11536, 0.000362619, , 11536, 52513906
11537, 0.000358347, , 11537, 52513906
11538, 0.00035838, , 11538, 52506714
11539, 0.000358437, , 11539, 52506714
11540, 0.000362609, , 11540, 52506714
11541, 0.000362598, , 11541, 52506714
11542, 0.000362619, , 11542, 52506714
11543, 0.000358452, , 11543, 52506714
11544, 0.000358355, , 11544, 52506714
11545, 0.000362637, , 11545, 52506714
11546, 0.000362652, , 11546, 52505583
11547, 0.000362685, , 11547, 52505583
11548, 0.000362706, , 11548, 52505583
11549, 0.0003627, , 11549, 52505583
11550, 0.000362712, , 11550, 52505583
11551, 0.000358526, , 11551, 52505583
11552, 0.000362729, , 11552, 52505583
11553, 0.000362733, , 11553, 52505583
11554, 0.000362733, , 11554, 52505583
11555, 0.000358469, , 11555, 52501561
11556, 0.000362724, , 11556, 52501561
11557, 0.000362722, , 11557, 52501561
11558, 0.000358521, , 11558, 52501561
11559, 0.000358418, , 11559, 52501561
11560, 0.000354107, , 11560, 52501561
11561, 0.000358487, , 11561, 52501561
11562, 0.000358555, , 11562, 52501561
11563, 0.000362768, , 11563, 52501561
11564, 0.00036276, , 11564, 52501561
11565, 0.000362773, , 11565, 52500233
11566, 0.00036278, , 11566, 52500233
11567, 0.000356038, , 11567, 52499022
11568, 0.000360056, , 11568, 52499022
11569, 0.000358523, , 11569, 52499022
11570, 0.000362772, , 11570, 52499022
11571, 0.000362792, , 11571, 52496081
11572, 0.000362818, , 11572, 52496081
11573, 0.000362822, , 11573, 52496081
11574, 0.000362813, , 11574, 52496081
11575, 0.000362841, , 11575, 52487130
11576, 0.000358628, , 11576, 52487130
11577, 0.000362855, , 11577, 52487130
11578, 0.00036285, , 11578, 52484189
11579, 0.000362867, , 11579, 52484189
11580, 0.000358683, , 11580, 52484189
11581, 0.000362924, , 11581, 52481529
11582, 0.000362957, , 11582, 52481529
11583, 0.000363001, , 11583, 52475089
11584, 0.000363004, , 11584, 52475089
11585, 0.000363049, , 11585, 52475089
11586, 0.00036308, , 11586, 52474764
11587, 0.00035886, , 11587, 52469785
11588, 0.000354614, , 11588, 52469785
11589, 0.000363146, , 11589, 52469785
11590, 0.000358869, , 11590, 52469785
11591, 0.000363172, , 11591, 52469785
11592, 0.000363165, , 11592, 52469785
11593, 0.000363182, , 11593, 52469785
11594, 0.000356681, , 11594, 52469718
11595, 0.00036321, , 11595, 52469718
11596, 0.000358961, , 11596, 52469718
11597, 0.000355317, , 11597, 52461416
11598, 0.000358944, , 11598, 52461416
11599, 0.000354617, , 11599, 52461349
11600, 0.000363238, , 11600, 52461349
11601, 0.000359064, , 11601, 52461349
11602, 0.000363276, , 11602, 52461349
11603, 0.000363301, , 11603, 52461349
11604, 0.000363331, , 11604, 52457907
11605, 0.000363341, , 11605, 52457907
11606, 0.000357413, , 11606, 52457907
11607, 0.000363349, , 11607, 52456997
11608, 0.000348315, , 11608, 52456997
11609, 0.00035673, , 11609, 52456997
11610, 0.000354891, , 11610, 52456997
11611, 0.000363385, , 11611, 52456997
11612, 0.000363395, , 11612, 52456997
11613, 0.000363399, , 11613, 52454477
11614, 0.000363394, , 11614, 52454477
11615, 0.000363398, , 11615, 52454477
11616, 0.000354792, , 11616, 52454477
11617, 0.000359133, , 11617, 52454477
11618, 0.000363396, , 11618, 52454477
11619, 0.000359075, , 11619, 52454410
11620, 0.000363425, , 11620, 52454410
11621, 0.000363436, , 11621, 52440081
11622, 0.000363439, , 11622, 52440081
11623, 0.000354942, , 11623, 52440081
11624, 0.000363453, , 11624, 52440081
11625, 0.000359192, , 11625, 52437561
11626, 0.000359214, , 11626, 52435342
11627, 0.000363516, , 11627, 52435342
11628, 0.000363551, , 11628, 52435342
11629, 0.000359268, , 11629, 52435342
11630, 0.000363606, , 11630, 52435342
11631, 0.000363646, , 11631, 52421013
11632, 0.000359402, , 11632, 52421013
11633, 0.000357806, , 11633, 52421013
11634, 0.000359412, , 11634, 52419633
11635, 0.000363742, , 11635, 52419633
11636, 0.000357012, , 11636, 52418493
11637, 0.000355264, , 11637, 52418493
11638, 0.000344097, , 11638, 52414826
11639, 0.000363895, , 11639, 52414826
11640, 0.000363911, , 11640, 52414826
11641, 0.000359622, , 11641, 52414826
11642, 0.00035703, , 11642, 52414826
11643, 0.000359706, , 11643, 52414826
11644, 0.000359756, , 11644, 52409184
11645, 0.000359717, , 11645, 52409184
11646, 0.000363991, , 11646, 52409184
11647, 0.000364009, , 11647, 52408044
11648, 0.000364034, , 11648, 52406740
11649, 0.000364058, , 11649, 52406740
11650, 0.000364048, , 11650, 52406740
11651, 0.000364076, , 11651, 52406664
11652, 0.000364071, , 11652, 52406664
11653, 0.00036408, , 11653, 52406222
11654, 0.000359803, , 11654, 52402398
11655, 0.000364103, , 11655, 52402398
11656, 0.000355536, , 11656, 52402398
11657, 0.000364102, , 11657, 52402398
11658, 0.000364082, , 11658, 52394463
11659, 0.00036409, , 11659, 52394463
11660, 0.000364114, , 11660, 52394463
11661, 0.00036414, , 11661, 52394463
11662, 0.000355613, , 11662, 52392019
11663, 0.000364194, , 11663, 52390639
11664, 0.000364217, , 11664, 52384988
11665, 0.00036425, , 11665, 52384988
11666, 0.00036428, , 11666, 52384988
11667, 0.000364297, , 11667, 52384988
11668, 0.000364316, , 11668, 52384988
11669, 0.000364315, , 11669, 52382544
11670, 0.00036434, , 11670, 52375385
11671, 0.000360106, , 11671, 52375385
11672, 0.000364391, , 11672, 52375385
11673, 0.000355816, , 11673, 52375385
11674, 0.00036442, , 11674, 52374317
11675, 0.000364445, , 11675, 52374317
11676, 0.000364461, , 11676, 52374317
11677, 0.000364463, , 11677, 52372941
11678, 0.000355914, , 11678, 52372536
11679, 0.000364541, , 11679, 52372536
11680, 0.000364556, , 11680, 52372536
11681, 0.000360286, , 11681, 52364714
11682, 0.000364547, , 11682, 52364714
11683, 0.000364563, , 11683, 52364714
11684, 0.000360306, , 11684, 52364714
11685, 0.000364572, , 11685, 52364714
11686, 0.00036457, , 11686, 52358942
11687, 0.00036032, , 11687, 52358942
11688, 0.000364588, , 11688, 52358942
11689, 0.000360321, , 11689, 52358942
11690, 0.000364642, , 11690, 52358942
11691, 0.000364684, , 11691, 52353409
11692, 0.000351777, , 11692, 52353409
11693, 0.00036473, , 11693, 52353409
11694, 0.000360515, , 11694, 52353409
11695, 0.000364778, , 11695, 52351109
11696, 0.000356209, , 11696, 52351109
11697, 0.000364791, , 11697, 52351109
11698, 0.000364788, , 11698, 52345576
11699, 0.000364834, , 11699, 52345576
11700, 0.000364843, , 11700, 52345576
11701, 0.000364865, , 11701, 52345576
11702, 0.000364885, , 11702, 52345576
11703, 0.000364895, , 11703, 52342117
11704, 0.000364913, , 11704, 52342117
11705, 0.000364935, , 11705, 52342117
11706, 0.000364928, , 11706, 52342117
11707, 0.000360678, , 11707, 52342117
11708, 0.000356406, , 11708, 52342117
11709, 0.000364963, , 11709, 52342117
11710, 0.000364973, , 11710, 52342117
11711, 0.000352071, , 11711, 52342117
11712, 0.000364977, , 11712, 52341677
11713, 0.00036499, , 11713, 52341677
11714, 0.000360725, , 11714, 52341677
11715, 0.000358741, , 11715, 52333858
11716, 0.000365012, , 11716, 52333858
11717, 0.00036072, , 11717, 52333858
11718, 0.000360717, , 11718, 52328874
11719, 0.00036082, , 11719, 52328874
11720, 0.00036509, , 11720, 52321055
11721, 0.000360875, , 11721, 52319071
11722, 0.000365163, , 11722, 52319071
11723, 0.000360602, , 11723, 52319071
